stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
5225,東科-KY,上市,其他電子業,4,2025.1Q,114/05,0,2,1,4,4,3,2.3333333333,0,0,C,BB,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5225,東科-KY,上市,其他電子業,5,2025.1Q,114/04,0,2,1,4,4,3,2.3333333333,0.1666666667,0,C,BB,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5225,東科-KY,上市,其他電子業,6,2024.4Q,114/03,0,1,1,4,4,3,2.1666666667,0,0,C,B,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5225,東科-KY,上市,其他電子業,7,2024.4Q,114/01-02,0,1,1,4,4,3,2.1666666667,,0,C,B,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5225,東科-KY,上市,其他電子業,8,2024.3Q,114/01,0,3,4,4,4,數據不足,數據不足,,0,C,A,AA,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5225,東科-KY,上市,其他電子業,9,2024.3Q,113/12,2,3,4,4,4,數據不足,數據不足,,,BB,A,AA,AA,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5227,立凱-KY,上櫃,電子零組件業,1,2025.2Q,114/08,0,0,1,0,0,0,0.1666666667,0,0,C,C,B,C,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5227,立凱-KY,上櫃,電子零組件業,2,2025.2Q,114/07,0,0,1,0,0,0,0.1666666667,-1,0,C,C,B,C,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5227,立凱-KY,上櫃,電子零組件業,3,2025.1Q,114/06,0,0,4,0,3,0,1.1666666667,0,0,C,C,AA,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5227,立凱-KY,上櫃,電子零組件業,4,2025.1Q,114/05,0,0,4,0,3,0,1.1666666667,0,0,C,C,AA,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5227,立凱-KY,上櫃,電子零組件業,5,2025.1Q,114/04,0,0,4,0,3,0,1.1666666667,-0.3333333333,0,C,C,AA,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5227,立凱-KY,上櫃,電子零組件業,6,2024.4Q,114/03,2,0,4,0,3,0,1.5,0,0,BB,C,AA,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5227,立凱-KY,上櫃,電子零組件業,7,2024.4Q,114/01-02,2,0,4,0,3,0,1.5,,0,BB,C,AA,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5227,立凱-KY,上櫃,電子零組件業,8,2024.3Q,114/01,2,0,3,0,1,數據不足,數據不足,,0,BB,C,A,C,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5227,立凱-KY,上櫃,電子零組件業,9,2024.3Q,113/12,0,0,3,0,1,數據不足,數據不足,,,C,C,A,C,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5228,鈺鎧,上櫃,電子零組件業,1,2025.2Q,114/08,0,0,3,0,3,3,1.5,-0.3333333333,0,C,C,A,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5228,鈺鎧,上櫃,電子零組件業,2,2025.2Q,114/07,2,0,3,0,3,3,1.8333333333,-0.1666666667,0,BB,C,A,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5228,鈺鎧,上櫃,電子零組件業,3,2025.1Q,114/06,3,0,4,0,3,2,2,0,0,A,C,AA,C,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5228,鈺鎧,上櫃,電子零組件業,4,2025.1Q,114/05,3,0,4,0,3,2,2,0.1666666667,0,A,C,AA,C,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5228,鈺鎧,上櫃,電子零組件業,5,2025.1Q,114/04,2,0,4,0,3,2,1.8333333333,0.8333333333,0,BB,C,AA,C,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5228,鈺鎧,上櫃,電子零組件業,6,2024.4Q,114/03,2,0,1,0,3,0,1,-0.3333333333,0,BB,C,B,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5228,鈺鎧,上櫃,電子零組件業,7,2024.4Q,114/01-02,4,0,1,0,3,0,1.3333333333,,0,AA,C,B,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5228,鈺鎧,上櫃,電子零組件業,8,2024.3Q,114/01,0,0,1,0,3,數據不足,數據不足,,0,C,C,B,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5228,鈺鎧,上櫃,電子零組件業,9,2024.3Q,113/12,3,0,1,0,3,數據不足,數據不足,,,A,C,B,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5230,雷笛克光學,上櫃,光電業,1,2025.2Q,114/08,0,0,0,0,3,3,1,0,0,C,C,C,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5230,雷笛克光學,上櫃,光電業,2,2025.2Q,114/07,0,0,0,0,3,3,1,0,0,C,C,C,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5230,雷笛克光學,上櫃,光電業,3,2025.1Q,114/06,0,0,0,0,3,3,1,0,0,C,C,C,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5230,雷笛克光學,上櫃,光電業,4,2025.1Q,114/05,0,0,0,0,3,3,1,0,0,C,C,C,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5230,雷笛克光學,上櫃,光電業,5,2025.1Q,114/04,0,0,0,0,3,3,1,-0.5,0,C,C,C,C,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5230,雷笛克光學,上櫃,光電業,6,2024.4Q,114/03,0,1,1,1,3,3,1.5,0,0,C,B,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5230,雷笛克光學,上櫃,光電業,7,2024.4Q,114/01-02,0,1,1,1,3,3,1.5,,0,C,B,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5230,雷笛克光學,上櫃,光電業,8,2024.3Q,114/01,0,1,1,1,3,數據不足,數據不足,,0,C,B,B,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5230,雷笛克光學,上櫃,光電業,9,2024.3Q,113/12,1,1,1,1,3,數據不足,數據不足,,,B,B,B,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5234,達興材料,上市,光電業,1,2025.2Q,114/08,2,4,2,4,4,3,3.1666666667,0,1,BB,AA,BB,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5234,達興材料,上市,光電業,2,2025.2Q,114/07,2,4,2,4,4,3,3.1666666667,0,1,BB,AA,BB,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5234,達興材料,上市,光電業,3,2025.1Q,114/06,3,4,1,4,4,3,3.1666666667,0.1666666667,0,A,AA,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5234,達興材料,上市,光電業,4,2025.1Q,114/05,2,4,1,4,4,3,3,0,0,BB,AA,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5234,達興材料,上市,光電業,5,2025.1Q,114/04,2,4,1,4,4,3,3,0.1666666667,0,BB,AA,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5234,達興材料,上市,光電業,6,2024.4Q,114/03,2,3,1,4,4,3,2.8333333333,0,0,BB,A,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5234,達興材料,上市,光電業,7,2024.4Q,114/01-02,2,3,1,4,4,3,2.8333333333,,0,BB,A,B,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5234,達興材料,上市,光電業,8,2024.3Q,114/01,2,4,0,3,4,數據不足,數據不足,,0,BB,AA,C,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5234,達興材料,上市,光電業,9,2024.3Q,113/12,0,4,0,3,4,數據不足,數據不足,,,C,AA,C,A,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5236,凌陽創新,上櫃,半導體業,1,2025.2Q,114/08,0,2,3,4,3,3,2.5,-0.3333333333,0,C,BB,A,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5236,凌陽創新,上櫃,半導體業,2,2025.2Q,114/07,2,2,3,4,3,3,2.8333333333,0,0,BB,BB,A,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5236,凌陽創新,上櫃,半導體業,3,2025.1Q,114/06,3,2,2,4,3,3,2.8333333333,0.1666666667,0,A,BB,BB,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5236,凌陽創新,上櫃,半導體業,4,2025.1Q,114/05,2,2,2,4,3,3,2.6666666667,0,0,BB,BB,BB,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5236,凌陽創新,上櫃,半導體業,5,2025.1Q,114/04,2,2,2,4,3,3,2.6666666667,0.3333333333,0,BB,BB,BB,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5236,凌陽創新,上櫃,半導體業,6,2024.4Q,114/03,2,1,1,4,3,3,2.3333333333,0,0,BB,B,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5236,凌陽創新,上櫃,半導體業,7,2024.4Q,114/01-02,2,1,1,4,3,3,2.3333333333,,0,BB,B,B,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5236,凌陽創新,上櫃,半導體業,8,2024.3Q,114/01,2,2,4,4,1,數據不足,數據不足,,0,BB,BB,AA,AA,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5236,凌陽創新,上櫃,半導體業,9,2024.3Q,113/12,2,2,4,4,1,數據不足,數據不足,,,BB,BB,AA,AA,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5243,乙盛-KY,上市,光電業,1,2025.2Q,114/08,0,2,1,3,4,3,2.1666666667,0,0,C,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5243,乙盛-KY,上市,光電業,2,2025.2Q,114/07,0,2,1,3,4,3,2.1666666667,-0.3333333333,0,C,BB,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5243,乙盛-KY,上市,光電業,3,2025.1Q,114/06,0,2,3,3,4,3,2.5,-0.5,0,C,BB,A,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5243,乙盛-KY,上市,光電業,4,2025.1Q,114/05,3,2,3,3,4,3,3,0.3333333333,1,A,BB,A,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5243,乙盛-KY,上市,光電業,5,2025.1Q,114/04,1,2,3,3,4,3,2.6666666667,0.3333333333,0,B,BB,A,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5243,乙盛-KY,上市,光電業,6,2024.4Q,114/03,2,1,1,3,4,3,2.3333333333,-0.1666666667,0,BB,B,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5243,乙盛-KY,上市,光電業,7,2024.4Q,114/01-02,3,1,1,3,4,3,2.5,,0,A,B,B,A,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5243,乙盛-KY,上市,光電業,8,2024.3Q,114/01,4,2,1,2,4,數據不足,數據不足,,0,AA,BB,B,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5243,乙盛-KY,上市,光電業,9,2024.3Q,113/12,4,2,1,2,4,數據不足,數據不足,,,AA,BB,B,BB,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5244,弘凱,上市,光電業,1,2025.2Q,114/08,0,2,0,1,1,0,0.6666666667,0,0,C,BB,C,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5244,弘凱,上市,光電業,2,2025.2Q,114/07,0,2,0,1,1,0,0.6666666667,0,0,C,BB,C,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5244,弘凱,上市,光電業,3,2025.1Q,114/06,0,1,1,2,0,0,0.6666666667,0,0,C,B,B,BB,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5244,弘凱,上市,光電業,4,2025.1Q,114/05,0,1,1,2,0,0,0.6666666667,0,0,C,B,B,BB,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5244,弘凱,上市,光電業,5,2025.1Q,114/04,0,1,1,2,0,0,0.6666666667,-1.1666666667,0,C,B,B,BB,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5244,弘凱,上市,光電業,6,2024.4Q,114/03,0,1,1,2,4,3,1.8333333333,0,0,C,B,B,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5244,弘凱,上市,光電業,7,2024.4Q,114/01-02,0,1,1,2,4,3,1.8333333333,,0,C,B,B,BB,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5244,弘凱,上市,光電業,8,2024.3Q,114/01,0,2,0,2,1,數據不足,數據不足,,0,C,BB,C,BB,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5244,弘凱,上市,光電業,9,2024.3Q,113/12,0,2,0,2,1,數據不足,數據不足,,,C,BB,C,BB,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5245,智晶,上櫃,光電業,1,2025.2Q,114/08,0,0,0,0,3,0,0.5,0,0,C,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5245,智晶,上櫃,光電業,2,2025.2Q,114/07,0,0,0,0,3,0,0.5,-0.1666666667,0,C,C,C,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5245,智晶,上櫃,光電業,3,2025.1Q,114/06,0,0,1,0,3,0,0.6666666667,0,0,C,C,B,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5245,智晶,上櫃,光電業,4,2025.1Q,114/05,0,0,1,0,3,0,0.6666666667,-0.3333333333,0,C,C,B,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5245,智晶,上櫃,光電業,5,2025.1Q,114/04,2,0,1,0,3,0,1,0.3333333333,0,BB,C,B,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5245,智晶,上櫃,光電業,6,2024.4Q,114/03,0,0,1,0,3,0,0.6666666667,-0.5,0,C,C,B,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5245,智晶,上櫃,光電業,7,2024.4Q,114/01-02,3,0,1,0,3,0,1.1666666667,,0,A,C,B,C,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5245,智晶,上櫃,光電業,8,2024.3Q,114/01,0,0,1,0,3,數據不足,數據不足,,0,C,C,B,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5245,智晶,上櫃,光電業,9,2024.3Q,113/12,2,0,1,0,3,數據不足,數據不足,,,BB,C,B,C,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5251,天鉞電,上櫃,光電業,1,2025.2Q,114/08,2,0,1,0,3,2,1.3333333333,0,0,BB,C,B,C,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5251,天鉞電,上櫃,光電業,2,2025.2Q,114/07,2,0,1,0,3,2,1.3333333333,0.1666666667,0,BB,C,B,C,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5251,天鉞電,上櫃,光電業,3,2025.1Q,114/06,2,0,3,1,1,0,1.1666666667,0,0,BB,C,A,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5251,天鉞電,上櫃,光電業,4,2025.1Q,114/05,2,0,3,1,1,0,1.1666666667,0.3333333333,0,BB,C,A,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5251,天鉞電,上櫃,光電業,5,2025.1Q,114/04,0,0,3,1,1,0,0.8333333333,-0.6666666667,0,C,C,A,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5251,天鉞電,上櫃,光電業,6,2024.4Q,114/03,3,0,4,1,1,0,1.5,-0.1666666667,0,A,C,AA,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5251,天鉞電,上櫃,光電業,7,2024.4Q,114/01-02,4,0,4,1,1,0,1.6666666667,,0,AA,C,AA,B,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5251,天鉞電,上櫃,光電業,8,2024.3Q,114/01,4,0,2,0,0,數據不足,數據不足,,0,AA,C,BB,C,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
