stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
3147,大綜,上櫃,資訊服務業,1,2025.2Q,114/08,0,2,1,4,0,0,1.1666666667,-0.3333333333,0,C,BB,B,AA,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3147,大綜,上櫃,資訊服務業,2,2025.2Q,114/07,2,2,1,4,0,0,1.5,-0.5,0,BB,BB,B,AA,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3147,大綜,上櫃,資訊服務業,3,2025.1Q,114/06,2,1,1,4,4,0,2,0.3333333333,0,BB,B,B,AA,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3147,大綜,上櫃,資訊服務業,4,2025.1Q,114/05,0,1,1,4,4,0,1.6666666667,-0.3333333333,0,C,B,B,AA,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3147,大綜,上櫃,資訊服務業,5,2025.1Q,114/04,2,1,1,4,4,0,2,-0.1666666667,0,BB,B,B,AA,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3147,大綜,上櫃,資訊服務業,6,2024.4Q,114/03,4,2,1,4,1,1,2.1666666667,0,0,AA,BB,B,AA,B,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3147,大綜,上櫃,資訊服務業,7,2024.4Q,114/01-02,4,2,1,4,1,1,2.1666666667,,0,AA,BB,B,AA,B,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3147,大綜,上櫃,資訊服務業,8,2024.3Q,114/01,2,1,0,4,1,數據不足,數據不足,,0,BB,B,C,AA,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3147,大綜,上櫃,資訊服務業,9,2024.3Q,113/12,4,1,0,4,1,數據不足,數據不足,,,AA,B,C,AA,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3149,正達,上市,光電業,1,2025.2Q,114/08,0,0,0,0,4,0,0.6666666667,0,0,C,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3149,正達,上市,光電業,2,2025.2Q,114/07,0,0,0,0,4,0,0.6666666667,0,0,C,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3149,正達,上市,光電業,3,2025.1Q,114/06,0,0,0,0,4,0,0.6666666667,0,0,C,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3149,正達,上市,光電業,4,2025.1Q,114/05,0,0,0,0,4,0,0.6666666667,-0.5,0,C,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3149,正達,上市,光電業,5,2025.1Q,114/04,3,0,0,0,4,0,1.1666666667,0,0,A,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3149,正達,上市,光電業,6,2024.4Q,114/03,3,0,0,0,4,0,1.1666666667,0,0,A,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3149,正達,上市,光電業,7,2024.4Q,114/01-02,3,0,0,0,4,0,1.1666666667,,0,A,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3149,正達,上市,光電業,8,2024.3Q,114/01,3,0,0,0,4,數據不足,數據不足,,0,A,C,C,C,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3149,正達,上市,光電業,9,2024.3Q,113/12,2,0,0,0,4,數據不足,數據不足,,,BB,C,C,C,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3152,璟德,上櫃,通信網路業,1,2025.2Q,114/08,0,1,2,4,3,3,2.1666666667,0,0,C,B,BB,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3152,璟德,上櫃,通信網路業,2,2025.2Q,114/07,0,1,2,4,3,3,2.1666666667,0,0,C,B,BB,AA,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3152,璟德,上櫃,通信網路業,3,2025.1Q,114/06,0,4,1,4,3,1,2.1666666667,0,0,C,AA,B,AA,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3152,璟德,上櫃,通信網路業,4,2025.1Q,114/05,0,4,1,4,3,1,2.1666666667,0,0,C,AA,B,AA,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3152,璟德,上櫃,通信網路業,5,2025.1Q,114/04,0,4,1,4,3,1,2.1666666667,-0.5,0,C,AA,B,AA,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3152,璟德,上櫃,通信網路業,6,2024.4Q,114/03,0,4,4,4,3,1,2.6666666667,0,0,C,AA,AA,AA,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3152,璟德,上櫃,通信網路業,7,2024.4Q,114/01-02,0,4,4,4,3,1,2.6666666667,,0,C,AA,AA,AA,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3152,璟德,上櫃,通信網路業,8,2024.3Q,114/01,0,4,1,4,1,數據不足,數據不足,,0,C,AA,B,AA,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3152,璟德,上櫃,通信網路業,9,2024.3Q,113/12,2,4,1,4,1,數據不足,數據不足,,,BB,AA,B,AA,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3162,精確,上櫃,電機機械,1,2026.2Q,115/07,2,1,0,1,2,0,1,0,0,BB,B,C,B,BB,C,77.536 / 58.7345 / 21.8534 / -0.454704 / 21.3484 / -0.622989,1.84 / -0.82 / 1.66 / 1.49,-94.1 / -93.8 / -61.5 / -6.2,0.03 / 0.02 / 0.46 / 0.23,1.47 / 1.34 / 1.55 / 1.88,-361 / -99 / -11 / -472 / 111 / 123,BB.1: 六個月內曾單月負成長,B: 最近一季跌逾20% 或 平均<5%,C: 最近兩季皆為負,B: 累積>0但<1元 或 最近一季虧損,BB: 連續兩季下跌且累積跌幅逾20%,C: 六季與四季累積皆為負
3162,精確,上櫃,電機機械,2,2026.1Q,115/06,2,0,0,2,2,0,1,0,0,BB,C,C,BB,BB,C,58.7345 / 21.8534 / -0.454704 / 21.3484 / -0.622989 / 8.11519,-0.82 / 1.66 / 1.49 / 4.64,-93.8 / -61.5 / -6.2 / 300,0.02 / 0.46 / 0.23 / 0.52,1.34 / 1.55 / 1.88 / 1.96,-99 / -11 / -472 / 111 / 123 / 111,BB.1: 六個月內曾單月負成長,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,BB: 最近四季累積1~3元,BB: 連續兩季下跌且累積跌幅逾20%,C: 六季與四季累積皆為負
3162,精確,上櫃,電機機械,3,2026.1Q,115/05,2,0,0,2,2,0,1,0.3333333333,0,BB,C,C,BB,BB,C,21.8534 / -0.454704 / 21.3484 / -0.622989 / 8.11519 / 18.7472,-0.82 / 1.66 / 1.49 / 4.64,-93.8 / -61.5 / -6.2 / 300,0.02 / 0.46 / 0.23 / 0.52,1.34 / 1.55 / 1.88 / 1.96,-99 / -11 / -472 / 111 / 123 / 111,BB.1: 六個月內曾單月負成長,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,BB: 最近四季累積1~3元,BB: 連續兩季下跌且累積跌幅逾20%,C: 六季與四季累積皆為負
3162,精確,上櫃,電機機械,4,2026.1Q,115/04,0,0,0,2,2,0,0.6666666667,-0.5,0,C,C,C,BB,BB,C,-0.454704 / 21.3484 / -0.622989 / 8.11519 / 18.7472 / 37.5558,-0.82 / 1.66 / 1.49 / 4.64,-93.8 / -61.5 / -6.2 / 300,0.02 / 0.46 / 0.23 / 0.52,1.34 / 1.55 / 1.88 / 1.96,-99 / -11 / -472 / 111 / 123 / 111,C: 平均為負或最近一月為負,C: 四季平均為負或最近一季為負,C: 最近兩季皆為負,BB: 最近四季累積1~3元,BB: 連續兩季下跌且累積跌幅逾20%,C: 六季與四季累積皆為負
3162,精確,上櫃,電機機械,5,2025.4Q,115/03,2,1,0,2,2,0,1.166666667,0.3333333333,0,BB,B,C,BB,BB,C,21.3484 / -0.622989 / 8.11519 / 18.7472 / 37.5558 / 31.6606,1.66 / 1.49 / 4.64 / 4.24,-61.5 / -6.2 / 300 / 177.4,0.46 / 0.23 / 0.52 / 0.5,1.55 / 1.88 / 1.96 / 2.24,-11 / -472 / 111 / 123 / 111 / -37,BB.1: 六個月內曾單月負成長,B: 最近一季跌逾20% 或 平均<5%,C: 最近兩季皆為負,BB: 最近四季累積1~3元,BB: 連續兩季下跌且累積跌幅逾20%,C: 六季與四季累積皆為負
3162,精確,上櫃,電機機械,6,2025.4Q,115/01-02,0,1,0,2,2,0,0.8333333333,,0,C,B,C,BB,BB,C,-0.622989 / 8.11519 / 18.7472 / 37.5558 / 31.6606 / 37.9292,1.66 / 1.49 / 4.64 / 4.24,-61.5 / -6.2 / 300 / 177.4,0.46 / 0.23 / 0.52 / 0.5,1.55 / 1.88 / 1.96 / 2.24,-11 / -472 / 111 / 123 / 111 / -37,C: 平均為負或最近一月為負,B: 最近一季跌逾20% 或 平均<5%,C: 最近兩季皆為負,BB: 最近四季累積1~3元,BB: 連續兩季下跌且累積跌幅逾20%,C: 六季與四季累積皆為負
3162,精確,上櫃,電機機械,7,2025.3Q,115/01,4,1,1,2,4,數據不足,數據不足,,0,AA,B,B,BB,AA,數據不足,30.9466 / 8.11519 / 18.7472 / 37.5558 / 31.6606 / 37.9292,1.49 / 4.64 / 4.24 / 6.39,-6.2 / 300 / 177.4 / 372.7,0.23 / 0.52 / 0.5 / 1.19,1.88 / 1.96 / 2.24 / 2.25,-472 / 111 / 123 / 111 / -37 / —,AA: 六個月皆正、平均>=25%、最近一月未下滑,B: 最近一季跌逾20% 或 平均<5%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,BB: 最近四季累積1~3元,AA: 四季穩定且平均>=1.5次,not enough periods
3162,精確,上櫃,電機機械,8,2025.3Q,114/12,2,1,1,2,4,數據不足,數據不足,,0,BB,B,B,BB,AA,數據不足,8.11519 / 18.7472 / 37.5558 / 31.6606 / 37.9292 / 65.9376,1.49 / 4.64 / 4.24 / 6.39,-6.2 / 300 / 177.4 / 372.7,0.23 / 0.52 / 0.5 / 1.19,1.88 / 1.96 / 2.24 / 2.25,-472 / 111 / 123 / 111 / -37 / —,BB.2: 無法列入其他評等,B: 最近一季跌逾20% 或 平均<5%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,BB: 最近四季累積1~3元,AA: 四季穩定且平均>=1.5次,not enough periods
3162,精確,上櫃,電機機械,9,2025.3Q,114/11,2,1,1,2,4,數據不足,數據不足,,0,BB,B,B,BB,AA,數據不足,18.7472 / 37.5558 / 31.6606 / 37.9292 / 65.9376 / 58.8206,1.49 / 4.64 / 4.24 / 6.39,-6.2 / 300 / 177.4 / 372.7,0.23 / 0.52 / 0.5 / 1.19,1.88 / 1.96 / 2.24 / 2.25,-472 / 111 / 123 / 111 / -37 / —,BB.2: 無法列入其他評等,B: 最近一季跌逾20% 或 平均<5%,B: 最近一季為負／四季兩季為負／近三季遞減且<50%,BB: 最近四季累積1~3元,AA: 四季穩定且平均>=1.5次,not enough periods
3163,波若威,上櫃,通信網路業,1,2025.2Q,114/08,3,1,0,1,2,3,1.6666666667,0.1666666667,0,A,B,C,B,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3163,波若威,上櫃,通信網路業,2,2025.2Q,114/07,2,1,0,1,2,3,1.5,-0.1666666667,0,BB,B,C,B,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3163,波若威,上櫃,通信網路業,3,2025.1Q,114/06,2,0,1,3,2,2,1.6666666667,0.3333333333,0,BB,C,B,A,BB,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3163,波若威,上櫃,通信網路業,4,2025.1Q,114/05,0,0,1,3,2,2,1.3333333333,0,0,C,C,B,A,BB,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3163,波若威,上櫃,通信網路業,5,2025.1Q,114/04,0,0,1,3,2,2,1.3333333333,-0.8333333333,0,C,C,B,A,BB,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3163,波若威,上櫃,通信網路業,6,2024.4Q,114/03,0,0,2,4,4,3,2.1666666667,0,0,C,C,BB,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3163,波若威,上櫃,通信網路業,7,2024.4Q,114/01-02,0,0,2,4,4,3,2.1666666667,,0,C,C,BB,AA,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3163,波若威,上櫃,通信網路業,8,2024.3Q,114/01,0,0,1,3,1,數據不足,數據不足,,0,C,C,B,A,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3163,波若威,上櫃,通信網路業,9,2024.3Q,113/12,0,0,1,3,1,數據不足,數據不足,,,C,C,B,A,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3164,景岳,上市,生技醫療業,1,2025.2Q,114/08,0,2,0,1,3,3,1.5,-0.3333333333,0,C,BB,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3164,景岳,上市,生技醫療業,2,2025.2Q,114/07,2,2,0,1,3,3,1.8333333333,-0.1666666667,0,BB,BB,C,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3164,景岳,上市,生技醫療業,3,2025.1Q,114/06,2,2,1,1,3,3,2,0.3333333333,0,BB,BB,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3164,景岳,上市,生技醫療業,4,2025.1Q,114/05,0,2,1,1,3,3,1.6666666667,-0.3333333333,0,C,BB,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3164,景岳,上市,生技醫療業,5,2025.1Q,114/04,2,2,1,1,3,3,2,0.3333333333,0,BB,BB,B,B,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3164,景岳,上市,生技醫療業,6,2024.4Q,114/03,2,0,2,1,3,2,1.6666666667,0.3333333333,0,BB,C,BB,B,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3164,景岳,上市,生技醫療業,7,2024.4Q,114/01-02,0,0,2,1,3,2,1.3333333333,,0,C,C,BB,B,A,BB,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3164,景岳,上市,生技醫療業,8,2024.3Q,114/01,0,1,1,1,3,數據不足,數據不足,,0,C,B,B,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3164,景岳,上市,生技醫療業,9,2024.3Q,113/12,2,1,1,1,3,數據不足,數據不足,,,BB,B,B,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3167,大量,上市,電機機械,1,2026.2Q,115/07,4,4,4,4,2,3,3.5,0.1666666667,1,AA,AA,AA,AA,BB,A,152.871 / 139.664 / 120.271 / 114.231 / 146.842 / 121.233,26.83 / 21.02 / 18.21 / 20.57,210.3 / 213.3 / 227.8 / 400,6.1 / 3.19 / 2.68 / 2.44,0.48 / 0.44 / 0.46 / 0.55,187 / 490 / 242 / -220 / -87 / -249,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.1: 穩定且平均>=15%,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,BB: 連續兩季下跌且累積跌幅逾20%,A: 六季累積為正且四季累積為正
3167,大量,上市,電機機械,2,2026.1Q,115/06,4,4,4,4,2,2,3.333333333,0,1,AA,AA,AA,AA,BB,BB,139.664 / 120.271 / 114.231 / 146.842 / 121.233 / 61.0186,21.02 / 18.21 / 20.57 / 19.43,213.3 / 227.8 / 400 / 573.1,3.19 / 2.68 / 2.44 / 1.99,0.44 / 0.46 / 0.55 / 0.57,490 / 242 / -220 / -87 / -249 / -234,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.1: 穩定且平均>=15%,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,BB: 連續兩季下跌且累積跌幅逾20%,BB: 六季累積為負但四季累積為正
3167,大量,上市,電機機械,3,2026.1Q,115/05,4,4,4,4,2,2,3.333333333,0.1666666667,1,AA,AA,AA,AA,BB,BB,120.271 / 114.231 / 146.842 / 121.233 / 61.0186 / 53.4229,21.02 / 18.21 / 20.57 / 19.43,213.3 / 227.8 / 400 / 573.1,3.19 / 2.68 / 2.44 / 1.99,0.44 / 0.46 / 0.55 / 0.57,490 / 242 / -220 / -87 / -249 / -234,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.1: 穩定且平均>=15%,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,BB: 連續兩季下跌且累積跌幅逾20%,BB: 六季累積為負但四季累積為正
3167,大量,上市,電機機械,4,2026.1Q,115/04,3,4,4,4,2,2,3.166666667,0,1,A,AA,AA,AA,BB,BB,114.231 / 146.842 / 121.233 / 61.0186 / 53.4229 / 54.9809,21.02 / 18.21 / 20.57 / 19.43,213.3 / 227.8 / 400 / 573.1,3.19 / 2.68 / 2.44 / 1.99,0.44 / 0.46 / 0.55 / 0.57,490 / 242 / -220 / -87 / -249 / -234,A.2: 平均>25%但小幅衰退,AA.1: 穩定且平均>=15%,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,BB: 連續兩季下跌且累積跌幅逾20%,BB: 六季累積為負但四季累積為正
3167,大量,上市,電機機械,5,2025.4Q,115/03,4,4,4,4,3,0,3.166666667,0,0,AA,AA,AA,AA,A,C,146.842 / 121.233 / 61.0186 / 53.4229 / 54.9809 / 73.3029,18.21 / 20.57 / 19.43 / 11.37,227.8 / 400 / 573.1 / 662.5,2.68 / 2.44 / 1.99 / 1.02,0.46 / 0.55 / 0.57 / 0.43,242 / -220 / -87 / -249 / -234 / -142,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.1: 穩定且平均>=15%,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,A: 四季穩定且平均<1.5次,C: 六季與四季累積皆為負
3167,大量,上市,電機機械,6,2025.4Q,115/01-02,4,4,4,4,3,0,3.166666667,,0,AA,AA,AA,AA,A,C,121.233 / 61.0186 / 53.4229 / 54.9809 / 73.3029 / 113.058,18.21 / 20.57 / 19.43 / 11.37,227.8 / 400 / 573.1 / 662.5,2.68 / 2.44 / 1.99 / 1.02,0.46 / 0.55 / 0.57 / 0.43,242 / -220 / -87 / -249 / -234 / -142,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.1: 穩定且平均>=15%,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,A: 四季穩定且平均<1.5次,C: 六季與四季累積皆為負
3167,大量,上市,電機機械,7,2025.3Q,115/01,4,4,4,4,3,數據不足,數據不足,,0,AA,AA,AA,AA,A,數據不足,119.566 / 61.0186 / 53.4229 / 54.9809 / 73.3029 / 113.058,20.57 / 19.43 / 11.37 / 7.48,400 / 573.1 / 662.5 / 242.9,2.44 / 1.99 / 1.02 / 0.85,0.55 / 0.57 / 0.43 / 0.52,-220 / -87 / -249 / -234 / -142 / —,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.2: 穩定、平均10~15%且最近一季上升,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,A: 四季穩定且平均<1.5次,not enough periods
3167,大量,上市,電機機械,8,2025.3Q,114/12,4,4,4,4,3,數據不足,數據不足,,0,AA,AA,AA,AA,A,數據不足,61.0186 / 53.4229 / 54.9809 / 73.3029 / 113.058 / 107.49,20.57 / 19.43 / 11.37 / 7.48,400 / 573.1 / 662.5 / 242.9,2.44 / 1.99 / 1.02 / 0.85,0.55 / 0.57 / 0.43 / 0.52,-220 / -87 / -249 / -234 / -142 / —,AA: 六個月皆正、平均>=25%、最近一月未下滑,AA.2: 穩定、平均10~15%且最近一季上升,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,A: 四季穩定且平均<1.5次,not enough periods
3167,大量,上市,電機機械,9,2025.3Q,114/11,1,4,4,4,3,數據不足,數據不足,,0,B,AA,AA,AA,A,數據不足,53.4229 / 54.9809 / 73.3029 / 113.058 / 107.49 / 150.073,20.57 / 19.43 / 11.37 / 7.48,400 / 573.1 / 662.5 / 242.9,2.44 / 1.99 / 1.02 / 0.85,0.55 / 0.57 / 0.43 / 0.52,-220 / -87 / -249 / -234 / -142 / —,B: 平均為正但最近三個月遞減,AA.2: 穩定、平均10~15%且最近一季上升,AA.2: 近三季皆>=50%,AA: 最近四季累積>=5元,A: 四季穩定且平均<1.5次,not enough periods
3168,眾福科,上市,光電業,1,2025.2Q,114/08,0,3,0,2,3,3,1.8333333333,0,0,C,A,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3168,眾福科,上市,光電業,2,2025.2Q,114/07,0,3,0,2,3,3,1.8333333333,-0.3333333333,0,C,A,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3168,眾福科,上市,光電業,3,2025.1Q,114/06,2,2,1,2,3,3,2.1666666667,0.3333333333,0,BB,BB,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3168,眾福科,上市,光電業,4,2025.1Q,114/05,0,2,1,2,3,3,1.8333333333,0,0,C,BB,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
3168,眾福科,上市,光電業,5,2025.1Q,114/04,0,2,1,2,3,3,1.8333333333,0,0,C,BB,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
