stock_id,name,market,industry,period_index,fiscal_quarter,revenue_month,revenue_yoy,operating_margin,net_income_yoy,eps,inventory_turnover,free_cash_flow,composite,composite_delta,value_pick,revenue_yoy_grade,operating_margin_grade,net_income_yoy_grade,eps_grade,inventory_turnover_grade,free_cash_flow_grade,revenue_yoy_values,operating_margin_values,net_income_yoy_values,eps_values,inventory_turnover_values,free_cash_flow_values,revenue_yoy_reason,operating_margin_reason,net_income_yoy_reason,eps_reason,inventory_turnover_reason,free_cash_flow_reason
4995,晶達,上櫃,光電業,5,2025.1Q,114/04,0,2,0,3,2,3,1.6666666667,-0.1666666667,0,C,BB,C,A,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
4995,晶達,上櫃,光電業,6,2024.4Q,114/03,0,1,1,3,3,3,1.8333333333,-0.3333333333,0,C,B,B,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
4995,晶達,上櫃,光電業,7,2024.4Q,114/01-02,2,1,1,3,3,3,2.1666666667,,0,BB,B,B,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
4995,晶達,上櫃,光電業,8,2024.3Q,114/01,0,2,2,3,3,數據不足,數據不足,,0,C,BB,BB,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
4995,晶達,上櫃,光電業,9,2024.3Q,113/12,2,2,2,3,3,數據不足,數據不足,,,BB,BB,BB,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
4999,鑫禾,上市,電子零組件業,1,2025.2Q,114/08,0,0,0,0,1,0,0.1666666667,0,0,C,C,C,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
4999,鑫禾,上市,電子零組件業,2,2025.2Q,114/07,0,0,0,0,1,0,0.1666666667,-0.5,0,C,C,C,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
4999,鑫禾,上市,電子零組件業,3,2025.1Q,114/06,2,0,1,1,0,0,0.6666666667,0.3333333333,0,BB,C,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
4999,鑫禾,上市,電子零組件業,4,2025.1Q,114/05,0,0,1,1,0,0,0.3333333333,-0.3333333333,0,C,C,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
4999,鑫禾,上市,電子零組件業,5,2025.1Q,114/04,2,0,1,1,0,0,0.6666666667,-0.5,0,BB,C,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
4999,鑫禾,上市,電子零組件業,6,2024.4Q,114/03,2,0,1,1,3,0,1.1666666667,0.3333333333,0,BB,C,B,B,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
4999,鑫禾,上市,電子零組件業,7,2024.4Q,114/01-02,0,0,1,1,3,0,0.8333333333,,0,C,C,B,B,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
4999,鑫禾,上市,電子零組件業,8,2024.3Q,114/01,1,1,0,1,3,數據不足,數據不足,,0,B,B,C,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
4999,鑫禾,上市,電子零組件業,9,2024.3Q,113/12,2,1,0,1,3,數據不足,數據不足,,,BB,B,C,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5007,三星,上市,鋼鐵工業,1,2025.2Q,114/08,0,4,0,2,3,3,2,0,0,C,AA,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5007,三星,上市,鋼鐵工業,2,2025.2Q,114/07,0,4,0,2,3,3,2,-0.1666666667,0,C,AA,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5007,三星,上市,鋼鐵工業,3,2025.1Q,114/06,0,4,0,3,3,3,2.1666666667,0,0,C,AA,C,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5007,三星,上市,鋼鐵工業,4,2025.1Q,114/05,0,4,0,3,3,3,2.1666666667,0,0,C,AA,C,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5007,三星,上市,鋼鐵工業,5,2025.1Q,114/04,0,4,0,3,3,3,2.1666666667,0,0,C,AA,C,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5007,三星,上市,鋼鐵工業,6,2024.4Q,114/03,0,4,0,3,3,3,2.1666666667,0,0,C,AA,C,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5007,三星,上市,鋼鐵工業,7,2024.4Q,114/01-02,0,4,0,3,3,3,2.1666666667,,0,C,AA,C,A,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5007,三星,上市,鋼鐵工業,8,2024.3Q,114/01,0,4,1,3,3,數據不足,數據不足,,0,C,AA,B,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5007,三星,上市,鋼鐵工業,9,2024.3Q,113/12,0,4,1,3,3,數據不足,數據不足,,,C,AA,B,A,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5009,榮剛,上櫃,鋼鐵工業,1,2025.2Q,114/08,0,1,0,3,3,0,1.1666666667,0,0,C,B,C,A,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5009,榮剛,上櫃,鋼鐵工業,2,2025.2Q,114/07,0,1,0,3,3,0,1.1666666667,-0.1666666667,0,C,B,C,A,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5009,榮剛,上櫃,鋼鐵工業,3,2025.1Q,114/06,0,3,0,3,2,0,1.3333333333,0,0,C,A,C,A,BB,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5009,榮剛,上櫃,鋼鐵工業,4,2025.1Q,114/05,0,3,0,3,2,0,1.3333333333,0,0,C,A,C,A,BB,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5009,榮剛,上櫃,鋼鐵工業,5,2025.1Q,114/04,0,3,0,3,2,0,1.3333333333,-0.8333333333,0,C,A,C,A,BB,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5009,榮剛,上櫃,鋼鐵工業,6,2024.4Q,114/03,0,4,1,3,2,3,2.1666666667,0,0,C,AA,B,A,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5009,榮剛,上櫃,鋼鐵工業,7,2024.4Q,114/01-02,0,4,1,3,2,3,2.1666666667,,0,C,AA,B,A,BB,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5009,榮剛,上櫃,鋼鐵工業,8,2024.3Q,114/01,0,4,4,4,3,數據不足,數據不足,,0,C,AA,AA,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5009,榮剛,上櫃,鋼鐵工業,9,2024.3Q,113/12,0,4,4,4,3,數據不足,數據不足,,,C,AA,AA,AA,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5011,久陽,上櫃,鋼鐵工業,1,2025.2Q,114/08,0,0,0,0,4,0,0.6666666667,-0.6666666667,0,C,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5011,久陽,上櫃,鋼鐵工業,2,2025.2Q,114/07,4,0,0,0,4,0,1.3333333333,0.3333333333,0,AA,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5011,久陽,上櫃,鋼鐵工業,3,2025.1Q,114/06,2,0,0,0,4,0,1,0.1666666667,0,BB,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5011,久陽,上櫃,鋼鐵工業,4,2025.1Q,114/05,1,0,0,0,4,0,0.8333333333,-0.1666666667,0,B,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5011,久陽,上櫃,鋼鐵工業,5,2025.1Q,114/04,2,0,0,0,4,0,1,0.5,0,BB,C,C,C,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5011,久陽,上櫃,鋼鐵工業,6,2024.4Q,114/03,2,0,0,0,1,0,0.5,0,0,BB,C,C,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5011,久陽,上櫃,鋼鐵工業,7,2024.4Q,114/01-02,2,0,0,0,1,0,0.5,,0,BB,C,C,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5011,久陽,上櫃,鋼鐵工業,8,2024.3Q,114/01,2,0,1,1,1,數據不足,數據不足,,0,BB,C,B,B,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5011,久陽,上櫃,鋼鐵工業,9,2024.3Q,113/12,0,0,1,1,1,數據不足,數據不足,,,C,C,B,B,B,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5013,強新,上櫃,鋼鐵工業,1,2025.2Q,114/08,0,2,0,2,3,3,1.6666666667,0,0,C,BB,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5013,強新,上櫃,鋼鐵工業,2,2025.2Q,114/07,0,2,0,2,3,3,1.6666666667,0,0,C,BB,C,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5013,強新,上櫃,鋼鐵工業,3,2025.1Q,114/06,2,2,0,2,3,1,1.6666666667,0.3333333333,0,BB,BB,C,BB,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5013,強新,上櫃,鋼鐵工業,4,2025.1Q,114/05,0,2,0,2,3,1,1.3333333333,-0.3333333333,0,C,BB,C,BB,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5013,強新,上櫃,鋼鐵工業,5,2025.1Q,114/04,2,2,0,2,3,1,1.6666666667,0.3333333333,0,BB,BB,C,BB,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5013,強新,上櫃,鋼鐵工業,6,2024.4Q,114/03,2,1,0,2,3,0,1.3333333333,0.3333333333,0,BB,B,C,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5013,強新,上櫃,鋼鐵工業,7,2024.4Q,114/01-02,0,1,0,2,3,0,1,,0,C,B,C,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5013,強新,上櫃,鋼鐵工業,8,2024.3Q,114/01,0,3,0,2,3,數據不足,數據不足,,0,C,A,C,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5013,強新,上櫃,鋼鐵工業,9,2024.3Q,113/12,2,3,0,2,3,數據不足,數據不足,,,BB,A,C,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5014,建錩,上櫃,鋼鐵工業,1,2025.2Q,114/08,0,0,0,0,1,0,0.1666666667,0,0,C,C,C,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5014,建錩,上櫃,鋼鐵工業,2,2025.2Q,114/07,0,0,0,0,1,0,0.1666666667,-0.1666666667,0,C,C,C,C,B,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5014,建錩,上櫃,鋼鐵工業,3,2025.1Q,114/06,0,0,1,1,0,0,0.3333333333,0,0,C,C,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5014,建錩,上櫃,鋼鐵工業,4,2025.1Q,114/05,0,0,1,1,0,0,0.3333333333,0,0,C,C,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5014,建錩,上櫃,鋼鐵工業,5,2025.1Q,114/04,0,0,1,1,0,0,0.3333333333,-1.3333333333,0,C,C,B,B,C,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5014,建錩,上櫃,鋼鐵工業,6,2024.4Q,114/03,2,0,2,2,4,0,1.6666666667,0.3333333333,0,BB,C,BB,BB,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5014,建錩,上櫃,鋼鐵工業,7,2024.4Q,114/01-02,0,0,2,2,4,0,1.3333333333,,0,C,C,BB,BB,AA,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5014,建錩,上櫃,鋼鐵工業,8,2024.3Q,114/01,0,0,1,1,4,數據不足,數據不足,,0,C,C,B,B,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5014,建錩,上櫃,鋼鐵工業,9,2024.3Q,113/12,2,0,1,1,4,數據不足,數據不足,,,BB,C,B,B,AA,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5015,華祺,上櫃,鋼鐵工業,1,2025.2Q,114/08,0,2,0,1,3,0,1,-0.3333333333,0,C,BB,C,B,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5015,華祺,上櫃,鋼鐵工業,2,2025.2Q,114/07,2,2,0,1,3,0,1.3333333333,-0.3333333333,0,BB,BB,C,B,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5015,華祺,上櫃,鋼鐵工業,3,2025.1Q,114/06,3,1,1,2,3,0,1.6666666667,0.1666666667,0,A,B,B,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5015,華祺,上櫃,鋼鐵工業,4,2025.1Q,114/05,2,1,1,2,3,0,1.5,-0.1666666667,0,BB,B,B,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5015,華祺,上櫃,鋼鐵工業,5,2025.1Q,114/04,3,1,1,2,3,0,1.6666666667,-0.3333333333,0,A,B,B,BB,A,C,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5015,華祺,上櫃,鋼鐵工業,6,2024.4Q,114/03,2,3,1,2,3,1,2,0,0,BB,A,B,BB,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5015,華祺,上櫃,鋼鐵工業,7,2024.4Q,114/01-02,2,3,1,2,3,1,2,,0,BB,A,B,BB,A,B,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5015,華祺,上櫃,鋼鐵工業,8,2024.3Q,114/01,2,1,0,1,3,數據不足,數據不足,,0,BB,B,C,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5015,華祺,上櫃,鋼鐵工業,9,2024.3Q,113/12,2,1,0,1,3,數據不足,數據不足,,,BB,B,C,B,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5016,松和,上櫃,鋼鐵工業,1,2025.2Q,114/08,0,1,1,2,3,3,1.6666666667,0,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5016,松和,上櫃,鋼鐵工業,2,2025.2Q,114/07,0,1,1,2,3,3,1.6666666667,-0.3333333333,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5016,松和,上櫃,鋼鐵工業,3,2025.1Q,114/06,2,1,1,2,3,3,2,0,0,BB,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5016,松和,上櫃,鋼鐵工業,4,2025.1Q,114/05,2,1,1,2,3,3,2,0,0,BB,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5016,松和,上櫃,鋼鐵工業,5,2025.1Q,114/04,2,1,1,2,3,3,2,0,0,BB,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5016,松和,上櫃,鋼鐵工業,6,2024.4Q,114/03,2,1,1,2,3,3,2,0.3333333333,0,BB,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5016,松和,上櫃,鋼鐵工業,7,2024.4Q,114/01-02,0,1,1,2,3,3,1.6666666667,,0,C,B,B,BB,A,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5016,松和,上櫃,鋼鐵工業,8,2024.3Q,114/01,0,1,4,2,3,數據不足,數據不足,,0,C,B,AA,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5016,松和,上櫃,鋼鐵工業,9,2024.3Q,113/12,2,1,4,2,3,數據不足,數據不足,,,BB,B,AA,BB,A,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5201,凱衛,上櫃,資訊服務業,1,2025.2Q,114/08,2,1,0,1,4,3,1.8333333333,0,0,BB,B,C,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5201,凱衛,上櫃,資訊服務業,2,2025.2Q,114/07,2,1,0,1,4,3,1.8333333333,0.5,0,BB,B,C,B,AA,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5201,凱衛,上櫃,資訊服務業,3,2025.1Q,114/06,2,0,1,1,1,3,1.3333333333,0,0,BB,C,B,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5201,凱衛,上櫃,資訊服務業,4,2025.1Q,114/05,2,0,1,1,1,3,1.3333333333,0,0,BB,C,B,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5201,凱衛,上櫃,資訊服務業,5,2025.1Q,114/04,2,0,1,1,1,3,1.3333333333,-0.1666666667,0,BB,C,B,B,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5201,凱衛,上櫃,資訊服務業,6,2024.4Q,114/03,2,0,1,2,1,3,1.5,0.3333333333,0,BB,C,B,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5201,凱衛,上櫃,資訊服務業,7,2024.4Q,114/01-02,0,0,1,2,1,3,1.1666666667,,0,C,C,B,BB,B,A,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
5201,凱衛,上櫃,資訊服務業,8,2024.3Q,114/01,2,0,1,1,0,數據不足,數據不足,,0,BB,C,B,B,C,數據不足,,,,,,,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62,imported from 評等清單 v6.62
