stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
4768,晶呈科技,2026-09-23,115/08,329,0.9311618387,-0.62,-1.500125953,-0.0297,2373.936694,96.35494753,54.9444028,,,,,,0,,,,,-2.091518158,1.394228367,-85.63715259,-125.9710104,-202.5837223,-0.006357198047,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
4770,上品,2026-09-23,115/08,275,-0.2949945119,10.48,7.214665017,0.173225,3331.927847,20.21268487,14.65114964,145.8277504,105.7031368,-0.4697172712,-0.6156249571,0,0,38.11680783,-0.3115777656,,,4.039548549,0.5599079846,89.39657754,112.1837504,149.1741121,0.01468926745,昂貴,
4771,望隼,2026-09-23,115/08,218,0.3535599064,15.22,19.64792159,0.245575,4720.461667,,,,,,,,0,11.09532115,0.2909278312,0.3813770963,2.622076705,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
4772,台特化,2026-09-23,115/08,245,0.1888907651,5.55,5.292473011,0.330825,2367.67477,,,,,,,,0,46.29215859,-0.0464012592,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
4804,大略-KY,,115/08,3.27,-0.9794435223,-2.19,-0.3863344315,-10.43963333,2.664468969,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4806,桂田文創,2026-09-22,115/08,10.4,1.791141015,-0.15,-0.1484937699,-0.045525,228.3264996,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4807,日成-KY,2026-09-23,115/08,29.85,0.5518384484,3.04,3.399005813,0.050475,3299.678748,,,,,,,,0,8.781979686,0.1180940174,0.7436430635,1.878861002,0.4498684064,0.1323529382,7.487579667,9.590609847,11.59850511,0.01507096839,昂貴,pe=歷年本益比不足
4903,聯光通,2026-09-23,115/08,42.15,-0.5177898242,1.28,0.5362364087,0.0864,651.6761912,80,44.10714286,42.8989127,23.65185589,0.01776779834,-0.438864629,0.04048582903,0,78.6033908,-0.5810653057,,,0.0394291477,0.07352941176,4.179489656,5.470137091,7.360107571,0.0009354483441,昂貴,
4904,遠傳,2026-09-23,115/08,105.5,0.1252169532,4.12,4.545078343,0.132,124163.2766,25.33884982,21.33195745,115.1670576,96.95541781,0.0916308773,-0.08099130037,1.131366911,0,23.21192112,0.1031743552,2.249776224,0.6238124957,4.603935773,1.012949706,98.31314223,110.6063677,125.054556,0.04363920164,合理,
4905,台聯電,2026-09-23,115/08,78.1,0.4449978488,12.38,16.63270869,0.45915,1050.524996,33.80617158,22.56704766,562.2882037,375.3511297,6.199592877,,,1,4.695567118,0.3435144336,0.136691989,7.74932991,2.16621375,0.1302381825,88.61087242,106.3926747,138.4921473,0.02773641165,便宜,
4906,正文,2026-09-23,115/08,38.1,0.01355245565,0.14,0.21322396,0.00565,16718.26802,22.81072106,16.12760911,4.863792276,3.43879268,-0.8723414101,-0.9097429743,0,0,178.6853597,0.5230282858,3.416361305,0.3197672449,0.04834146971,0.2267168742,0.8366954193,0.9998449555,1.216811516,0.001268804979,昂貴,
4907,富宇,2026-09-23,115/08,44.75,-0.7173565036,7.19,-0.6591623935,-0.157525,493.7702741,33.86928959,17.45235676,,,,,,0,,,,,-2.323525905,3.524967334,-50.61889251,-64.7285585,-83.8830253,-0.0519223666,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
4908,前鼎,2026-09-23,115/08,210,0.2662328429,2.51,2.844462562,0.215075,1031.584702,36.66880732,16.36849871,104.3030496,46.55958178,-0.5033188114,-0.7782877058,0,0,73.82765475,0.1332520168,5.540453084,0.2237000573,2.088097924,0.7340922506,42.19217332,65.45661149,95.99877781,0.009943323447,昂貴,
4909,新復興,2026-09-23,115/08,34.55,-0.4385496451,0.75,0.4524490258,0.2527,166.5127004,,,,,,,,0,76.36219337,-0.3967346322,,,0.2015877774,0.4455480417,2.379119891,4.415670814,7.501623661,0.005834667943,昂貴,pe=歷年本益比不足
4911,德英,2026-09-23,115/08,28.9,-0.5759024997,1.34,0.7310842577,0.384775,131.1021084,50.55469097,33.73054691,36.95973872,24.65987185,0.2788836928,-0.1467172371,1.900824322,0,39.53032732,-0.4544147331,,,0.2579635787,0.3528506818,10.82288694,13.30788673,16.18813468,0.008926075389,昂貴,
4912,聯德控股-KY,2026-09-23,115/08,98.4,0.322222647,3.1,4.064141991,0.0316,8359.785742,28.02433169,14.23424614,113.8948632,57.84999743,0.1574681221,-0.412093522,0.3821174411,0,24.2117525,0.3110135456,0.7784790354,1.386559377,1.556549955,0.382995958,43.46399501,63.02643572,92.91827932,0.01581859711,昂貴,
4915,致伸,2026-09-23,115/08,64.4,0.1453484117,5.06,5.438231232,0.03645,68929.02138,14.40727876,9.96864463,78.35011331,54.21179457,0.2166166662,-0.1582019477,1.369241463,0,11.84208564,0.07474925539,1.584241285,1.083269325,3.964245318,0.7289585803,60.01168573,74.05316044,90.90919415,0.06155660432,合理,
4916,事欣科,2026-09-23,115/08,104.5,0.7809437844,6.62,9.494724216,0.183375,6420.427009,42.68603216,21.18475548,405.2921033,201.1434108,2.878393333,,,1,11.0061122,0.434248371,0.2534520089,4.06120026,47.07231305,4.957733577,2778.115841,3697.198688,4945.98856,0.4504527564,便宜,
4919,新唐,2026-09-23,115/08,134,0.03132656682,-3.43,-3.64938901,-0.0499,31447.64077,26.11721922,14.64227632,,,,,,0,,,,,-1.810996975,0.4962466237,-45.06471607,-59.38517536,-78.52000877,-0.0135149028,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
4923,力士,2026-09-23,115/08,66.7,0.2772906368,-0.84,-0.9580496162,-0.028375,1147.971346,,,,,,,,0,,,,,-2.506180797,2.615919629,-34.4998349,-46.83818561,-60.09278125,-0.03757392499,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
4924,欣厚-KY,2026-09-23,115/08,16.9,-0.1356342161,0.8,0.5628064134,0.03315,628.1700541,41.9320623,21.32924641,23.59963359,12.00423667,0.3964280229,-0.2896901377,1.368455364,0,30.0280871,-0.2964919833,,,,,,,,,,yield=缺配發率或歷年殖利率
4927,泰鼎-KY,2026-09-23,115/08,43.75,0.08190504772,-11.67,-12.30567972,-0.258675,12559.00047,,,,,,,,0,,,,,-1.337573883,0.1086956522,-20.50868741,-30.66006579,-46.99964445,-0.03057311732,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
4930,燦星網,2026-09-23,115/08,15.85,0.04097606724,-0.81,-1.790192031,-0.0228,6281.375548,12.65714463,8.243963462,,,,,,0,,,,,-1.280600465,0.7153425125,-11.354218,-13.14091963,-17.35113735,-0.08079498204,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
4931,新盛力,2026-09-23,115/08,238.5,1.237700952,5.97,9.726282242,0.117025,5485.448648,31.80060606,13.24515152,309.30167,128.826082,0.2968623481,-0.4598487129,0.6455652474,0,24.52118847,0.6291930054,0.3897244289,2.676154977,6.866260892,0.7059491717,166.4903757,254.0049127,391.2210161,0.02878935385,合理,
4933,友輝,2026-09-23,115/08,53.1,-0.3563715255,7.25,4.766636473,0.203575,1943.415583,13.65526863,7.83805583,65.0897015,37.3611628,0.2257947552,-0.2963999473,0.7617908075,0,11.1399307,-0.3425329003,,,3.412993789,0.7160172186,39.64258905,49.88170761,64.03586195,0.06427483595,合理,
4934,太極,2026-09-23,115/08,14.45,1.778588758,-0.82,-3.070587216,-2.783225,248.2307839,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4935,茂林-KY,2026-09-23,115/08,33,-0.2513430967,1.34,1.107073586,0.03565,4005.960523,18.31087799,12.51126447,20.27148937,13.85089043,-0.3857124432,-0.5802760477,0,0,29.80831663,-0.1738256817,,,0.6541160947,0.590851505,9.291845724,11.54364818,14.7168884,0.01982169984,昂貴,
4938,和碩,2026-09-23,115/08,91.3,0.09586508299,5.92,8.682562719,0.019,1224241.343,15.54759521,10.94385662,134.9929706,95.02072144,0.4785648474,,,1,10.51532859,0.4666491079,0.2253369483,4.978649345,6.16347602,0.7098682981,90.73592572,108.374087,129.3364072,0.06750795203,合理,
4939,亞電,2026-09-23,115/08,74.7,0.2569859295,0.86,1.043194829,0.057375,1781.840404,73.42664093,39.93629344,76.59829209,41.66133478,0.02541221008,-0.4422846749,0.05745668237,0,71.60695007,0.2130172425,3.361556521,0.339739049,1.244782716,1.19324088,30.7384341,41.13688379,61.93166532,0.01666375791,昂貴,
4942,嘉彰,2026-09-23,115/08,31.4,-0.1349802588,2.91,2.505160736,0.067625,5260.374485,11.1132016,8.175879826,27.84035631,20.48189313,-0.1133644487,-0.34771041,0,0,12.53412587,-0.1391200218,,,1.388795267,0.5543737163,19.70928176,23.26967132,26.73768145,0.04422914864,昂貴,
4943,康控-KY,2026-09-23,115/08,7,0.4240514268,-1.32,-1.859784343,-0.098125,2407.058462,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4946,辣椒,2026-09-23,115/08,98,-0.364897223,2.28,1.724861173,0.0689,225.3084261,,,,,,,,0,56.81616674,-0.2434819417,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4949,有成精密,2026-09-23,115/08,73.6,0.6448755757,3.82,4.953954596,0.086,3917.080378,,,,,,,,0,14.85681764,0.2968467528,0.5004877937,1.998050727,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
4950,金耘國際,2026-09-23,115/08,15.75,0.3746623971,0.79,1.468566387,0.06095,1397.487292,,,,,,,,0,10.72474499,0.858944793,0.1248595379,8.008999688,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4951,精拓科,2026-09-23,115/08,93.8,0.001414537485,6.38,6.416888104,0.402975,541.4087612,18.6965178,11.73774598,119.9734627,75.31980257,0.2790347835,-0.1970170302,1.416297785,0,14.61767737,0.005781834529,25.2820749,0.3567384636,4.803825479,0.7486222918,77.63652024,103.6087784,143.0130867,0.05121349125,合理,
4952,凌通,2026-09-23,115/08,48.85,0.3048961526,1.77,1.717483763,0.067425,2776.503228,29.80929245,19.5266149,51.19697577,33.53664402,0.04804453978,-0.3134770927,0.1532633194,0,28.44277254,-0.02967019055,,,1.608453034,0.9365171705,19.45144324,24.83684013,31.85682832,0.03292636712,昂貴,
4953,緯致,2026-09-23,115/08,117,0.2664487588,10.02,11.44578892,0.0553,14695.31669,17.85559452,10.14538795,204.3713659,116.121969,0.746763811,-0.007504538423,99.50829337,0,10.2221001,0.1422943031,0.7183773261,1.810262944,6.955923592,0.607727754,126.731333,162.7018168,204.7801105,0.05945233839,便宜,
4956,光鋐,2026-09-23,115/08,43.55,-0.1593996503,0.47,0.3920767678,0.034575,1133.989206,,,,,,,,0,111.0751862,-0.165794111,,,0,0,0,0,0,0,昂貴,pe=歷年本益比不足
4958,臻鼎-KY,2026-09-23,115/08,473,0.2701848323,9.2,15.08741496,0.071,231836.1933,15.81643578,10.16851278,238.6291298,153.4165719,-0.4954986684,-0.6756520679,0,0,31.35063238,0.6399364089,0.4899023082,2.175169389,7.132683165,0.4727571412,135.7930182,169.8543011,213.8636468,0.01507966843,昂貴,
4960,誠美材,2026-09-23,115/08,22.75,-0.1390158385,-1.44,-1.289798146,-0.0981,7441.648834,,,,,,,,0,,,,,-0.1403201311,0.1087923188,-3.263871752,-3.979067273,-4.968646424,-0.006167917852,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
4961,天鈺,2026-09-23,115/08,178.5,0.1777220542,8.84,14.20069018,0.0805,21168.7307,19.51106927,9.280452224,277.0706497,131.7888267,0.5522165248,-0.2616872453,2.110215667,0,12.56981159,0.6064129157,0.2072813963,5.34913279,10.35386169,0.7291097521,100.5640043,156.9646927,234.5657733,0.05800482741,合理,
4966,譜瑞-KY,2026-09-23,115/08,564,0.002332016616,31.77,32.19087336,0.14965,16563.29601,36.99059465,16.0592633,1190.759548,516.9617111,1.111275794,-0.08340122137,13.32445467,0,17.52049389,0.01324750893,13.22550072,0.2206007591,16.25100924,0.5048328159,421.2080815,639.7321458,940.9477706,0.02881384618,合理,
4967,十銓,2026-09-23,115/08,272,1.200824285,65.41,92.35209704,0.186925,44959.42667,27.95966759,10.14405674,2582.133935,936.824912,8.493139467,,,1,2.94524985,0.4118956894,0.07150475051,14.70792929,2345.506413,25.39743534,67865.71724,110171.5886,200467.8696,8.623185341,便宜,
4968,立積,2026-09-23,115/08,92,-0.02435710027,3.69,3.526429544,0.0884,3670.039797,138.9541528,65.76339693,490.0120299,231.9099859,4.326217716,,,1,26.08871065,-0.0443280368,,,1.089046136,0.3088240164,43.86860618,75.41532909,123.6135679,0.01183745799,合理,
4971,IET-KY,2026-09-23,115/08,545,0.1812778102,4.7,4.514849325,0.155725,1275.667814,114.4774273,33.28354978,516.8483355,150.2702123,-0.05165443031,-0.7242748399,0,0,120.7127771,-0.03939376072,,,1.099230166,0.2434699559,46.94496248,57.31615642,73.85247041,0.002016936085,昂貴,
4972,湯石照明,2026-09-23,115/08,16.2,0.09860425899,-1.76,-1.986618374,-0.10855,1024.879124,25.11111111,21.62962963,,,,,,0,,,,,-1.194254494,0.6011494253,-22.73404884,-25.17207898,-28.26953927,-0.0737194132,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
4973,廣穎,2026-09-23,115/08,135,1.702588872,18.07,26.75758077,0.1488,11508.63689,20.08586611,11.17228624,537.4491846,298.9433514,2.981105071,,,1,5.045299169,0.4807737004,0.1049412471,10.37256257,15.82483483,0.5914150077,274.3017458,371.8843069,495.066341,0.1172209988,便宜,
4974,亞泰,2026-09-23,115/08,70.8,0.0868063196,4.88,5.360876318,0.096975,4035.514011,14.39683372,9.087048048,77.17964495,48.71454068,0.09010797946,-0.3119415159,0.2888617733,0,13.20679602,0.09854022901,1.340244096,1.247209637,3.987032882,0.7437278246,50.20044566,60.24873992,74.65610495,0.05631402375,合理,
4976,佳凌,2026-09-23,115/08,35.25,0.03412836172,-2.64,-2.676397951,-0.3526,1055.074632,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4977,眾達-KY,2026-09-23,115/08,166.5,0.2952155387,3.46,4.716283782,0.274375,1392.324324,32.49319622,17.09737933,153.2471343,80.63609284,-0.07959679076,-0.5156991421,0,0,35.30321917,0.3630877981,0.9723053033,1.104790034,2.465940528,0.5228566901,67.3399076,91.53913126,135.8058329,0.01481045362,昂貴,
4979,華星光,2026-09-23,115/08,590,0.2418923321,6.15,7.084870682,0.18605,5445.506625,59.41668246,16.43592103,420.9595116,116.4463751,-0.2865093024,-0.8026332626,0,0,83.27604362,0.152011493,5.478272856,0.1895442812,2.233852706,0.3152990092,222.3220644,382.9362078,625.1911787,0.003786191027,合理,
4989,榮科,2026-09-23,115/08,59.9,0.662347499,-1.66,-2.399691265,-0.07465,4436.133887,,,,,,,,0,,,,,-0.2040553797,0.08503401361,-4.466412803,-6.19121766,-8.826575441,-0.003406600663,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
4991,環宇-KY,2026-09-23,115/08,447.5,0.4266962945,3.32,3.477894773,0.133775,3119.771054,,,,,,,,0,128.6697929,0.04755866656,27.05496225,0.03696179617,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4994,傳奇,2026-09-23,115/08,82.5,-0.1094253017,1.42,1.247463036,0.078,1055.545646,57.33113056,35.36448817,71.51846619,44.11589179,-0.1331095007,-0.4652619177,0,0,66.13422411,-0.1215049041,,,1.866568937,1.49629198,41.56631154,56.09439845,76.11570758,0.02262507802,昂貴,
4995,晶達,2026-09-23,115/08,49.65,0.2622793089,3.54,4.114755931,0.108675,1628.106787,16.53703158,10.79343594,68.04584879,44.41235457,0.3705105496,-0.105491348,3.512236374,0,12.06632929,0.1623604326,0.7431816417,1.887229125,3.591257991,0.8727754576,43.74602175,54.94677619,69.3574906,0.07233148018,合理,
4999,鑫禾,2026-09-23,115/08,17.9,-0.269358644,-1.74,-1.424788214,-0.073875,1427.199023,31.93573601,23.75443637,,,,,,0,,,,,-7.663183254,5.378471816,-162.2847707,-182.6362809,-207.0167809,-0.4281107963,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5007,三星,2026-09-23,115/08,56,0.03507039907,3.53,3.739069427,0.17145,6433.511118,17.78410514,14.79056641,66.49600383,55.30295467,0.1874286399,-0.01244723799,15.05784979,0,14.97698855,0.0592264667,2.528766172,0.7626675573,3.320549411,0.888068402,55.44248425,60.37563888,65.24584908,0.05929552521,合理,
5009,榮剛,2026-09-23,115/08,32.1,0.1104216454,2.19,2.579368664,0.113125,12836.99057,14.82377422,8.747314728,38.23597871,22.5625495,0.1911519849,-0.2971168379,0.6433562844,0,12.44490578,0.1777939105,0.6999624309,1.829905683,1.416753373,0.5492636211,22.10766278,28.37131032,35.92258596,0.04413561909,合理,
5011,久陽,2026-09-23,115/08,18.2,-0.3137676508,-0.39,-1.671657665,-0.0486,3474.021073,20.13245033,11.95402299,,,,,,0,,,,,-0.3203958909,0.191663579,-5.826117219,-7.543510693,-9.667110178,-0.01760416983,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5013,強新,2026-09-23,115/08,32.5,0.1885921155,2.18,3.773690985,0.0546,9192.324194,17.72289704,14.10822975,66.88073678,53.24009942,1.057868824,,,1,8.612257901,0.7310509105,0.1178065409,8.910631805,1.721837312,0.4562740613,42.59163204,47.36088706,53.24011596,0.05297960959,便宜,
5014,建錩,2026-09-23,115/08,9.98,0.1774148487,-0.77,-0.7696576855,-0.008,17605.91956,14.72913524,8.389894419,,,,,,0,,,,,-1.459145358,1.895836793,-22.29805373,-28.52485475,-36.83634887,-0.1462069497,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5015,華祺,2026-09-23,115/08,21.45,-0.09967200157,1.52,1.574082023,0.07135,1345.746369,25.25134071,17.3549329,39.74768147,27.31808788,0.8530387634,,,1,13.62699001,0.03558027838,3.829927878,0.7644814122,4.753900913,3.020110035,55.41752213,69.30336572,88.47060433,0.2216270822,便宜,
5016,松和,2026-09-23,115/08,24.75,0.04235735185,1.96,1.939754606,0.045425,2135.117893,19.21790284,14.99609557,37.27801556,29.08874547,0.5061824469,,,1,12.75934591,-0.01032928255,,,1.364703942,0.7035446329,23.56620343,26.74340945,31.45651644,0.05513955323,合理,
5201,凱衛,2026-09-23,115/08,29.2,-0.06983741078,-0.18,-0.4812888113,-0.06625,283.3247342,21.89615385,13.87799145,,,,,,0,,,,,0.7598356501,-1.578751952,18.76914659,23.00034244,30.56792933,0.02602176884,合理,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5202,力新,2026-09-23,115/08,14.15,-0.05097336947,-0.99,-0.9331230166,-0.583025,142.4432031,,,,,,,,0,,,,,-0.08038522707,0.08614644119,-2.217797986,-2.989095517,-4.164348698,-0.005680934775,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5203,訊連,2026-09-23,115/08,58.1,-0.2173033917,4.39,3.438098662,0.141075,1925.286509,41.05786104,26.41525249,141.1609771,90.81824426,1.429620949,,,1,16.89887514,-0.2168340177,,,3.417796578,0.9940949677,105.8322828,122.1816127,159.9137414,0.0588261029,便宜,
5205,中茂,2026-09-22,115/08,17.25,4.514421492,-1.67,-8.527746226,-0.881775,135.3955909,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5206,坤悅,2026-09-23,115/08,22.95,-26302.41176,2.85,266232.5835,-0.48225,-99371415.3,20.95252879,10.98173967,5578245.87,2923696.924,243059.8222,,,1,8.620282198e-05,93413.94157,9.228046749e-12,1.083653274e+11,23452.75146,0.0880912139,632997.4031,818106.0874,1077835.066,1021.906382,便宜,
5209,新鼎,2026-09-23,115/08,167.5,-0.06619440432,18.27,20.07016181,0.116625,4990.651169,12.60343798,6.608967678,252.9530398,132.6430507,0.5101674016,-0.2081011897,2.451535248,0,8.345722449,0.09853102432,0.8470146845,2.089590895,16.76442373,0.8352909102,168.3555152,220.9903539,264.6149078,0.1000861118,便宜,
5210,寶碩,2026-09-23,115/08,29.8,0.08065018695,1.09,1.112998227,0.3038,300.4142681,,,,,,,,0,26.77452602,0.02109929112,12.68977515,0.07880360273,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5211,蒙恬,2026-09-23,115/08,20.3,0.2920749691,-0.44,-0.3937405626,-0.0446,282.5044395,,,,,,,,0,,,,,-0.07853867605,0.1994680851,-1.845340917,-2.297699846,-3.205579257,-0.003868900298,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5212,凌網,2026-09-23,115/08,47.9,0.07840022026,6.36,6.444041751,0.15865,1421.629129,18.36433532,11.96862599,118.3405435,77.12632559,1.470575021,,,1,7.4332231,0.01321411176,5.625215857,1.0304853,5.830186932,0.9047407135,76.78682035,91.98176595,111.6334583,0.1217158023,便宜,
5213,亞昕,2026-09-23,115/08,20.85,-0.2769184272,1.67,-1.579857306,-0.08725,13037.21788,27.5701779,16.18832104,,,,,,0,,,,,-1.297347203,0.8211799874,-20.21090068,-24.42698585,-29.89179836,-0.06222288741,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5215,科嘉-KY,2026-09-23,115/08,37.95,0.05255814833,3.93,3.811100921,0.08935,2729.831661,19.04908123,11.14474578,72.59797104,42.4737509,0.9129900142,,,1,9.957752572,-0.03025421856,,,2.503127591,0.6567990833,32.82743017,44.37945466,59.82370173,0.0659585663,合理,
5220,萬達光電,2026-09-23,115/08,19.8,0.5083653208,0.16,-0.2808991608,-0.01065,1028.644814,24.42465859,18.73400338,,,,,,0,,,,,-0.2034092119,0.7241360613,-4.194389935,-4.951277976,-5.801989238,-0.01027319252,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5222,全訊,2026-09-23,115/08,106,-0.01056336968,1.93,2.034340667,0.1939,944.2530172,51.66159718,30.01158324,105.0972881,61.05378427,-0.008516150315,-0.4240209031,0,0,52.10533404,0.05406252174,9.637976986,0.1517335018,1.684108406,0.8278399158,50.82999431,67.36776879,91.00275075,0.01588781515,昂貴,
5223,安力-KY,2026-09-23,115/08,22.8,0.01428225102,-1.35,-1.407176587,-0.03185,1988.161583,,,,,,,,0,,,,,-0.1599064303,0.1136363636,-2.432209285,-2.940249232,-3.575380273,-0.007013439927,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5225,東科-KY,2026-09-23,115/08,56.2,-0.08967064083,6.67,5.552672273,0.04365,10049.50995,9.450154016,4.006405135,52.47360817,22.2462547,-0.06630590436,-0.604159169,0,0,10.12125284,-0.1675154014,,,3.952050992,0.7117385645,43.1632234,66.08339901,92.86191978,0.07032119204,合理,
5227,立凱-KY,2026-09-23,115/08,30.25,-0.8806453756,-0.68,-1.707065757,-2.427475,47.81943026,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5228,鈺鎧,2026-09-23,115/08,39.65,0.6385202322,2.04,2.31050786,0.098925,887.5339771,,,,,,,,0,17.16072933,0.1326018922,1.294154181,0.8506099794,0.1255710794,0.05434782609,8.706261502,9.392716736,10.71539877,0.00316698813,昂貴,pe=歷年本益比不足
5230,雷笛克光學,2026-09-23,115/08,21.9,0.09278379889,-0.38,-0.464139114,-0.017725,1440.205995,73.22580645,37.74193548,,,,,,0,,,,,-0.6195559584,1.334849703,-18.64964088,-22.83584971,-31.44222825,-0.02829022641,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5234,達興材料,2026-09-23,115/08,295.5,0.1172329372,8.38,8.897522897,0.177175,5172.540474,39.23028268,14.40292877,349.0523384,128.1503885,0.1812261874,-0.5663269425,0.3200027648,0,33.21149082,0.06175690896,5.377777382,0.2887451011,7.519155873,0.8450841835,131.4967926,220.2470512,374.2166218,0.02544553595,合理,
5236,凌陽創新,2026-09-23,115/08,136.5,0.1322397589,10.27,10.65209027,0.282275,2264.194193,22.99913468,10.2331065,244.9888587,109.0039742,0.7947901733,-0.2014360867,3.945619608,0,12.81438634,0.03720450496,3.444310401,0.8006984332,10.67818089,1.002449343,110.1492878,163.2747232,236.1545733,0.0782284314,合理,
5243,乙盛-KY,2026-09-23,115/08,87.5,0.2086531625,5.24,6.282511608,0.0732,14504.70576,23.62892761,14.06476123,148.449012,88.36202569,0.6965601369,,,1,13.92755087,0.198952597,0.7000436825,1.601318479,2.723429363,0.4334937255,86.48826973,113.1375242,149.2981898,0.031124907,合理,
5244,弘凱,2026-09-23,115/08,35.55,0.07700073411,-0.45,-0.6376151164,-0.047825,906.59337,17.3,11.305,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺股利或年度股價
5245,智晶,2026-09-23,115/08,20.5,0.1020863792,-4.16,-5.586668196,-0.280975,854.9754692,,,,,,,,0,,,,,-0.8537084652,0.1528117359,-10.84813134,-13.75164979,-19.08670394,-0.04164431538,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5251,天鉞電,2026-09-23,115/08,30.65,0.09691434214,1.11,1.085219198,0.11015,334.9746049,,,,,,,,0,28.24314209,-0.02232504694,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5258,虹堡,2026-09-23,115/08,41.05,0.03210216097,4.43,4.097740961,0.05535,8143.658639,19.51395003,8.945584011,79.96311232,36.65668602,0.947944271,-0.1070234832,8.857348341,0,10.01771473,-0.0750020405,,,0.8905823363,0.2173349523,39.93088524,57.69263986,79.40727844,0.021695063,合理,
5263,智崴,2026-09-23,115/08,90.8,0.9852007987,2.25,3.997642449,0.105675,2685.901243,,,,,,,,0,22.71338699,0.7767299772,0.2924232058,3.455526777,-0.792037266,-0.1981260896,-80.47472237,-97.33544803,-128.5433403,-0.008722877379,昂貴,pe=歷年本益比不足
5269,祥碩,2026-09-23,115/08,1480,-0.325080182,93.37,64.03084291,0.52335,9053.754419,52.49409128,18.99458741,3361.240912,1216.239442,1.271108725,-0.178216593,7.132381465,0,23.11386096,-0.3142246663,,,37.00001943,0.5778468274,1243.176566,2209.36585,3372.958888,0.02500001313,合理,
5272,笙科,2026-09-23,115/08,17.25,0.04090209259,-1.8,-2.068018198,-0.320175,355.2463525,,,,,,,,0,,,,,-0.4144903671,0.2004287812,-12.19845858,-16.41626205,-24.1618018,-0.02402842708,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5274,信驊,2026-09-23,115/08,20280,0.8290607281,145.49,191.5282645,0.4841,16616.78808,82.43783415,35.54924608,15789.17531,6808.685406,-0.2214410598,-0.6642660056,0,0,105.8851551,0.3164359374,3.34617983,0.309170839,148.0454247,0.7729690708,8000.882164,13544.76421,19587.20846,0.00730007025,昂貴,
5276,達輝-KY,2026-09-22,115/08,18.5,0.07223068748,1.06,1.051029232,0.042825,981.6968894,29.15540541,16.79054054,30.64318336,17.64734893,0.6563882896,-0.0460892469,14.24167965,0,17.60179397,-0.008462988497,,,0.388435596,0.3695763963,9.476646527,11.76720002,15.95759771,0.0209965187,昂貴,
