stock_id,name,as_of,revenue_month,market_price,growth_rate,trailing_eps,forecast_eps,forecast_margin,forecast_revenue,pe_high,pe_low,target_price,downside_price,expected_return,expected_risk,reward_risk,risk_free,forward_pe,eps_growth,peg,total_return,dividend,payout_ratio,cheap_price,fair_price,expensive_price,current_yield,verdict,gaps
4764,雙鍵,2026-09-22,115/08,196.5,0.227454143,3.11,3.253136425,0.079975,3498.214849,85.77464789,39.01515152,279.0366314,126.9216105,0.4200337474,-0.3540884961,1.186239463,0,60.40324608,0.04602457389,13.12412935,0.0909206079,1.239361603,0.3809743708,116.4502637,139.3414023,163.9892893,0.006307183728,昂貴,
4766,南寶,2026-09-22,115/08,342,0.1416970892,23.44,27.51110634,0.125675,26487.71726,18.51778585,11.35722835,509.4447755,312.4499169,0.4896046068,-0.08640375167,5.666473936,0,12.43134303,0.173682011,0.715753057,1.802025857,21.86957657,0.7949362815,349.2908509,434.4891024,576.8157187,0.06394613032,便宜,
4767,誠泰科技,2026-09-22,115/08,27.7,-0.1279921897,2.56,2.434596715,0.0878,859.5956511,14.75554517,10.25878354,35.9238018,24.97600072,0.2968881517,-0.09833932427,3.01901761,0,11.37765439,-0.04898565817,,,1.648612636,0.6771604618,29.17030181,33.63579223,40.39837617,0.05951670166,便宜,
4768,晶呈科技,2026-09-22,115/08,311.5,0.9311618387,-0.62,-1.500125953,-0.0297,2373.936694,96.35494753,54.9444028,,,,,,0,,,,,-2.091518158,1.394228367,-85.63715259,-125.9710104,-202.5837223,-0.006714344005,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
4770,上品,2026-09-22,115/08,250,-0.2949945119,10.48,7.214665017,0.173225,3331.927847,20.21268487,14.65114964,145.8277504,105.7031368,-0.4166889983,-0.5771874528,0,0,34.65164348,-0.3115777656,,,4.039548549,0.5599079846,89.39657754,112.1837504,149.1741121,0.0161581942,昂貴,
4771,望隼,2026-09-22,115/08,216,0.3535599064,15.22,19.64792159,0.245575,4720.461667,,,,,,,,0,10.99352921,0.2909278312,0.3778782239,2.646355193,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
4772,台特化,2026-09-22,115/08,243.5,0.1888907651,5.55,5.292473011,0.330825,2367.67477,,,,,,,,0,46.00873721,-0.0464012592,,,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
4804,大略-KY,,115/08,3.27,-0.9794435223,-2.19,-0.3863344315,-10.43963333,2.664468969,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4806,桂田文創,2026-09-22,115/08,10.4,1.791141015,-0.15,-0.1484937699,-0.045525,228.3264996,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4807,日成-KY,2026-09-22,115/08,29.5,0.5518384484,3.04,3.399005813,0.050475,3299.678748,,,,,,,,0,8.6790084,0.1180940174,0.7349236306,1.901152573,0.4498684064,0.1323529382,7.487579667,9.590609847,11.59850511,0.01524977649,昂貴,pe=歷年本益比不足
4903,聯光通,2026-09-22,115/08,42.05,-0.5177898242,1.28,0.5362364087,0.0864,651.6761912,80,44.10714286,42.8989127,23.65185589,0.0201881736,-0.4375301811,0.04614121374,0,78.41690589,-0.5810653057,,,0.0394291477,0.07352941176,4.179489656,5.470137091,7.360107571,0.0009376729537,昂貴,
4904,遠傳,2026-09-22,115/08,105.5,0.1252169532,4.12,4.545078343,0.132,124163.2766,25.33884982,21.33195745,115.1670576,96.95541781,0.0916308773,-0.08099130037,1.131366911,0,23.21192112,0.1031743552,2.249776224,0.6238124957,4.603935773,1.012949706,98.31314223,110.6063677,125.054556,0.04363920164,合理,
4905,台聯電,2026-09-22,115/08,77.6,0.4449978488,12.38,16.63270869,0.45915,1050.524996,33.80617158,22.56704766,562.2882037,375.3511297,6.245982007,,,1,4.665505869,0.3435144336,0.1358168803,7.799261159,2.16621375,0.1302381825,88.61087242,106.3926747,138.4921473,0.02791512564,便宜,
4906,正文,2026-09-22,115/08,38.7,0.01355245565,0.14,0.21322396,0.00565,16718.26802,22.81072106,16.12760911,4.863792276,3.43879268,-0.874320613,-0.911142308,0,0,181.4993024,0.5230282858,3.470162271,0.3148096132,0.04834146971,0.2267168742,0.8366954193,0.9998449555,1.216811516,0.001249133584,昂貴,
4907,富宇,2026-09-22,115/08,45.45,-0.7173565036,7.19,-0.6591623935,-0.157525,493.7702741,33.86928959,17.45235676,,,,,,0,,,,,-2.323525905,3.524967334,-50.61889251,-64.7285585,-83.8830253,-0.05112268218,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
4908,前鼎,2026-09-22,115/08,222.5,0.2662328429,2.51,2.844462562,0.215075,1031.584702,36.66880732,16.36849871,104.3030496,46.55958178,-0.5312222489,-0.7907434527,0,0,78.22215801,0.1332520168,5.870241958,0.2111326383,2.088097924,0.7340922506,42.19217332,65.45661149,95.99877781,0.009384709771,昂貴,
4909,新復興,2026-09-22,115/08,34.6,-0.4385496451,0.75,0.4524490258,0.2527,166.5127004,,,,,,,,0,76.47270306,-0.3967346322,,,0.2015877774,0.4455480417,2.379119891,4.415670814,7.501623661,0.005826236342,昂貴,pe=歷年本益比不足
4911,德英,2026-09-22,115/08,29,-0.5759024997,1.34,0.7310842577,0.384775,131.1021084,50.55469097,33.73054691,36.95973872,24.65987185,0.274473749,-0.1496595915,1.833987026,0,39.66711045,-0.4544147331,,,0.2579635787,0.3528506818,10.82288694,13.30788673,16.18813468,0.008895295819,昂貴,
4912,聯德控股-KY,2026-09-22,115/08,97.4,0.322222647,3.1,4.064141991,0.0316,8359.785742,28.02433169,14.23424614,113.8948632,57.84999743,0.1693517784,-0.4060575212,0.4170635182,0,23.9656981,0.3110135456,0.7705676631,1.4007951,1.556549955,0.382995958,43.46399501,63.02643572,92.91827932,0.0159810057,昂貴,
4915,致伸,2026-09-22,115/08,64.9,0.1453484117,5.06,5.438231232,0.03645,68929.02138,14.40727876,9.96864463,78.35011331,54.21179457,0.2072436565,-0.1646872948,1.258407072,0,11.9340273,0.07474925539,1.596541295,1.074923645,3.964245318,0.7289585803,60.01168573,74.05316044,90.90919415,0.06108236238,合理,
4916,事欣科,2026-09-22,115/08,103.5,0.7809437844,6.62,9.494724216,0.183375,6420.427009,42.68603216,21.18475548,405.2921033,201.1434108,2.915865732,,,1,10.90079055,0.434248371,0.2510266308,4.10043891,47.07231305,4.957733577,2778.115841,3697.198688,4945.98856,0.454804957,便宜,
4919,新唐,2026-09-22,115/08,133.5,0.03132656682,-3.43,-3.64938901,-0.0499,31447.64077,26.11721922,14.64227632,,,,,,0,,,,,-1.810996975,0.4962466237,-45.06471607,-59.38517536,-78.52000877,-0.01356552041,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
4923,力士,2026-09-22,115/08,61.4,0.2772906368,-0.84,-0.9580496162,-0.028375,1147.971346,,,,,,,,0,,,,,-2.506180797,2.615919629,-34.4998349,-46.83818561,-60.09278125,-0.04081727682,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
4924,欣厚-KY,2026-09-22,115/08,18.75,-0.1356342161,0.8,0.5628064134,0.03315,628.1700541,41.9320623,21.32924641,23.59963359,12.00423667,0.2586471247,-0.3597740441,0.7189154663,0,33.31518539,-0.2964919833,,,,,,,,,,yield=缺配發率或歷年殖利率
4927,泰鼎-KY,2026-09-22,115/08,43.5,0.08190504772,-11.67,-12.30567972,-0.258675,12559.00047,,,,,,,,0,,,,,-1.337573883,0.1086956522,-20.50868741,-30.66006579,-46.99964445,-0.03074882489,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
4930,燦星網,2026-09-22,115/08,15.85,0.04097606724,-0.81,-1.790192031,-0.0228,6281.375548,12.65714463,8.243963462,,,,,,0,,,,,-1.280600465,0.7153425125,-11.354218,-13.14091963,-17.35113735,-0.08079498204,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
4931,新盛力,2026-09-22,115/08,240.5,1.237700952,5.97,9.726282242,0.117025,5485.448648,31.80060606,13.24515152,309.30167,128.826082,0.28607763,-0.4643406155,0.6160943508,0,24.72681689,0.6291930054,0.3929925583,2.65390005,6.866260892,0.7059491717,166.4903757,254.0049127,391.2210161,0.02854994134,合理,
4933,友輝,2026-09-22,115/08,53.1,-0.3563715255,7.25,4.766636473,0.203575,1943.415583,13.65526863,7.83805583,65.0897015,37.3611628,0.2257947552,-0.2963999473,0.7617908075,0,11.1399307,-0.3425329003,,,3.412993789,0.7160172186,39.64258905,49.88170761,64.03586195,0.06427483595,合理,
4934,太極,2026-09-22,115/08,14.4,1.778588758,-0.82,-3.070587216,-2.783225,248.2307839,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4935,茂林-KY,2026-09-22,115/08,33.2,-0.2513430967,1.34,1.107073586,0.03565,4005.960523,18.31087799,12.51126447,20.27148937,13.85089043,-0.3894129707,-0.5828045052,0,0,29.9889731,-0.1738256817,,,0.6541160947,0.590851505,9.291845724,11.54364818,14.7168884,0.01970229201,昂貴,
4938,和碩,2026-09-22,115/08,90,0.09586508299,5.92,8.682562719,0.019,1224241.343,15.54759521,10.94385662,134.9929706,95.02072144,0.4999218951,,,1,10.36560321,0.4666491079,0.2221284266,5.050563169,6.16347602,0.7098682981,90.73592572,108.374087,129.3364072,0.06848306689,便宜,
4939,亞電,2026-09-22,115/08,76.7,0.2569859295,0.86,1.043194829,0.057375,1781.840404,73.42664093,39.93629344,76.59829209,41.66133478,-0.001326048328,-0.4568274474,0,0,73.52413749,0.2130172425,3.451558034,0.3308801429,1.244782716,1.19324088,30.7384341,41.13688379,61.93166532,0.0162292401,昂貴,
4942,嘉彰,2026-09-22,115/08,31.3,-0.1349802588,2.91,2.505160736,0.067625,5260.374485,11.1132016,8.175879826,27.84035631,20.48189313,-0.1105317473,-0.3456264177,0,0,12.49420827,-0.1391200218,,,1.388795267,0.5543737163,19.70928176,23.26967132,26.73768145,0.04437045583,昂貴,
4943,康控-KY,2026-09-22,115/08,7.01,0.4240514268,-1.32,-1.859784343,-0.098125,2407.058462,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4946,辣椒,2026-09-22,115/08,95.1,-0.364897223,2.28,1.724861173,0.0689,225.3084261,,,,,,,,0,55.13487201,-0.2434819417,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4949,有成精密,2026-09-22,115/08,75.6,0.6448755757,3.82,4.953954596,0.086,3917.080378,,,,,,,,0,15.26053551,0.2968467528,0.5140880055,1.945192242,,,,,,,,pe=歷年本益比不足;yield=缺股利或年度股價
4950,金耘國際,2026-09-22,115/08,15.5,0.3746623971,0.79,1.468566387,0.06095,1397.487292,,,,,,,,0,10.55451095,0.858944793,0.1228776405,8.138177103,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4951,精拓科,2026-09-22,115/08,92.9,0.001414537485,6.38,6.416888104,0.402975,541.4087612,18.6965178,11.73774598,119.9734627,75.31980257,0.2914258632,-0.1892378626,1.539997648,0,14.47742247,0.005781834529,25.03949636,0.3601944875,4.803825479,0.7486222918,77.63652024,103.6087784,143.0130867,0.05170963917,合理,
4952,凌通,2026-09-22,115/08,49.05,0.3048961526,1.77,1.717483763,0.067425,2776.503228,29.80929245,19.5266149,51.19697577,33.53664402,0.04377116755,-0.3162763706,0.1383953138,0,28.55922196,-0.02967019055,,,1.608453034,0.9365171705,19.45144324,24.83684013,31.85682832,0.03279211078,昂貴,
4953,緯致,2026-09-22,115/08,118,0.2664487588,10.02,11.44578892,0.0553,14695.31669,17.85559452,10.14538795,204.3713659,116.121969,0.7319607279,-0.01591551691,45.9903836,0,10.30946847,0.1422943031,0.7245173033,1.794921733,6.955923592,0.607727754,126.731333,162.7018168,204.7801105,0.05894850502,便宜,
4956,光鋐,2026-09-22,115/08,42.2,-0.1593996503,0.47,0.3920767678,0.034575,1133.989206,,,,,,,,0,107.631983,-0.165794111,,,0,0,0,0,0,0,昂貴,pe=歷年本益比不足
4958,臻鼎-KY,2026-09-22,115/08,489,0.2701848323,9.2,15.08741496,0.071,231836.1933,15.81643578,10.16851278,238.6291298,153.4165719,-0.5120058695,-0.6862646792,0,0,32.41111889,0.6399364089,0.5064740564,2.103998203,7.132683165,0.4727571412,135.7930182,169.8543011,213.8636468,0.01458626414,昂貴,
4960,誠美材,2026-09-22,115/08,23.4,-0.1390158385,-1.44,-1.289798146,-0.0981,7441.648834,,,,,,,,0,,,,,-0.1403201311,0.1087923188,-3.263871752,-3.979067273,-4.968646424,-0.005996586801,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
4961,天鈺,2026-09-22,115/08,180.5,0.1777220542,8.84,14.20069018,0.0805,21168.7307,19.51106927,9.280452224,277.0706497,131.7888267,0.5350174497,-0.269867996,1.982515369,0,12.71064982,0.6064129157,0.209603877,5.289862621,10.35386169,0.7291097521,100.5640043,156.9646927,234.5657733,0.05736211464,合理,
4966,譜瑞-KY,2026-09-22,115/08,582,0.002332016616,31.77,32.19087336,0.14965,16563.29601,36.99059465,16.0592633,1190.759548,516.9617111,1.045978604,-0.1117496372,9.360017898,0,18.07965859,0.01324750893,13.64759117,0.2137780552,16.25100924,0.5048328159,421.2080815,639.7321458,940.9477706,0.02792269629,合理,
4967,十銓,2026-09-22,115/08,272,1.200824285,65.41,92.35209704,0.186925,44959.42667,27.95966759,10.14405674,2582.133935,936.824912,8.493139467,,,1,2.94524985,0.4118956894,0.07150475051,14.70792929,2345.506413,25.39743534,67865.71724,110171.5886,200467.8696,8.623185341,便宜,
4968,立積,2026-09-22,115/08,92.9,-0.02435710027,3.69,3.526429544,0.0884,3670.039797,138.9541528,65.76339693,490.0120299,231.9099859,4.27461819,,,1,26.3439263,-0.0443280368,,,1.089046136,0.3088240164,43.86860618,75.41532909,123.6135679,0.01172277864,合理,
4971,IET-KY,2026-09-22,115/08,568,0.1812778102,4.7,4.514849325,0.155725,1275.667814,114.4774273,33.28354978,516.8483355,150.2702123,-0.09005574739,-0.7354397671,0,0,125.8070777,-0.03939376072,,,1.099230166,0.2434699559,46.94496248,57.31615642,73.85247041,0.001935264377,昂貴,
4972,湯石照明,2026-09-22,115/08,16.4,0.09860425899,-1.76,-1.986618374,-0.10855,1024.879124,25.11111111,21.62962963,,,,,,0,,,,,-1.194254494,0.6011494253,-22.73404884,-25.17207898,-28.26953927,-0.07282039597,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
4973,廣穎,2026-09-22,115/08,137,1.702588872,18.07,26.75758077,0.1488,11508.63689,20.08586611,11.17228624,537.4491846,298.9433514,2.922986749,,,1,5.120044342,0.4807737004,0.1064959322,10.2211383,15.82483483,0.5914150077,274.3017458,371.8843069,495.066341,0.1155097433,便宜,
4974,亞泰,2026-09-22,115/08,70.7,0.0868063196,4.88,5.360876318,0.096975,4035.514011,14.39683372,9.087048048,77.17964495,48.71454068,0.09164985779,-0.3109683073,0.2947241106,0,13.18814235,0.09854022901,1.338351096,1.248973724,3.987032882,0.7437278246,50.20044566,60.24873992,74.65610495,0.05639367584,合理,
4976,佳凌,2026-09-22,115/08,35.95,0.03412836172,-2.64,-2.676397951,-0.3526,1055.074632,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4977,眾達-KY,2026-09-22,115/08,170.5,0.2952155387,3.46,4.716283782,0.274375,1392.324324,32.49319622,17.09737933,153.2471343,80.63609284,-0.1011898279,-0.5270610391,0,0,36.15134455,0.3630877981,0.9956639893,1.078871206,2.465940528,0.5228566901,67.3399076,91.53913126,135.8058329,0.0144629943,昂貴,
4979,華星光,2026-09-22,115/08,605,0.2418923321,6.15,7.084870682,0.18605,5445.506625,59.41668246,16.43592103,420.9595116,116.4463751,-0.3041991544,-0.8075266528,0,0,85.39323117,0.152011493,5.61755098,0.1848448362,2.233852706,0.3152990092,222.3220644,382.9362078,625.1911787,0.003692318523,合理,
4989,榮科,2026-09-22,115/08,60.7,0.662347499,-1.66,-2.399691265,-0.07465,4436.133887,,,,,,,,0,,,,,-0.2040553797,0.08503401361,-4.466412803,-6.19121766,-8.826575441,-0.003361703125,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
4991,環宇-KY,2026-09-22,115/08,473,0.4266962945,3.32,3.477894773,0.133775,3119.771054,,,,,,,,0,136.0018146,0.04755866656,28.59664166,0.03496914119,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
4994,傳奇,2026-09-22,115/08,83.1,-0.1094253017,1.42,1.247463036,0.078,1055.545646,57.33113056,35.36448817,71.51846619,44.11589179,-0.1393686379,-0.4691228425,0,0,66.61520028,-0.1215049041,,,1.866568937,1.49629198,41.56631154,56.09439845,76.11570758,0.02246172006,昂貴,
4995,晶達,2026-09-22,115/08,50.5,0.2622793089,3.54,4.114755931,0.108675,1628.106787,16.53703158,10.79343594,68.04584879,44.41235457,0.3474425503,-0.1205474342,2.8822061,0,12.2729029,0.1623604326,0.7559047916,1.855463882,3.591257991,0.8727754576,43.74602175,54.94677619,69.3574906,0.07111401962,合理,
4999,鑫禾,2026-09-22,115/08,17.9,-0.269358644,-1.74,-1.424788214,-0.073875,1427.199023,31.93573601,23.75443637,,,,,,0,,,,,-7.663183254,5.378471816,-162.2847707,-182.6362809,-207.0167809,-0.4281107963,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5007,三星,2026-09-22,115/08,55.5,0.03507039907,3.53,3.739069427,0.17145,6433.511118,17.78410514,14.79056641,66.49600383,55.30295467,0.1981261952,-0.003550366256,55.80443845,0,14.84326544,0.0592264667,2.506187903,0.7695384362,3.320549411,0.888068402,55.44248425,60.37563888,65.24584908,0.05982971913,合理,
5009,榮剛,2026-09-22,115/08,32.1,0.1104216454,2.19,2.579368664,0.113125,12836.99057,14.82377422,8.747314728,38.23597871,22.5625495,0.1911519849,-0.2971168379,0.6433562844,0,12.44490578,0.1777939105,0.6999624309,1.829905683,1.416753373,0.5492636211,22.10766278,28.37131032,35.92258596,0.04413561909,合理,
5011,久陽,2026-09-22,115/08,17.9,-0.3137676508,-0.39,-1.671657665,-0.0486,3474.021073,20.13245033,11.95402299,,,,,,0,,,,,-0.3203958909,0.191663579,-5.826117219,-7.543510693,-9.667110178,-0.01789921178,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5013,強新,2026-09-22,115/08,32.3,0.1885921155,2.18,3.773690985,0.0546,9192.324194,17.72289704,14.10822975,66.88073678,53.24009942,1.070611046,,,1,8.559259391,0.7310509105,0.1170815776,8.965805996,1.721837312,0.4562740613,42.59163204,47.36088706,53.24011596,0.0533076567,便宜,
5014,建錩,2026-09-22,115/08,9.88,0.1774148487,-0.77,-0.7696576855,-0.008,17605.91956,14.72913524,8.389894419,,,,,,0,,,,,-1.459145358,1.895836793,-22.29805373,-28.52485475,-36.83634887,-0.1476867772,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5015,華祺,2026-09-22,115/08,21.35,-0.09967200157,1.52,1.574082023,0.07135,1345.746369,25.25134071,17.3549329,39.74768147,27.31808788,0.8617181018,,,1,13.56346092,0.03558027838,3.812072736,0.7680621214,4.753900913,3.020110035,55.41752213,69.30336572,88.47060433,0.2226651482,便宜,
5016,松和,2026-09-22,115/08,24.55,0.04235735185,1.96,1.939754606,0.045425,2135.117893,19.21790284,14.99609557,37.27801556,29.08874547,0.5184527723,,,1,12.65624008,-0.01032928255,,,1.364703942,0.7035446329,23.56620343,26.74340945,31.45651644,0.05558875529,合理,
5201,凱衛,2026-09-22,115/08,29.25,-0.06983741078,-0.18,-0.4812888113,-0.06625,283.3247342,21.89615385,13.87799145,,,,,,0,,,,,0.7598356501,-1.578751952,18.76914659,23.00034244,30.56792933,0.02597728718,合理,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5202,力新,2026-09-22,115/08,14.5,-0.05097336947,-0.99,-0.9331230166,-0.583025,142.4432031,,,,,,,,0,,,,,-0.08038522707,0.08614644119,-2.217797986,-2.989095517,-4.164348698,-0.005543808763,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5203,訊連,2026-09-22,115/08,58.6,-0.2173033917,4.39,3.438098662,0.141075,1925.286509,41.05786104,26.41525249,141.1609771,90.81824426,1.408890395,,,1,17.04430435,-0.2168340177,,,3.417796578,0.9940949677,105.8322828,122.1816127,159.9137414,0.05832417369,便宜,
5205,中茂,2026-09-22,115/08,17.25,4.514421492,-1.67,-8.527746226,-0.881775,135.3955909,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5206,坤悅,2026-09-22,115/08,22.95,-26302.41176,2.85,266232.5835,-0.48225,-99371415.3,20.95252879,10.98173967,5578245.87,2923696.924,243059.8222,,,1,8.620282198e-05,93413.94157,9.228046749e-12,1.083653274e+11,23452.75146,0.0880912139,632997.4031,818106.0874,1077835.066,1021.906382,便宜,
5209,新鼎,2026-09-22,115/08,169.5,-0.06619440432,18.27,20.07016181,0.116625,4990.651169,12.60343798,6.608967678,252.9530398,132.6430507,0.4923483172,-0.2174451285,2.264241653,0,8.445372866,0.09853102432,0.8571282927,2.064934955,16.76442373,0.8352909102,168.3555152,220.9903539,264.6149078,0.09890515475,合理,
5210,寶碩,2026-09-22,115/08,30,0.08065018695,1.09,1.112998227,0.3038,300.4142681,,,,,,,,0,26.95422083,0.02109929112,12.77494143,0.07827824538,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5211,蒙恬,2026-09-22,115/08,20.2,0.2920749691,-0.44,-0.3937405626,-0.0446,282.5044395,,,,,,,,0,,,,,-0.07853867605,0.1994680851,-1.845340917,-2.297699846,-3.205579257,-0.00388805327,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5212,凌網,2026-09-22,115/08,48,0.07840022026,6.36,6.444041751,0.15865,1421.629129,18.36433532,11.96862599,118.3405435,77.12632559,1.46542799,,,1,7.448741311,0.01321411176,5.636959523,1.028338455,5.830186932,0.9047407135,76.78682035,91.98176595,111.6334583,0.1214622277,便宜,
5213,亞昕,2026-09-22,115/08,20.75,-0.2769184272,1.67,-1.579857306,-0.08725,13037.21788,27.5701779,16.18832104,,,,,,0,,,,,-1.297347203,0.8211799874,-20.21090068,-24.42698585,-29.89179836,-0.06252275675,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5215,科嘉-KY,2026-09-22,115/08,38,0.05255814833,3.93,3.811100921,0.08935,2729.831661,19.04908123,11.14474578,72.59797104,42.4737509,0.9104729221,,,1,9.970872141,-0.03025421856,,,2.503127591,0.6567990833,32.82743017,44.37945466,59.82370173,0.06587177872,合理,
5220,萬達光電,2026-09-22,115/08,19.8,0.5083653208,0.16,-0.2808991608,-0.01065,1028.644814,24.42465859,18.73400338,,,,,,0,,,,,-0.2034092119,0.7241360613,-4.194389935,-4.951277976,-5.801989238,-0.01027319252,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5222,全訊,2026-09-22,115/08,107.5,-0.01056336968,1.93,2.034340667,0.1939,944.2530172,51.66159718,30.01158324,105.0972881,61.05378427,-0.02235080868,-0.4320578207,0,0,52.84267367,0.05406252174,9.774363453,0.1496162901,1.684108406,0.8278399158,50.82999431,67.36776879,91.00275075,0.01566612471,昂貴,
5223,安力-KY,2026-09-22,115/08,22.7,0.01428225102,-1.35,-1.407176587,-0.03185,1988.161583,,,,,,,,0,,,,,-0.1599064303,0.1136363636,-2.432209285,-2.940249232,-3.575380273,-0.007044336138,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5225,東科-KY,2026-09-22,115/08,55.9,-0.08967064083,6.67,5.552672273,0.04365,10049.50995,9.450154016,4.006405135,52.47360817,22.2462547,-0.06129502371,-0.6020347996,0,0,10.0672248,-0.1675154014,,,3.952050992,0.7117385645,43.1632234,66.08339901,92.86191978,0.07069858663,合理,
5227,立凱-KY,2026-09-22,115/08,30.85,-0.8806453756,-0.68,-1.707065757,-2.427475,47.81943026,,,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5228,鈺鎧,2026-09-22,115/08,39.6,0.6385202322,2.04,2.31050786,0.098925,887.5339771,,,,,,,,0,17.13908906,0.1326018922,1.292522209,0.8516839819,0.1255710794,0.05434782609,8.706261502,9.392716736,10.71539877,0.003170986852,昂貴,pe=歷年本益比不足
5230,雷笛克光學,2026-09-22,115/08,21.75,0.09278379889,-0.38,-0.464139114,-0.017725,1440.205995,73.22580645,37.74193548,,,,,,0,,,,,-0.6195559584,1.334849703,-18.64964088,-22.83584971,-31.44222825,-0.02848533142,昂貴,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用
5234,達興材料,2026-09-22,115/08,296.5,0.1172329372,8.38,8.897522897,0.177175,5172.540474,39.23028268,14.40292877,349.0523384,128.1503885,0.1772422879,-0.5677895835,0.3121619224,0,33.32388165,0.06175690896,5.39597629,0.2877712559,7.519155873,0.8450841835,131.4967926,220.2470512,374.2166218,0.02535971627,合理,
5236,凌陽創新,2026-09-22,115/08,135.5,0.1322397589,10.27,10.65209027,0.282275,2264.194193,22.99913468,10.2331065,244.9888587,109.0039742,0.8080358573,-0.1955426261,4.132274755,0,12.72050805,0.03720450496,3.419077358,0.8066076467,10.67818089,1.002449343,110.1492878,163.2747232,236.1545733,0.078805763,合理,
5243,乙盛-KY,2026-09-22,115/08,88.5,0.2086531625,5.24,6.282511608,0.0732,14504.70576,23.62892761,14.06476123,148.449012,88.36202569,0.6773899659,-0.001559031796,434.494003,0,14.08672288,0.198952597,0.7080441817,1.583224485,2.723429363,0.4334937255,86.48826973,113.1375242,149.2981898,0.03077321314,合理,
5244,弘凱,2026-09-22,115/08,35.75,0.07700073411,-0.45,-0.6376151164,-0.047825,906.59337,17.3,11.305,,,,,,0,,,,,,,,,,,,growth=預估EPS成長率非正數;pe=預估EPS為負，本益比估價不適用;yield=缺股利或年度股價
5245,智晶,2026-09-22,115/08,20.4,0.1020863792,-4.16,-5.586668196,-0.280975,854.9754692,,,,,,,,0,,,,,-0.8537084652,0.1528117359,-10.84813134,-13.75164979,-19.08670394,-0.04184845418,昂貴,growth=預估EPS成長率非正數;pe=歷年本益比不足
5251,天鉞電,2026-09-22,115/08,30.35,0.09691434214,1.11,1.085219198,0.11015,334.9746049,,,,,,,,0,27.96670024,-0.02232504694,,,,,,,,,,pe=歷年本益比不足;yield=缺配發率或歷年殖利率
5258,虹堡,2026-09-22,115/08,42.4,0.03210216097,4.43,4.097740961,0.05535,8143.658639,19.51395003,8.945584011,79.96311232,36.65668602,0.8859224605,-0.1354555185,6.540320176,0,10.34716455,-0.0750020405,,,0.8905823363,0.2173349523,39.93088524,57.69263986,79.40727844,0.02100430038,合理,
5263,智崴,2026-09-22,115/08,90,0.9852007987,2.25,3.997642449,0.105675,2685.901243,,,,,,,,0,22.51326905,0.7767299772,0.2898467898,3.486242571,-0.792037266,-0.1981260896,-80.47472237,-97.33544803,-128.5433403,-0.008800414067,昂貴,pe=歷年本益比不足
