保險其他營業成本,保險服務結果,停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他營業結果,其他綜合損益,其他綜合損益（淨額）,其他綜合損益（稅後淨額）,其他綜合損益（稅後）,利息以外淨損益,利息以外淨收益,利息淨收益,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,呆帳費用、承諾及保證責任準備提存,基本每股盈餘,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,所得稅（費用）利益,支出,支出及費用,收入,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期稅後淨利（淨損）,本期綜合損益總額,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,淨收益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,繼續營業單位本期純益（純損）,繼續營業單位稅前損益,繼續營業單位稅前淨利（淨損）,繼續營業單位稅前純益（純損）,財務結果
,,,3013,晟銘電,,,,25738,,,,,,,,,,,2.78,2,,上市,115,187719,,,,,,,,570904,,596642,,,,,,570904,0,,,820656,,-62033,4867708,6147745,1280037,1280037,459381,,758623,,596642,0,570904,,,,,,
,,,3014,聯陽,,,,652743,,,,,,,,,,,5.88,2,,上市,115,160450,,,,,,,,946986,,1599729,,,,,,946986,0,,,1016705,,90731,1527287,3569479,2042192,2042192,1025487,,1107436,,1599729,0,946986,,,,,,
,,,3015,全漢,,,,2691231,,,,,,,,,,,1.08,2,1245,上市,115,46816,,,,,,,,225002,,2916233,,,,,,202351,22651,,,35509,,236309,5143756,6284874,1141118,1142363,1106854,,271818,,2892899,23334,225002,,,,,,
,,,3016,嘉晶,,,,-180,,,,,,,,,,,1.00,2,,上市,115,66187,,,,,,,,288329,,288149,,,,,,288329,,,,333689,,20827,1872478,2367626,495148,495148,161459,,354516,,288149,,288329,,,,,,
,,,3017,奇鋐,,,,1457445,,,,,,,,,,,44.54,2,,上市,115,6961196,,,,,,,,18952894,,20410339,,,,,,17482966,1469928,,,25496649,,417441,67562811,98158910,30596099,30596099,5099450,,25914090,,18733276,1677063,18952894,,,,,,
,,,3018,隆銘綠能,,,,-437,,,,,,,,,,,-2.17,2,,上市,115,238,,,,,,,,-163435,,-163872,,,,,,-163435,0,,,-101885,,-61312,181884,155900,-25984,-25984,75901,,-163197,,-163872,0,-163435,,,,,,
,,,3019,亞光,,,,514320,,,,,,,,,,,2.98,2,,上市,115,252513,,,,,,,,977303,,1491623,,,,,,830887,146416,,,1289144,,-59328,11687129,14237685,2550556,2550556,1261412,,1229816,,1274673,216950,977303,,,,,,
,,,3021,鴻名,,,,11554,,,,,,,,,,,0.46,2,,上市,115,38563,,,,,,,,38704,,50258,,,,,,43756,-5052,,,87100,,-9833,1175223,1469618,294395,294395,207295,,77267,,57400,-7142,38704,,,,,,
,,,3022,威強電,,,,257669,,,,,,,,,,,3.29,2,82,上市,115,-3426,,,,,,334,,583659,,841328,,,,,,581707,1952,,,264095,,316138,2943764,4081564,1137800,1137548,873453,,580233,,839376,1952,583659,,,,,,
,,,3023,信邦,,,,589453,,,,,,,,,,,7.37,2,,上市,115,432017,,,,,,,,1772982,,2362435,,,,,,1768440,4542,,,1895056,,309943,13065616,17311456,4245840,4245840,2350784,,2204999,,2353078,9357,1772982,,,,,,
,,,3024,憶聲,,,,61639,,,,,,,,,,,0.05,2,,上市,115,6169,,,,,,,,15234,,76873,,,,,,15234,,,,3023,,18380,332572,460391,127819,127819,124796,,21403,,76873,,15234,,,,,,
,,,3025,星通,,,,-9,,,,,,,,,,,1.26,2,,上市,115,-208,,,,,,,,71308,,71299,,,,,,71308,0,,,43910,,27190,92710,258581,165871,165871,121961,,71100,,71299,0,71308,,,,,,
,,,3026,禾伸堂,,,,29891,,,,,,,,,,,6.73,2,,上市,115,263189,,,,,,,,1067920,,1097811,,,,,,1116406,-48486,,,1109860,,221249,5765963,7715738,1949775,1949775,839915,,1331109,,1146367,-48556,1067920,,,,,,
,,,3027,盛達,,,,2919,,,,,,,,,,,-0.06,2,,上市,115,9250,,,,,,6636,,-16016,,-13097,,,,,,-7376,-8640,,,-32591,,25825,532457,702374,169917,163281,195872,,-6766,,-4537,-8560,-16016,,,,,,
,,,3028,增你強,,,,419558,,,,,,,,,,,5.24,2,,上市,115,304761,,,,,,,,1243336,,1662894,,,,,,1243336,,,,1728361,,-180264,34140715,37224984,3084269,3084269,1355908,,1548097,,1662894,,1243336,,,,,,
,,,3029,零壹,,,,-29243,,,,,,,,,,,3.63,2,,上市,115,195597,,,,,,,,764766,,735523,,,,,,604049,160717,,,892756,,67607,12377431,14119278,1741847,1741847,849091,,960363,,574413,161110,764766,,,,,,
,,,3030,德律,,,,44029,,,,,,,,,,,7.36,2,,上市,115,418649,,,,,,,,1738510,,1782539,,,,,,1738510,,,,2079245,,77914,2186726,5387967,3201241,3201241,1121996,,2157159,,1782539,,1738510,,,,,,
,,,3031,佰鴻,,,,47547,,,,,,,,,,,0.57,2,,上市,115,19387,,,,,,,,96814,,144361,,,,,,98137,-1323,,,59507,,56694,463136,642458,179322,179322,119815,,116201,,142254,2107,96814,,,,,,
,,,3032,偉訓,,,,296584,,,,,,,,,,,1.85,2,,上市,115,114577,,,,,,,,245140,,541724,,,,,,209643,35497,,,549644,,-189927,4235540,5548893,1313353,1313353,763709,,359717,,425716,116008,245140,,,,,,
,,,3033,威健,,,,118312,,,,,,,,,,,3.38,2,,上市,115,537963,,,,,,,,1645796,,1764108,,,,,,1645796,,,,2497684,,-313925,64203747,68486502,4282755,4282755,1785071,,2183759,,1764108,,1645796,,,,,,
,,0,3034,聯詠,,,,5122605,,,,,,,,,,,16.59,2,,上市,115,2076126,,,,,,,,10094972,,15217577,,,,,,10094972,0,,,10493479,,1677619,30608699,51805401,21196702,21196702,10703223,,12171098,,15217577,0,10094972,,,,,,
,,,3035,智原,,,,4153884,,,,,,,,,,,1.16,2,,上市,115,140315,,,,,,,,420607,,4574491,,,,,,302262,118345,,,366506,,194416,3179056,5902036,2722980,2722980,2356474,,560922,,4436480,138011,420607,,,,,,
,,,3036,文曄,,,,6329259,,,,,,,,,,,13.00,2,,上市,115,4529234,,,,,,,,16720292,,23049551,,,,,,16722070,-1778,,,22937422,,-1687896,1047780275,1084966618,37186343,37186343,14248921,,21249526,,23040758,8793,16720292,,,,,,
,,,3037,欣興,42773,,,1392075,,,,,,,,,,,11.70,2,,上市,115,3151507,,,,,,,,18723125,,20115200,,,,,,18157914,565211,,,9407786,,12466846,62972093,80336273,17364180,17364180,7999167,,21874632,,19355632,759568,18723125,,,,,,
,,,3038,全台,2993,,,136755,,,,,,,,,,,0.64,2,,上市,115,8096,,,,,,,,92355,,229110,,,,,,92355,0,,,55472,,44979,1132254,1448820,316566,316566,264087,,100451,,229030,80,92355,,,,,,
,,,3040,遠見,,,,32317,,,,,,,,,,,-0.10,2,,上市,115,14182,,,,,,,,-6286,,26031,,,,,,-6286,,,,5884,,2012,26006,65783,39777,39777,33893,,7896,,26031,,-6286,,,,,,
,,,3041,揚智,-2128,,,16313,,,,,,,,,,,-0.69,2,,上市,115,-3312,,,,,,,,-167954,,-151641,,,,,,-96973,-70981,,,-158559,,-12707,405787,829827,424040,424040,580471,,-171266,,-88504,-63137,-167954,,,,,,
,,,3042,晶技,,,,460525,,,,,,,,,,,2.96,2,,上市,115,214527,,,,,,,,1008789,,1469314,,,,,,1005706,3083,,,1125895,,97421,4733718,7037996,2304278,2304278,1178383,,1223316,,1470677,-1363,1008789,,,,,,
,,,3043,科風,,,,-98789,,,,,,,,,,,0.49,2,,上市,115,1755,,,,,,,,17485,,-81304,,,,,,19169,-1684,,,8683,,10557,333842,443864,110022,110022,101339,,19240,,-77626,-3678,17485,,,,,,
,,,3044,健鼎,,,,1463493,,,,,,,,,,,13.02,2,,上市,115,2945021,,,,,,,,6842729,,8306222,,,,,,6842643,86,,,9430450,,357300,32783947,45821630,13037683,13037683,3607233,,9787750,,8306136,86,6842729,,,,,,
,,,3045,台灣大,594613,,,62990,,,,,,,,,,,2.86,2,,上市,115,2280895,,,,,,,,9436955,,9499945,,,,,,8685140,751815,,,12051947,,-334097,77521993,99210679,21688686,21688686,10231352,,11717850,,8761804,738141,9436955,,,,,,
,,,3046,建碁,,,,24539,,,,,,,,,,,2.75,2,,上市,115,44511,,,,,,,,215030,,239569,,,,,,215592,-562,,,233912,,25629,3918152,4291920,373768,373768,139856,,259541,,239934,-365,215030,,,,,,
,,,3047,訊舟,,,,24985,,,,,,,,,,,-0.31,2,,上市,115,13721,,,,,,,,-133410,,-108425,,,,,,-68673,-64737,,,-153721,,34032,1153667,1542782,389115,389115,542836,,-119689,,-42203,-66222,-133410,,,,,,
,,,3048,益登,,,,1198468,,,,,,,,,,,3.15,2,,上市,115,221867,,,,,,,,848836,,2047304,,,,,,848836,,,,1642684,,-571981,69946420,73004165,3057745,3057745,1415061,,1070703,,2047304,,848836,,,,,,
,,-65206,3049,精金,,,,770110,,,,,,,,,,,0.51,2,,上市,115,65581,,,,,,,,629799,,1399909,,,,,,401666,228133,,,14470,,746116,110160,198992,88832,88832,74362,,760586,,1152747,247162,695005,,,,,,
,,0,3050,鈺德,,,,-19732,,,,,,,,,,,0.31,2,,上市,115,11277,,,,,,,,58323,,38591,,,,,0,48456,9867,,,-18362,,87962,396898,582184,185286,185286,203648,,69600,0,36395,2196,58323,,,,,,
,,,3051,力特,,,,783,,,,,,,,,,,1.05,2,,上市,115,23561,,,,,,,,173296,,174079,,,,,,173296,,,,163681,,33176,612611,935499,322888,322888,159207,,196857,,174079,,173296,,,,,,
,,,3052,夆典,,,,-312,,,,,,,,,,,0.69,2,,上市,115,-19139,,,,,,,,141589,,141277,,,,,,139781,1808,,,96699,,25751,1726707,1909647,182940,182940,86241,,122450,,139477,1800,141589,,,,,,
,,,3054,立萬利,,,,312454,,,,,,,,,,,2.90,2,,上市,115,20655,,,,,,,,233983,,546437,,,,,,233983,,,,128978,,125660,156421,339319,182898,182898,53920,,254638,,546437,,233983,,,,,,
,,,3055,蔚華科,0,,,-3434,,,,,,,,,,,-0.03,2,,上市,115,-7095,,,,,,,,-7061,,-10495,,,,,,-3745,-3316,,,-127033,,112877,168191,246507,78316,78316,205349,,-14156,,-7179,-3316,-7061,,,,,,
,,,3056,富華新,,,,,,,,,,,,,,,-0.05,2,,上市,115,18562,,,,,,,,-22810,,-22810,,,,,,-22810,,,,-49943,,45695,441230,525881,84651,84651,134594,,-4248,,-22810,,-22810,,,,,,
,,,3057,喬鼎,,,,344,,,,,,,,,,,-0.46,2,,上市,115,413,,,,,,,,-30063,,-29719,,,,,,-30019,-44,,,-29073,,-577,163297,292482,129185,129185,158258,,-29650,,-29678,-41,-30063,,,,,,
,,,3058,立德,,,,52361,,,,,,,,,,,-0.14,2,0,上市,115,5745,,,,,,0,,-32857,,19504,,,,,,-28337,-4520,,,-81360,,54248,1420174,1640138,219964,219964,301324,,-27112,,23995,-4491,-32857,,,,,,
,,,3059,華晶科,,,,275080,,,,,,,,,,,0.64,2,,上市,115,87118,,,,,,,,307677,,582757,,,,,,195859,111818,,,282953,,111842,3269930,4380242,1110312,1110312,827359,,394795,,469252,113505,307677,,,,,,
,,,3060,銘異,,,,31850,,,,,,,,,,,0.68,2,,上市,115,30123,,,,,,,,99991,,131841,,,,,,93759,6232,,,106160,,23954,1902053,2245627,343574,343574,237414,,130114,,125707,6134,99991,,,,,,
,,,3062,建漢,,,,22840,,,,,,,,,,,-0.88,2,,上市,115,-6688,,,,,,,,-287526,,-264686,,,,,,-287526,,,,-290097,,-4117,1949512,2001161,51649,51649,341746,,-294214,,-264686,,-287526,,,,,,
,,,3090,日電貿,,,,4728779,,,,,,,,,,,4.91,2,,上市,115,240553,,,,,,,,1411494,,6140273,,,,,,1388160,23334,,,1168740,,483307,7822199,9646164,1823965,1823965,655225,,1652047,,6115602,24671,1411494,,,,,,
,,,3092,鴻碩,-3571,,,35217,,,,,,,,,,,-2.19,2,,上市,115,23476,,,,,,,,-238613,,-203396,,,,,,-233422,-5191,,,-211891,,-3246,747272,831202,83930,83930,292250,,-215137,,-198205,-5191,-238613,,,,,,
,,,3094,聯傑,,,,1546,,,,,,,,,,,0.39,2,,上市,115,4339,,,,,,,,32478,,34024,,,,,,32478,,,,13904,,22913,28121,110894,82773,82773,68869,,36817,,34024,,32478,,,,,,
,,,3130,一零四,,,,24237,,,,,,,,,,,9.60,2,,上市,115,49691,,,,,,,,318489,,342726,,,,,,318489,,,,316766,,51414,179680,1409168,1229488,1229488,912722,,368180,,342726,,318489,,,,,,
,,,3135,凌航,,,,,,,,,,,,,,,20.87,2,,上市,115,456360,,,,,,,,1821749,,1821749,,,,,,,,,,2286979,,-8870,8744150,11262486,2518336,2518336,231357,,2278109,,,,1821749,,,,,,
,,,3138,耀登,,,,37919,,,,,,,,,,,0.41,2,,上市,115,-1533,,,,,,,,20853,,58772,,,,,,21417,-564,,,6749,,12571,478198,844886,366688,366688,359939,,19320,,59336,-564,20853,,,,,,
,,,3149,正達,,,,3854,,,,,,,,,,,-0.85,2,,上市,115,0,,,,,,,,-192205,,-188351,,,,,,-192205,,,,-200076,,7871,1186726,1144409,-42317,-42317,157759,,-192205,,-188351,,-192205,,,,,,
,,,3150,鈺寶-創,,,,2628,,,,,,,,,,,0.03,2,,上市,115,-379,,,,,,,,1353,,3981,,,,,,,,,,-2843,,3817,93712,169770,76058,76058,78901,,974,,,,1353,,,,,,
,,,3164,景岳,,,,33577,,,,,,,,,,,0.23,2,,上市,115,8280,,,,,,,,14662,,48239,,,,,,19690,-5028,,,7516,,15426,83165,192502,109337,109337,101821,,22942,,48230,9,14662,,,,,,
,,,3167,大量,,,,99514,,,,,,,,,,,9.26,2,,上市,115,376245,,,,,,,,825205,,924719,,,,,,825239,-34,,,1176329,,25121,2717545,4805427,2087882,2087882,911553,,1201450,,924753,-34,825205,,,,,,
,,,3168,眾福科,,,,23432,,,,,,,,,,,1.43,2,324,上市,115,8848,,,,,,0,,137386,,160818,,,,,,107444,29942,,,146290,,-56,1456051,1889565,433514,433838,287548,,146234,,131344,29474,137386,,,,,,
,,,3189,景碩,,,,125159,,,,,,,,,,,3.74,2,,上市,115,189528,,,,,,,,2559246,,2684405,,,,,,1859785,699461,,,2569277,,179497,17990900,23601219,5610319,5610319,3041042,,2748774,,1965869,718536,2559246,,,,,,
,,,3209,全科,,,,46736,,,,,,,,,,,3.28,2,,上市,115,344111,,,,,,,,765875,,812611,,,,,,771271,-5396,,,1013798,,96188,32575391,34331720,1756329,1756329,742531,,1109986,,818007,-5396,765875,,,,,,
,,,3229,晟鈦,,,,,,,,,,,,,,,1.28,2,,上市,115,-437,,,,,,,,82274,,82274,,,,,,82274,0,,,66664,,15173,656273,755934,99661,99661,32997,,81837,,82274,0,82274,,,,,,
,,,3231,緯創,,,,6033415,,,,,,,,,,,7.78,2,,上市,115,12826863,,,,,,,,41764953,,47798368,,,,,,24458222,17306731,,,62584549,,-7992733,1646988066,1741745642,94757576,94757576,32173027,,54591816,,29461235,18337133,41764953,,,,,,
,,,3257,虹冠電,,,,14617,,,,,,,,,,,0.65,2,,上市,115,14097,,,,,,,,51489,,66106,,,,,,51629,-140,,,13792,,51794,173398,302276,128878,128878,115086,,65586,,66246,-140,51489,,,,,,
,,,3266,昇陽,,,,0,,,,,,,,,,,0.08,2,,上市,115,18732,,,,,,,,32208,,32208,,,,,,26621,5587,,,44521,,6419,848726,1024116,175390,175390,130869,,50940,,26621,5587,32208,,,,,,
,,,3296,勝德,,,,41163,,,,,,,,,,,-0.20,2,,上市,115,3104,,,,,,,,-19754,,21409,,,,,,-19754,,,,-15002,,-1648,685096,821179,136083,136083,151085,,-16650,,21409,,-19754,,,,,,
,,,3305,昇貿,,,,97311,,,,,,,,,,,3.84,2,,上市,115,262559,,,,,,,,539016,,636327,,,,,,537541,1475,,,914628,,-113053,6484064,7960699,1476635,1476635,562007,,801575,,634852,1475,539016,,,,,,
,,,3308,聯德,,,,7663,,,,,,,,,,,0.51,2,,上市,115,4499,,,,,,,,30608,,38271,,,,,,30608,,,,-21856,,56963,1167,3132,1965,1965,23821,,35107,,38271,,30608,,,,,,
,,,3311,閎暉,,,,-7483,,,,,,,,,,,0.84,2,,上市,115,1921,,,,,,,,84432,,76949,,,,,,84432,,,,-4109,,90462,1054313,1184848,130535,130535,134644,,86353,,76949,,84432,,,,,,
,,,3312,弘憶股,,,,12379,,,,,,,,,,,1.84,2,,上市,115,60390,,,,,,,,336461,,348840,,,,,,336461,0,,,343906,,52945,11576858,12216684,639826,639826,295920,,396851,,348840,0,336461,,,,,,
,,,3321,同泰,,,,20973,,,,,,,,,,,-0.78,2,,上市,115,3297,,,,,,,,-67534,,-46561,,,,,,-67534,,,,-56766,,-7471,1037155,1133355,96200,96200,152966,,-64237,,-46561,,-67534,,,,,,
,,,3338,泰碩,,,,47665,,,,,,,,,,,0.46,2,,上市,115,5891,,,,,,,,40280,,87945,,,,,,40280,,,,50087,,-3916,1550672,1887922,337250,337250,287163,,46171,,87945,,40280,,,,,,
,,,3346,麗清,25,,,121569,,,,,,,,,,,-0.86,2,,上市,115,1802,,,,,,,,-103158,,18411,,,,,,-103158,,,,-145932,,44576,3271135,3613739,342604,342604,488561,,-101356,,18411,,-103158,,,,,,
,,,3356,奇偶,,,,4210,,,,,,,,,,,7.80,2,,上市,115,33089,,,,,,,,623107,,627317,,,,,,623430,-323,,,16486,,639710,287924,561321,273397,273397,256911,,656196,,627614,-297,623107,,,,,,
,,,3376,新日興,,,,42417,,,,,,,,,,,0.47,2,,上市,115,-5670,,,,,,,,91640,,134057,,,,,,91640,,,,-91946,,177916,4390607,4984069,593462,593462,685408,,85970,,134057,,91640,,,,,,
,,,3380,明泰,,,,270870,,,,,,,,,,,0.11,2,,上市,115,8347,,,,,,,,29719,,300589,,,,,,60957,-31238,,,-61227,,99293,8588899,10480123,1891224,1891224,1952451,,38066,,320124,-19535,29719,,,,,,
,,,3406,玉晶光,,,,888458,,,,,,,,,,,13.99,2,,上市,115,471642,,,,,,,,1585286,,2473744,,,,,,1577080,8206,,,2160264,,-103336,7877983,11823117,3945134,3945134,1784870,,2056928,,2467715,6029,1585286,,,,,,
,,,3413,京鼎,,,,167864,,,,,,,,,,,8.89,2,,上市,115,381073,,,,,,,,1073294,,1241158,,,,,,983884,89410,,,1496481,,-42114,9131392,11861137,2729745,2729745,1233264,,1454367,,1149046,92112,1073294,,,,,,
,,,3416,融程電,,,,126330,,,,,,,,,,,4.28,2,,上市,115,69734,,,,,,,,344284,,470614,,,,,,344640,-356,,,373789,,40229,1304786,2123231,818445,818445,444656,,414018,,470918,-304,344284,,,,,,
,,,3419,譁裕,-499,,,17010,,,,,,,,,,,-0.74,2,,上市,115,0,,,,,,,,-88743,,-71733,,,,,,-88743,,,,-93769,,5026,786949,898415,111466,111466,204736,,-88743,,-71733,,-88743,,,,,,
,,,3432,台端,,,,3666,,,,,,,,,,,-0.41,2,,上市,115,0,,,,,,,,-17179,,-13513,,,,,,-17179,,,,-16694,,-485,122038,145764,23726,23726,40420,,-17179,,-13513,,-17179,,,,,,
,,,3437,榮創,,,,349293,,,,,,,,,,,-1.25,2,,上市,115,7265,,,,,,,,-168868,,180425,,,,,,-180893,12025,,,-200794,,39191,695249,703897,8648,8648,209442,,-161603,,165973,14452,-168868,,,,,,
,,,3443,創意,,,,31252,,,,,,,,,,,23.89,2,,上市,115,479196,,,,,,,,3201497,,3232749,,,,,,3201497,,,,3500524,,180169,19237045,25344369,6107324,6107324,2606800,,3680693,,3232749,,3201497,,,,,,
,,,3447,展達,,,,4289,,,,,,,,,,,0.40,2,,上市,115,6630,,,,,,,,30867,,35156,,,,,,30867,,,,-9550,,47047,1522092,1678251,156159,156159,165709,,37497,,35156,,30867,,,,,,
,,,3450,聯鈞,,,,151535,,,,,,,,,,,2.78,2,,上市,115,284598,,,,,,,,679953,,831488,,,,,,405553,274400,,,922283,,42268,3582305,5063522,1481217,1481217,558934,,964551,,474396,357092,679953,,,,,,
,,,3481,群創,,,,5431607,,,,,,,,,,,0.77,2,,上市,115,-2232103,,,,,,,,6445921,,11877528,,,,,,6161018,284903,,,3131861,,1081957,111449945,130344196,18894251,18894251,15762390,,4213818,,11542169,335359,6445921,,,,,,
,,,3494,誠研,,,,515,,,,,,,,,,,-0.55,2,,上市,115,0,,,,,,,,-55550,,-55035,,,,,,-51978,-3572,,,-23769,,-31781,430839,499914,69075,69075,92844,,-55550,,-51463,-3572,-55550,,,,,,
,,,3501,維熹,,,,233145,,,,,,,,,,,0.72,2,,上市,115,28464,,,,,,,,85332,,318477,,,,,,85332,,,,136101,,-22305,2162994,2620394,457400,457400,321299,,113796,,318477,,85332,,,,,,
,,,3504,揚明光,,,,39531,,,,,,,,,,,0.10,2,,上市,115,-3082,,,,,,,,11121,,50652,,,,,,11121,,,,-22366,,30405,1177005,1423232,246227,246227,268593,,8039,,50652,0,11121,,,,,,
,,,3515,華擎,,,,82327,,,,,,,,,,,7.10,2,,上市,115,325230,,,,,,,,1647822,,1730149,,,,,,876501,771321,,,1887813,,85239,19458542,23475447,4016905,4016905,2129092,,1973052,,958817,771332,1647822,,,,,,
,,-3999,3518,柏騰,,,,27583,,,,,,,,,,,2.78,2,,上市,115,11469,,,,,,,,279600,,307183,,,,,,279600,,,,-124772,,419840,141645,115321,-26324,-26324,98448,,295068,,307183,,283599,,,,,,
,,,3528,安馳,,,,71820,,,,,,,,,,,5.48,2,,上市,115,87991,,,,,,,,365512,,437332,,,,,,,,,,571836,,-118333,5864613,6702604,837991,837991,266155,,453503,,,,365512,,,,,,
,,,3530,晶相光,,,,2999,,,,,,,,,,,1.08,2,,上市,115,16857,,,,,,,,83669,,86668,,,,,,83669,,,,77068,,23458,886225,1140324,254099,254099,177031,,100526,,86668,,83669,,,,,,
,,,3532,台勝科,,,,-5543,,,,,,,,,,,-0.05,2,,上市,115,-1499,,,,,,,,-20274,,-25817,,,,,,-20274,,,,-9722,,-12051,6642344,6918905,276561,276561,286283,,-21773,,-25817,,-20274,,,,,,
,,,3533,嘉澤,,,,1102122,,,,,,,,,,,39.04,2,,上市,115,1196213,,,,,,,,4404897,,5507019,,,,,,4380989,23908,,,4811194,,789916,9924040,18896408,8972368,8972368,4161174,,5601110,,5477185,29834,4404897,,,,,,
,,,3535,晶彩科,,,,1181,,,,,,,,,,,1.12,2,,上市,115,-515,,,,,,,,88462,,89643,,,,,,88462,,,,74645,,13302,289166,528731,239565,239565,164920,,87947,,89643,,88462,,,,,,
,,,3543,州巧,,,,76268,,,,,,,,,,,-0.54,2,,上市,115,18594,,,,,,,,-63765,,12503,,,,,,-58619,-5146,,,-103103,,57932,1487961,1663462,175501,175501,278604,,-45171,,10831,1672,-63765,,,,,,
,,,3545,敦泰,,,,292907,,,,,,,,,,,0.64,2,,上市,115,-63189,,,,,,,,136380,,429287,,,,,,136380,0,,,-309763,,382954,4045919,5228560,1182641,1182641,1492404,,73191,,429347,-60,136380,,,,,,
,,,3550,聯穎,,,,128936,,,,,,,,,,,0.67,2,,上市,115,16709,,,,,,,,70573,,199509,,,,,,72321,-1748,,,73986,,13296,1824345,2217952,393607,393607,319621,,87282,,201088,-1579,70573,,,,,,
,,,3557,嘉威,,,,38695,,,,,,,,,,,0.68,2,,上市,115,18913,,,,,,,,57038,,95733,,,,,,57038,,,,136463,,-60512,1544499,2395301,850802,850802,714339,,75951,,95733,,57038,,,,,,
,,,3563,牧德,,,,13523,,,,,,,,,,,9.80,2,,上市,115,169991,,,,,,,,632566,,646089,,,,,,626830,5736,,,742904,,59653,754907,1910611,1155704,1155704,412800,,802557,,638438,7651,632566,,,,,,
,,,3576,聯合再生,,,,165576,,,,,,,,,,,0.93,2,,上市,115,11467,,,,,,,,1516419,,1681995,,,,,,1515947,472,,,-713668,,2241554,1567289,1278115,-289174,-289174,424494,,1527886,,1681522,473,1516419,,,,,,
,,,3583,辛耘,,,,2745252,,,,,,,,,,,9.16,2,2736,上市,115,198797,,,,,,,,758935,,3504187,,,,,,739005,19930,,,907596,,50136,3861812,6115365,2253553,2256289,1348693,,957732,,3486988,17199,758935,,,,,,
,,,3588,通嘉,,,,18088,,,,,,,,,,,1.00,2,,上市,115,16285,,,,,,,,60865,,78953,,,,,,60865,,,,62738,,14412,538870,831442,292572,292572,229834,,77150,,78953,,60865,,,,,,
,,,3591,艾笛森,,,,59144,,,,,,,,,,,0.16,2,,上市,115,15689,,,,,,,,32495,,91639,,,,,,22758,9737,,,46178,,2006,1000101,1271933,271832,271832,225654,,48184,,78455,13184,32495,,,,,,
,,,3592,瑞鼎,,,,342755,,,,,,,,,,,8.35,2,,上市,115,95896,,,,,,,,633571,,976326,,,,,,633571,,,,641019,,88448,8950238,12258456,3308218,3308218,2667199,,729467,,976326,,633571,,,,,,
,,,3593,力銘,,,,4620,,,,,,,,,,,-1.45,2,,上市,115,-1291,,,,,,,,-88123,,-83503,,,,,,-88123,,,,-84685,,-4729,356172,329421,-26751,-26751,57934,,-89414,,-83503,,-88123,,,,,,
,,,3596,智易,,,,61948,,,,,,,,,,,6.50,2,,上市,115,451237,,,,,,,,1432051,,1493999,,,,,,1432548,-497,,,1750813,,132475,22621828,26666428,4044600,4044600,2293787,,1883288,,1494129,-130,1432051,,,,,,
,,,3605,宏致,,,,246324,,,,,,,,,,,1.89,2,,上市,115,93240,,,,,,,,308440,,554764,,,,,,308425,15,,,393463,,8217,4619022,6171890,1552868,1552868,1159405,,401680,,554738,26,308440,,,,,,
,,,3607,谷崧,,,,63339,,,,,,,,,,,0.07,2,,上市,115,79,,,,,,,,8196,,71535,,,,,,8196,,,,-7181,,15456,1234555,1431961,197406,197406,204587,,8275,,71535,,8196,,,,,,
,,,3617,碩天,,,,120601,,,,,,,,,,,11.12,2,,上市,115,356701,,,,,,,,1075922,,1196523,,,,,,1047144,28778,,,1399403,,33220,2591660,6270783,3679123,3679123,2279720,,1432623,,1166987,29536,1075922,,,,,,
,,,3622,洋華,,,,415559,,,,,,,,,,,1.10,2,,上市,115,37418,,,,,,,,177652,,593211,,,,,,166446,11206,,,169907,,45163,489810,785134,295324,295324,125417,,215070,,582005,11206,177652,,,,,,
,,,3645,達邁,,,,2878,,,,,,,,,,,1.52,2,,上市,115,79467,,,,,,,,200842,,203720,,,,,,208372,-7530,,,264626,,15683,774591,1244699,470108,470108,205482,,280309,,211250,-7530,200842,,,,,,
,,,3652,精聯,,,,1814,,,,,,,,,,,1.12,2,,上市,115,19877,,,,,,,,84638,,86452,,,,,,84460,178,,,95710,,8805,903817,1381656,477839,477839,382129,,104515,,86334,118,84638,,,,,,
,,,3653,健策,,,,220921,,,,,,,,,,,25.33,2,,上市,115,883229,,,,,,,,3733245,,3954166,,,,,,3716689,16556,,,4445751,,170723,6958191,12579732,5621541,5621541,1175790,,4616474,,3927905,26261,3733245,,,,,,
,,,3661,世芯-KY,,,,613992,,,,,,,,,,,37.57,2,,上市,115,753895,,,,,,,,3065057,,3679049,,,,,,3066460,-1403,,,3014290,,804662,7063749,11826622,4762873,4762873,1748583,,3818952,,3680452,-1403,3065057,,,,,,
