保留盈餘,保留盈餘（或累積虧損）,公司代號,公司名稱,共同控制下前手權益,其他權益,合併前非屬共同控制股權,季別,市場,年度,庫藏股票,待註銷股本股數（單位：股）,權益─具證券性質之虛擬通貨,權益總計,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,股本,負債總計,資本公積,資產總計,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
1790842,,4907,富宇,,25863,,2,上櫃,115,,,,3068188,,,,0,,25.97,5193347,8139890,1181458,5267592,70025,8335780,,74245,195890,0
881004,,4908,前鼎,,7140,,2,上櫃,115,,0,,1764464,,,,0,,22.56,345771,1651484,782169,347730,94151,2112194,,1959,460710,0
1090616,,4909,新復興,,-2435,,2,上櫃,115,,,,2536584,,2536584,,0,,27.17,111823,2333429,933568,143665,514835,2680249,,31842,346820,0
54134,,4911,德英,,,,2,上櫃,115,,0,,876541,,,,0,,13.76,100718,472263,688172,100809,134235,977350,,91,505087,0
-183365,,4923,力士,,-27,,2,上櫃,115,-55478,0,,533498,,533498,,1150000,,14.91,191034,819728,369404,352470,402964,885968,,161436,66240,3049560
68380,,4924,欣厚-KY,,-48020,,2,上櫃,115,,,,397242,,397242,,0,,10.69,229838,258621,371644,355215,5238,752457,,125377,493836,0
673081,,4931,新盛力,,-46963,,2,上櫃,115,,0,,1610793,,1610793,,0,,24.57,1468867,3357219,655658,2142217,329017,3753010,,673350,395791,0
1871453,,4933,友輝,,123074,,2,上櫃,115,,,,3868232,,3868232,,0,,46.80,1072997,3735925,826627,1312280,1047078,5180512,,239283,1444587,51000
278115,,4939,亞電,,64229,,2,上櫃,115,,0,,1517252,,1517252,,0,,15.45,1274024,1860148,982009,1512029,192899,3029281,,238005,1169133,0
7763,,4946,辣椒,,0,,2,上櫃,115,,,,172866,,172655,,0,,19.50,123267,245717,88528,126583,76364,299449,211,3316,53732,0
16511,,4950,金耘國際,,-42379,,2,上櫃,115,,,,759337,,554438,,0,,9.60,533316,901145,577291,568818,3015,1328155,204899,35502,427010,0
481320,,4951,精拓科,,-9006,,2,上櫃,115,,0,,937446,,937446,,0,,27.45,157208,620316,341487,172182,123645,1109628,0,14974,489312,0
2126069,,4953,緯致,,109546,,2,上櫃,115,-228825,0,,4094589,,4094589,,2000000,,57.55,2523301,5836542,733264,2674729,1354535,6769318,,151428,932776,0
18046386,,4966,譜瑞-KY,,1406896,,2,上櫃,115,-1355314,0,,22150056,,22150056,,2077192,,288.11,3561230,17023784,789578,3789406,3262510,25939462,,228176,8915678,0
613453,,4971,IET-KY,,-491488,,2,上櫃,115,,,,4414372,,4413790,,0,,93.54,288176,909908,471857,298829,3819968,4713201,582,10653,3803293,0
54274,,4972,湯石照明,,-488,,2,上櫃,115,-11008,0,,1436116,,1436116,,500000,,25.47,364027,1083726,568886,394656,824452,1830772,,30629,747046,0
1624416,,4973,廣穎電通,,837773,,2,上櫃,115,,0,,3465883,,3465883,,0,,53.08,3322302,5306994,652928,3373345,350766,6839228,,51043,1532234,0
1795589,,4974,亞泰,,54913,,2,上櫃,115,,,,3282854,,3282854,,0,,45.28,1424576,4633642,725001,1515022,707351,4797876,,90446,164234,0
1473747,,4979,華星光,,54981,,2,上櫃,115,,,,4452140,,4452140,,0,,31.18,1388825,4907399,1428020,1815302,1495392,6267442,,426477,1360043,442743
323719,,4991,環宇-KY,,-10753,,2,上櫃,115,,0,,4463148,,4446809,,0,,36.72,358381,3579623,1210847,649982,2922996,5113130,16339,291601,1533507,0
322968,,4995,晶達,,3114,,2,上櫃,115,,,,947376,,947376,,0,,22.24,469084,782184,425920,819874,195374,1767250,,350790,985066,0
5744135,,5009,榮剛,,-55532,,2,上櫃,115,-1265207,,,17803673,,17357138,,44091044,,31.08,9898718,13062312,6024712,16108976,6909030,33912649,446535,6210258,20850337,0
56991,,5011,久陽,,-114359,,2,上櫃,115,,0,,2610409,,1939872,,0,,19.27,2185867,1976132,1006739,2961273,990501,5571682,670537,775406,3595550,0
2585243,,5013,強新,,836,,2,上櫃,115,,,,5336936,,3940293,,0,,29.53,2195923,5463334,1334160,3696874,20054,9033810,1396643,1500951,3570476,0
508630,,5014,建錩,,-57092,,2,上櫃,115,0,0,,2656872,,2647785,,0,,14.45,5122691,5106846,1832651,6458649,363596,9115521,9087,1335958,4008675,0
554071,,5015,華祺,,-31866,,2,上櫃,115,,,,1204357,,1204357,,0,,19.86,1325135,1953355,606392,1354027,75760,2558384,,28892,605029,0
1005593,,5016,松和,,-11873,,2,上櫃,115,,0,,1509216,,1497941,,0,,30.19,574169,1666968,496221,1151051,8000,2660267,11275,576882,993299,0
84427,,5201,凱衛,,-38324,,2,上櫃,115,,0,,639889,,636874,,0,,16.47,188205,534107,386746,315427,204025,955316,3015,127222,421209,0
95344,,5202,力新,,-7644,,2,上櫃,115,,0,,1051644,,1051641,,0,,11.80,64888,470076,890940,79063,73001,1130707,3,14175,660631,0
-13024,,5205,中茂,,-59965,,2,上櫃,115,,,,75460,,74444,,0,,5.51,26500,61188,135000,32332,12433,107792,1016,5832,46604,0
2203098,,5206,坤悅,,0,,2,上櫃,115,0,0,,4095329,,4095329,,0,,23.88,13473793,17490206,1800934,13491342,91297,17586671,,17549,96465,0
515868,,5209,新鼎,,-2751,,2,上櫃,115,,0,,1035924,,1035921,,0,,36.26,3682550,4457461,285672,3854856,237132,4890780,3,172306,433319,15879
-132428,,5210,寶碩,,-23960,,2,上櫃,115,0,,,845393,,845393,,0,,10.29,110355,535036,821778,163637,180003,1009030,0,53282,473994,0
-93507,,5211,蒙恬,,1237,,2,上櫃,115,,,,351220,,340743,,0,,10.64,26777,230710,320247,40566,112766,391786,10477,13789,161076,0
166348,,5212,凌網,,1847,,2,上櫃,115,,,,570512,,557089,,0,,16.09,237718,1005805,346330,633918,42564,1204430,13423,396200,198625,0
2230985,,5213,亞昕,,40978,,2,上櫃,115,-31810,0,,15859288,,14413400,,1420000,,20.02,42676310,64457261,7213343,54169654,4959904,70028942,1445888,11493344,5571681,0
308659,,5220,萬達光電,,112,,2,上櫃,115,-6131,0,,745144,,745144,,303000,,18.93,319229,628319,396670,499219,45834,1244363,,179990,616044,0
991753,,5223,安力-KY,,372703,,2,上櫃,115,,0,,2371510,,2371510,,0,,53.23,920692,1551989,445498,1330495,561556,3702005,,409803,2150016,0
-798068,,5227,立凱-KY,,26982,,2,上櫃,115,,0,,632064,,632064,,0,,7.99,205016,496464,974150,246508,429000,878572,,41492,382108,11100000
124500,,5228,鈺鎧,,3159,,2,上櫃,115,,0,,579877,,,,0,,15.24,220916,361042,380563,668368,71655,1248245,,447452,887203,0
194170,,5230,雷笛克光學,,-69008,,2,上櫃,115,-22864,,,1300510,,1292484,,1231000,,23.61,643166,1173615,559768,1037774,630418,2338284,8026,394608,1164669,0
-62509,,5245,智晶,,,,2,上櫃,115,-84691,,,606664,,606664,,1830000,,14.01,875201,647955,451271,1025898,302593,1632562,0,150697,984607,0
34694,,5251,天鉞電,,-5622,,2,上櫃,115,0,,,431409,,431409,,0,,12.79,67243,426400,337334,78683,65003,510092,,11440,83692,0
85994,,5263,智崴,,40662,,2,上櫃,115,-309122,,,3834226,,3834226,,3000000,,54.05,1803578,3282555,739369,2655522,3277323,6489748,,851944,3207193,0
-58797,,5272,笙科,,84982,,2,上櫃,115,,,,822576,,,,0,,14.88,93489,285586,552761,166115,243630,988691,,72626,703105,0
5946298,,5274,信驊,,-60387,,2,上櫃,115,,,,7817109,,7791478,,0,,206.11,6200544,12524335,415830,6509687,1489737,14326796,25631,309143,1802461,0
138556,,5276,達輝-KY,,-117002,,2,上櫃,115,,0,,520710,,520710,,0,,13.18,300118,634295,395000,317085,104156,837795,,16967,203500,0
267665,,5278,尚凡*,,143778,,2,上櫃,115,-160669,0,,5188713,,3664904,,6767002,,12.50,2771154,7904488,300000,3071872,3114130,8260585,1523809,300718,356097,0
1924220,,5287,數字,,-234812,,2,上櫃,115,,,,2795287,,2778674,,0,,46.07,1317746,2046118,657386,1821877,431880,4617164,16613,504131,2571046,0
20264304,,5289,宜鼎,,-204768,,2,上櫃,115,,3800,,23512937,,23288098,,0,,241.67,18023760,42054184,982824,22584370,2245738,46097307,224839,4560610,4043123,0
424815,,5291,邑昇,,-20207,,2,上櫃,115,0,,,996721,,986673,,0,,24.73,900524,1351803,398906,1279357,183159,2276078,10048,378833,924275,0
1139010,,5299,杰力,,3875,,2,上櫃,115,,,,3321986,,3321986,,0,,65.28,814931,2169334,508890,816966,1670211,4138952,,2035,1969618,0
-146791,,5301,寶得利,,-3908,,2,上櫃,115,,,,522272,,508401,,0,,7.72,185252,632633,658903,217721,197,739993,13871,32469,107360,0
-348427,,5302,太欣,,-10908,,2,上櫃,115,,,,1242750,,1240610,,0,,7.76,218553,24026,1598883,493591,1062,1736341,2140,275038,1712315,0
204753,,5309,系統電,,-66522,,2,上櫃,115,-31289,0,,5664427,,5296450,,895000,,23.02,1130204,5052081,2309675,2786304,2879833,8450731,367977,1656100,3398650,601400
45178,,5310,天剛,,0,,2,上櫃,115,,,,334613,,334613,,0,,11.56,23531,334148,289435,27212,0,361825,,3681,27677,0
2534309,,5312,寶島科,,676425,,2,上櫃,115,0,0,,4286442,,4286442,,0,,71.37,3692204,6117851,600599,5686319,475109,9972761,0,1994115,3854910,0
1359814,,5314,世紀*,,8691,,2,上櫃,115,-197260,0,,4018234,,1790931,,2503000,,6.19,3322244,3251388,602980,3949706,16706,7967940,2227303,627462,4716552,0
735910,,5315,光聯,,-120593,,2,上櫃,115,,,,1730245,,1730245,,0,,16.27,531732,2033168,1063518,560434,51410,2290679,,28702,257511,0
-35734,,5321,美而快,,54,,2,上櫃,115,,,,842997,,796901,,0,,13.38,1898512,1395306,595431,4021766,237150,4864763,46096,2123254,3469457,6363347
-595585,,5324,士開,,-213065,,2,上櫃,115,,,,1590891,,1472625,,0,,6.51,6967083,9635431,2263791,9508292,17484,11099183,118266,2541209,1463752,0
213621,,5328,華容,,320655,,2,上櫃,115,,0,,2275746,,2271071,,0,,13.15,616445,1852527,1727107,643889,9688,2919635,4675,27444,1067108,0
423699,,5340,建榮,,,,2,上櫃,115,,0,,2372639,,,,0,,12.17,753284,1656811,1948940,759762,,3132401,,6478,1475590,0
-234099,,5344,立衛,,-55000,,2,上櫃,115,,,,505375,,,,0,,6.36,81565,284355,794474,127719,,633094,,46154,348739,0
-186647,,5345,馥鴻,,,,2,上櫃,115,,,,212864,,212864,,0,,5.63,1889,161281,377950,1889,21561,214753,,0,53472,0
24053146,,5347,世界,,-1305279,,2,上櫃,115,,,,92911231,,62975637,,0,,33.53,50151915,67501485,18783396,126275603,21444374,219186834,29935594,76123688,151685349,0
-39653,,5348,正能量智能,0,-591,,2,上櫃,115,0,,,133305,,108619,,0,,7.35,76497,187330,147759,100313,1104,233618,24686,23816,46288,0
1696287,,5351,鈺創,,1363189,,2,上櫃,115,,0,,7298034,,7208757,,0,,21.94,3553336,8639037,3291941,4986306,857340,12284340,89277,1432970,3645303,172000
376614,,5353,台林,,128366,,2,上櫃,115,,,,1461860,,1461860,,0,,19.29,732186,1416766,757650,826684,199230,2288544,,94498,871778,0
-916400,,5355,佳總,,-22979,,2,上櫃,115,,,,722323,,722323,,0,,4.35,235326,614965,1661228,334960,474,1057283,0,99634,442318,0
3155538,,5356,協益,,-165536,,2,上櫃,115,,,,4387686,,4387686,,0,,42.58,1306857,3398424,1030400,1700593,367284,6088279,,393736,2689855,0
-70673,,5364,力麗店,,-72696,,2,上櫃,115,,,,711271,,691784,,0,,10.83,357428,488367,638499,399833,196654,1111104,19487,42405,622737,0
79310,,5381,光譜,,65798,,2,上櫃,115,,,,2374700,,2305646,,0,,11.10,1488784,1602995,2076906,2752342,83632,5127042,69054,1263558,3524047,0
2584494,,5386,青雲,,-5989,,2,上櫃,115,,,,3198589,,,,0,,88.65,5963422,9119907,541213,5964979,78871,9163568,,1557,43661,0
1431876,,5392,能率,,-92411,,2,上櫃,115,-5714,,,8152914,,5794262,,1028147,,33.01,4828408,7794230,1800934,7442942,2659577,15595856,2358652,2614534,7801626,0
12099,,5398,慕康生醫,,-53934,,2,上櫃,115,,,,518673,,518673,,0,,10.49,47426,289681,494655,52064,65853,570737,,4638,281056,0
1461445,,5403,中菲,,-15721,,2,上櫃,115,-64263,,,2531071,,,,688000,,32.69,1845474,3162590,781207,2085090,368403,4616161,,239616,1453571,0
589504,,5410,國眾,,20769,,2,上櫃,115,,,,1603569,,1603364,,0,,17.21,8597363,9266909,931386,8680783,61705,10284352,205,83420,1017443,854000
3580351,,5425,台半,,-166954,,2,上櫃,115,-732278,0,,10904134,,7638359,,18768750,,31.21,7011541,12746453,2634854,11159358,2322386,22063492,3265775,4147817,9317039,0
818232,,5426,振發,,-35478,,2,上櫃,115,0,0,,2303442,,2298688,,0,,15.99,631295,1627684,1438000,871704,77934,3175146,4754,240409,1547462,0
339232,,5432,新門,,-27532,,2,上櫃,115,,0,,518578,,,,0,,25.07,112152,510797,206878,115016,,633594,,2864,122797,0
1254261,,5438,東友,,861496,,2,上櫃,115,,0,,3241122,,3241122,,0,,28.80,404855,974615,1125365,451991,,3693113,,47136,2718498,0
2168282,,5439,高技,,41,,2,上櫃,115,,,,4034972,,4034972,,0,,43.40,5303855,8992883,929767,8446600,936882,12481572,,3142745,3488689,10
631778,,5443,均豪,,18168861,,2,上櫃,115,-462609,0,,22556458,,20256094,,3668000,,125.75,5968352,5384333,1647466,8142583,270598,30699041,2300364,2174231,25314708,0
276625,,5450,南良,,196991,,2,上櫃,115,,,,1798432,,1798432,,0,,14.69,603274,1884447,1224032,1772122,100784,3570554,,1168848,1686107,0
501588,,5452,佶優,0,54575,,2,上櫃,115,-31487,0,,2438073,,2173943,,1000000,,14.71,1733562,3820447,1487637,2214444,161630,4652517,264130,480882,832070,0
679119,,5455,昇益,,25091,,2,上櫃,115,,,,1362965,,,,0,,20.81,4055956,5324433,655018,4056796,3737,5419761,,840,95328,0
2148486,,5457,宣德,,265709,,2,上櫃,115,,,,12047197,,5515129,,0,,28.08,19873455,22288842,1964288,22112192,1136646,34159389,6532068,2238737,11870547,0
158534,,5460,同協,,-15688,,2,上櫃,115,,,,744426,,744426,,0,,12.67,51405,586094,587781,78737,13799,823163,,27332,237069,0
338466,,5464,霖宏,,,,2,上櫃,115,,,,1320799,,1320799,,0,,18.58,1702542,1987800,710715,2830263,271618,4151062,,1127721,2163262,0
607104,,5465,富驊,,76748,,2,上櫃,115,,,,3116221,,2475947,,0,,16.77,1760600,4122402,1476826,1787644,315269,4903865,640274,27044,781463,0
-148501,,5468,凱鈺,,-32000,,2,上櫃,115,,,,563609,,563609,,0,,9.57,103218,607729,589229,129128,154881,692737,,25910,85008,0
1560856,,5474,聰泰,,,,2,上櫃,115,0,0,,1959218,,,,0,,49.28,573528,1386841,397569,629325,793,2588543,,55797,1201702,0
-768612,,5475,德宏,,586462,,2,上櫃,115,,,,1080707,,1089120,,0,,8.57,833815,1600296,1271270,1892928,,2973635,-8413,1059113,1373339,0
3492095,,5478,智冠,,154336,,2,上櫃,115,-567008,,,9997147,,8719387,,6246414,,58.20,9792070,15962939,1560743,10091993,4079221,20089140,1277760,299923,4126201,0
444040,,5481,新華,,-176,,2,上櫃,115,-65913,,,1172152,,1172152,,5000000,,17.65,19901,471143,714029,330687,80172,1502839,,310786,1031696,0
23643332,,5483,中美晶,,-6841260,,2,上櫃,115,-4382100,0,,122728710,,51130992,,27050000,,83.25,80498161,105676641,6412217,147767732,32298803,270496442,71597718,67269571,164819801,0
233767,,5487,通泰,,5063,,2,上櫃,115,,0,,521901,,521901,,0,,21.55,29878,474203,242225,51134,40846,573035,,21256,98832,0
54486,,5488,松普,,44297,,2,上櫃,115,0,0,,1014644,,1014644,,0,,11.08,387540,1292529,915861,431197,0,1445841,0,43657,153312,0
1263296,,5489,彩富,,35,,2,上櫃,115,-171768,,,2235628,,2230502,,4235000,,22.65,571552,2002762,1027064,694762,111875,2930390,5126,123210,927628,0
372753,,5490,同亨,,15247,,2,上櫃,115,-82818,,,1348995,,1348995,,3000000,,14.48,579491,1766894,961522,643956,82291,1992951,,64465,226057,0
1062381,,5493,三聯,,275324,,2,上櫃,115,,0,,3063972,,1818796,,0,,41.63,3203647,4303571,436892,3591146,44199,6655118,1245176,387499,2351547,0
237542,,5498,凱崴,,-49294,,2,上櫃,115,,,,2210443,,2191757,,0,,11.32,1540624,2654416,1935485,2132861,68024,4343304,18686,592237,1688888,0
3071539,,5508,永信建,,0,,2,上櫃,115,,,,5461972,,5461972,,0,,25.12,10752778,19158888,2174281,13798906,216152,19260878,,3046128,101990,0
5667338,,5511,德昌,,60819,,2,上櫃,115,,,,7345925,,7231695,,0,,63.75,8284734,13870937,1360000,9281341,143538,16627266,114230,996607,2756329,0
5361463,,5512,力麒,,-119179,,2,上櫃,115,-98195,0,,18568603,,13465489,,6493959,,17.72,17528298,29074322,7663125,27486593,658275,46055196,5103114,9958295,16980874,0
503308,,5514,三豐,,582052,,2,上櫃,115,-23395,,,3424480,,3424494,,9477708,,15.11,3936189,5888413,2361183,3942195,1346,7366675,-14,6006,1478262,0
-50285,,5516,雙喜,,12,,2,上櫃,115,0,0,,465179,,,,0,,9.02,2634753,2745950,515452,2712426,0,3177605,,77673,431655,0
2175827,,5520,力泰,,474018,,2,上櫃,115,0,0,,3456071,,3286602,,0,,54.80,1193682,3382909,599752,1292475,37005,4748546,169469,98793,1365637,0
1282299,,5523,豐謙,,3602,,2,上櫃,115,,0,,2841442,,2841442,,0,,18.33,2972968,5417005,1550015,2998541,5526,5839983,0,25573,422978,0
127934,,5529,鉅陞,,,,2,上櫃,115,,0,,1605342,,1605342,,0,,15.18,3494090,4925920,1057693,3528843,419715,5134185,,34753,208265,0
19100493,,5530,龍巖,,5021492,,2,上櫃,115,,,,31288379,,31254367,,0,,74.40,51927276,54632228,4200842,52041614,2931540,83329993,34012,114338,28697765,0
8311960,,5536,聖暉*,,3841738,,2,上櫃,115,,0,,23560625,,16612189,,0,,133.88,27818022,44778013,620405,29407728,3838086,52968353,6948436,1589706,8190340,0
-290659,,5543,桓鼎-KY,,-45671,,2,上櫃,115,,0,,1388248,,500132,,0,,10.71,1597373,2286335,467036,1897520,369426,3285768,888116,300147,999433,0
174298,,5547,久舜,,,,2,上櫃,115,,0,,828027,,828027,,0,,16.24,1210805,1792723,510000,1233369,143729,2061396,,22564,268673,0
171300,,5548,安倉,,-3889,,2,上櫃,115,-90,0,,1135076,,,,9000,,19.40,1170787,1934628,637350,1248439,330405,2383515,,77652,448887,0
730002,,5601,台聯櫃,,-4270,,2,上櫃,115,,0,,1376762,,,,0,,21.25,43329,126960,648000,508360,3030,1885122,,465031,1758162,0
731254,,5603,陸海,,-58706,,2,上櫃,115,,0,,1947683,,1869346,,0,,17.82,586923,722321,1048766,796397,148032,2744080,78337,209474,2021759,0
854688,,5604,中連,,0,,2,上櫃,115,,0,,1953548,,1953548,,0,,17.96,30508,94835,1087830,533215,11030,2486763,0,502707,2391928,0
4428728,,5609,中菲行,0,558595,,2,上櫃,115,-181852,0,,6413131,,6296554,,2140000,,44.74,4362304,9463382,1428840,4735832,62243,11148963,116577,373528,1685581,0
-963996,,5701,劍湖山,,-25394,,2,上櫃,115,,,,441393,,441393,,0,,3.09,1243524,72244,1430000,1889807,783,2331200,,646283,2258956,0
-122298,,5703,亞都麗緻,,-27578,,2,上櫃,115,,,,552520,,552520,,0,,7.87,284718,385804,702396,444391,,996911,,159673,611107,0
149597,,5704,老爺知,,,,2,上櫃,115,,0,,980120,,,,0,,16.65,127828,357943,588617,131239,241906,1111359,,3411,753416,0
,7208243,5864,致和證,,125588,,2,上櫃,115,,,,12895909,,,,,0,28.37,6466348,17761658,5044901,6504885,517177,19400794,,38537,1639136,0
187919,,5878,台名,,4128,,2,上櫃,115,,,,519000,,519000,,0,,20.74,156874,357822,250243,218146,76710,737146,,61272,379324,0
310458,,5902,德記,,-19603,,2,上櫃,115,,,,1235855,,1235855,,0,,13.08,578213,1279983,945000,609883,0,1845738,,31670,565755,0
6252189,,5903,全家,,-67466,,2,上櫃,115,,0,,9929442,,8773172,,0,,39.30,42400525,20296307,2232200,71705595,356249,81635037,1156270,29305070,61338730,0
4711297,,5904,寶雅*,,,,2,上櫃,115,,0,,7251619,,,,0,,68.13,12259955,13730407,1064438,27180442,1475884,34432061,,14920487,20701654,0
-423354,,5905,南仁湖,,2315,,2,上櫃,115,,0,,3211319,,2810469,,0,,9.98,1561279,1226952,2816232,3778940,415276,6990259,400850,2217661,5763307,0
,2186083,6015,宏遠證,,207421,,2,上櫃,115,0,,,6851870,,,6851870,,0,16.98,13828325,18965865,4036141,13923951,422225,20775821,,95626,1809956,10465448
,5939730,6016,康和證,,853332,,2,上櫃,115,,0,,14760241,,,14692592,,0,21.40,90123911,100659875,7724199,91957959,175331,106718200,67649,1834048,6058325,0
,2274921,6020,大展證,,696389,,2,上櫃,115,,0,,5495758,,,5495303,,0,21.78,3772268,7891779,2523532,3777287,461,9273045,455,5019,1381266,0
,5609422,6021,美好證,,4089820,,2,上櫃,115,,0,,12886595,,,12886595,,0,41.27,24496511,37851089,3122309,28310044,65044,41196639,,3813533,3345550,0
,8664687,6023,元大期貨,,2604786,,2,上櫃,115,,0,,19978479,,,19978479,,0,62.44,287961610,310165847,3679727,295554399,5029279,315532878,,7592789,5367031,0
,1938142,6026,福邦證,,248118,,2,上櫃,115,,,,6301711,,,6301711,,0,15.91,10978151,15137015,3961619,11084339,153832,17386050,,106188,2249035,0
394723,,6028,公勝保經,,,,2,上櫃,115,,0,,914819,,914819,,0,,36.59,790015,1362034,250000,938262,270096,1853081,,148247,491047,0
123529,,6101,寬魚國際,,5342,,2,上櫃,115,0,,,1365284,,1365284,,0,,11.75,309799,1499162,1161736,629106,74677,1994390,,319307,495228,1555207
12994,,6103,合邦,,765,,2,上櫃,115,,,,149808,,149808,,0,,11.01,3796,153381,136049,4340,0,154148,,544,767,0
921960,,6104,創惟,,-41994,,2,上櫃,115,0,,,2162225,,2158552,,0,,23.69,1172477,2022846,911286,1179645,367300,3341870,3673,7168,1319024,0
-123636,,6109,亞元,,-15878,,2,上櫃,115,0,0,,752525,,752755,,0,,8.57,301587,825880,878254,343675,14015,1096200,-230,42088,270320,0
210134,,6111,光聚晶電,,-170721,,2,上櫃,115,-276785,,,10334802,,1823819,,20298498,,20.68,13276209,12380263,1085111,20922240,976080,31257042,8510983,7646031,18876779,0
29369,,6113,亞矽,,-38451,,2,上櫃,115,-52198,0,,533706,,533706,,2000000,,10.56,322268,604204,525495,375628,69491,909334,0,53360,305130,0
999103,,6114,久威,,-2676,,2,上櫃,115,,0,,1608106,,1608106,,0,,36.62,590073,1810260,439119,670396,172560,2278502,,80323,468242,0
153959,,6118,建達,,-1468,,2,上櫃,115,,,,1128805,,1128805,,0,,12.42,2597954,3528305,908896,2603959,67418,3732764,,6005,204459,0
31828555,,6121,新普,,332432,,2,上櫃,115,,,,47721836,,39703188,,0,,214.65,31289099,69610223,1849705,36141238,5692496,83863074,8018648,4852139,14252851,0
892295,,6122,擎邦,,143672,,2,上櫃,115,-79864,0,,1747373,,1747373,,1558000,,22.83,2905062,4249210,780916,3073973,10354,4821346,,168911,572136,0
470746,,6123,上奇,,35374,,2,上櫃,115,-86401,,,2220933,,1581695,,1596000,,26.15,1986155,3419551,620894,1999318,541082,4220251,639238,13163,800700,0
568687,,6124,業強,,-85858,,2,上櫃,115,,,,3215965,,3143800,,0,,17.23,1380460,2154897,1824799,1450892,836172,4666857,72165,70432,2511960,0
815270,,6125,廣運,0,-167480,,2,上櫃,115,0,,0,6678211,,4660996,,0,,18.00,2793629,5590990,2590112,5763782,1423094,12441993,2017215,2970153,6851003,0
469584,,6126,信音,,107716,,2,上櫃,115,-29030,0,,6637054,,3659584,,1230000,,28.47,3474352,7451269,1300507,5064876,1810807,11701930,2977470,1590524,4250661,0
-110782,,6127,九豪,,115356,,2,上櫃,115,,,,1141921,,1141921,,0,,10.57,1218040,1346111,1080798,2439567,56549,3581488,,1221527,2235377,0
-241235,,6129,普誠,,2818,,2,上櫃,115,,,,1665477,,1646230,,0,,9.10,480475,1218556,1809437,526553,75210,2192030,19247,46078,973474,0
-77767,,6130,上亞科技,,-20540,,2,上櫃,115,,,,588706,,588706,,0,,12.72,36266,178444,463000,147180,224013,735886,0,110914,557442,0
62410,,6134,萬旭,,209780,,2,上櫃,115,,0,,1295254,,1223008,,0,,14.94,1367876,2023603,818821,1439066,131997,2734320,72246,71190,710717,0
2208120,,6138,茂達,,-148291,,2,上櫃,115,-54326,0,,4773649,,3755150,,1265088,,50.49,2588895,6173914,756355,2777781,993292,7551430,1018499,188886,1377516,0
-3493,,6140,訊達電腦,,-4740,,2,上櫃,115,,,,541167,,541167,,0,,9.86,1128165,1223661,548978,1221091,422,1762258,,92926,538597,0
1553989,,6143,振曜,,-25730,,2,上櫃,115,0,,,4697107,,2829884,,0,,32.88,3435754,6746645,860589,3594808,441036,8291915,1867223,159054,1545270,0
-74090,,6144,得利影,,3649,,2,上櫃,115,,0,,314186,,,,0,,8.21,42175,253652,382737,53246,1890,367432,,11071,113780,0
3197357,,6146,耕興,,229992,,2,上櫃,115,,,,5879383,,5341292,,0,,52.43,2854100,6651768,1018672,3096448,895271,8975831,538091,242348,2324063,0
36246380,,6147,頎邦,,10283407,,2,上櫃,115,,0,,58506801,,58506801,,0,,78.58,6277229,16458322,7445935,8804729,4531079,67311530,,2527500,50853208,0
79173,,6148,驊宏資,,0,,2,上櫃,115,0,0,,556440,,556440,,0,,11.94,450804,804669,466038,633928,11229,1190368,0,183124,385699,0
384541,,6150,撼訊,,-10649,,2,上櫃,115,,,,1711557,,1704618,,0,,35.26,2060138,2759012,483460,2130512,847266,3842069,6939,70374,1083057,0
391153,,6151,晉倫,,7321,,2,上櫃,115,0,0,,1029102,,1029102,,0,,18.62,573116,1121670,552573,650508,78055,1679610,0,77392,557940,0
473403,,6154,順發,,4959,,2,上櫃,115,,,,1282582,,1282582,,0,,16.02,605095,1356471,800800,752013,3420,2034595,,146918,678124,0
862641,,6156,松上,0,-59129,,2,上櫃,115,0,0,,3348954,,2305917,,0,,21.38,3577009,5416816,1078750,4116393,423655,7465347,1043037,539384,2048531,0
570311,,6158,禾昌,,-76093,,2,上櫃,115,-19053,,,1122144,,1122144,,800000,,20.44,1107223,1411312,556982,1229534,89997,2351678,,122311,940366,0
-100058,,6160,欣技,,3198,,2,上櫃,115,,,,589974,,589182,,0,,8.60,457258,862208,684891,543981,1151,1133955,792,86723,271747,0
640493,,6161,捷波,,11491,,2,上櫃,115,0,0,,1341811,,1341811,,0,,23.86,548106,1265362,562375,596462,127452,1938273,0,48356,672911,0
815444,,6163,華電網,,99384,,2,上櫃,115,,0,,2987210,,2933215,,0,,19.71,3939151,6149029,1488387,4288684,530000,7275894,53995,349533,1126865,0
226168,,6167,久正,,-64743,,2,上櫃,115,,0,,1710518,,1710518,,0,,11.72,319051,969262,1460000,325236,89093,2035754,0,6185,1066492,0
-23744,,6169,昱泉,,-11890,,2,上櫃,115,,0,,202193,,202193,,0,,8.64,28850,56128,233950,267759,3877,469952,,238909,413824,0
495203,,6170,統振,,31024,,2,上櫃,115,0,,,1970574,,1955685,,0,,20.11,3308387,4594243,972601,3345744,456857,5316318,14889,37357,722075,0
1169757,,6171,大城地產,,0,,2,上櫃,115,,,,2371541,,,,0,,23.72,2287907,4650806,1000000,2287907,201784,4659448,,0,8642,0
