不動產及設備,不動產及設備－淨額,使用權資產,使用權資產－淨額,保留盈餘,保留盈餘（或累積虧損）,保險合約負債,保險合約負債及再保險合約負債,保險合約資產,保險合約資產及再保險合約資產－淨額,公司代號,公司名稱,共同控制下前手權益,其他借款,其他權益,其他負債,其他資產,其他資產－淨額,其他金融負債,其他金融資產－淨額,再保險合約負債,再保險合約資產,分離帳戶保險商品資產,受限制資產－淨額,合併前非屬共同控制股權,央行及同業融資,央行及金融同業存款,央行及銀行同業存款,存放央行及拆借金融同業,存放央行及拆借銀行同業,存款及匯款,季別,市場,年度,庫藏股票,待出售資產,待出售資產－淨額,待分配予業主之資產（或處分群組）,待分配予業主之資產－淨額,待註銷股本股數（單位：股）,應付債券,應付公司債,應付商業本票－淨額,應付款項,應付金融債券,應收款項,應收款項－淨額,投資性不動產,投資性不動產投資－淨額,投資性不動產－淨額,按攤銷後成本衡量之債務工具投資,按攤銷後成本衡量之金融資產,採用權益法之投資－淨額,放款,本期所得稅負債,本期所得稅資產,權益─具證券性質之虛擬通貨,權益總計,權益總額,權益－具證券性質之虛擬通貨,歸屬於母公司業主之權益,歸屬於母公司業主之權益合計,歸屬於母公司業主權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,流動負債,流動資產,無形資產,無形資產－淨額,特別股負債,現金及約當現金,當期所得稅負債,當期所得稅資產,短期債務,租賃負債,股本,與待出售資產直接相關之負債,負債準備,負債總計,負債總額,貼現及放款－淨額,資本公積,資產總計,資產總額,透過其他綜合損益按公允價值衡量之金融資產,透過損益按公允價值衡量之金融負債,透過損益按公允價值衡量之金融資產,遞延所得稅負債,遞延所得稅資產,避險之衍生金融負債,避險之衍生金融負債－淨額,避險之衍生金融資產,避險之衍生金融資產淨額,避險之金融資產,附買回票券及債券負債,附賣回票券及債券投資,附賣回票券及債券投資淨額,非控制權益,非流動負債,非流動資產,預收股款（權益項下）之約當發行股數（單位：股）
,,,,10186005,,,,,,3023,信邦,,,317748,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,16534277,,,,16253324,,0,,67.70,17617176,28631741,,,,,,,,,2400690,,,18547327,,,3348881,35081604,,,,,,,,,,,,,,,280953,930151,6449863,0
,,,,615775,,,,,,3024,憶聲,,,-385962,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,3002990,,,,3002990,,0,,10.83,1889757,2509162,,,,,,,,,2771575,,,2001140,,,1602,5004130,,,,,,,,,,,,,,,,111383,2494968,0
,,,,167630,,,,,,3025,星通,,,-2862,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,776086,,,,776086,,0,,13.68,398644,966177,,,,,,,,,567365,,,442868,,,43953,1218954,,,,,,,,,,,,,,,,44224,252777,0
,,,,5596623,,,,,,3026,禾伸堂,,,-82992,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,10534972,,,,10331953,,0,,62.28,6732874,13060686,,,,,,,,,1658903,,,7184707,,,3159419,17719679,,,,,,,,,,,,,,,203019,451833,4658993,0
,,,,194946,,,,,,3027,盛達,,,-36046,,,,,,,,,,,,,,,,,2,上市,115,-21295,,,,,,,,,,,,,,,,,,,,,,,2276514,,,,2141313,,948000,,16.60,615022,1479398,,,,,,,,,1299604,,,714906,,,704104,2991420,,,,,,,,,,,,,,,135201,99884,1512022,0
,,,,2835031,,,,,,3028,增你強,,,700076,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,7253511,,,,7253511,,0,,30.57,30761772,36675336,,,,,,,,,2372412,,,30994129,,,1345992,38247640,,,,,,,,,,,,,,,,232357,1572304,0
,,,,1514657,,,,,,3029,零壹,,,9499,,,,,,,,,,,,,,,,,2,上市,115,-172112,,,,,,,,,,,,,,,,,,,,,,,6526813,,,,5232912,,1800000,,31.68,10463814,14908769,,,,,,,,,1670052,,,11491293,,,2210816,18018106,,,,,,,,,,,,,,,1293901,1027479,3109337,0
,,,,7284056,,,,,,3030,德律,,,15967,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,9732925,,,,9732925,,0,,41.20,4753159,10264726,,,,,,,,,2362160,,,5081461,,,70742,14814386,,,,,,,,,,,,,,,,328302,4549660,0
,,,,729278,,,,,,3031,佰鴻,,,-8084,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,2974942,,,,2892306,,0,,16.70,570400,2027615,,,,,,,,,1732032,,,648071,,,439080,3623013,,,,,,,,,,,,,,,82636,77671,1595398,0
,,,,892476,,,,,,3032,偉訓,,,254291,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,3893505,,,,2916812,,0,,25.75,6238039,8867234,,,,,,,,,1132856,,,13549375,,,637189,17442880,,,,,,,,,,,,,,,976693,7311336,8575646,0
,,,,3771348,,,,,,3033,威健,,,239363,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,12548907,,,,12548907,,0,,24.29,42848408,57348404,,,,,,,,,5165595,,,45547272,,,3372601,58096179,,,,,,,,,,,,,,,,2698864,747775,0
,,,,53731003,,,,,,3034,聯詠,,,6769888,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,68961060,,,,68961060,,0,,113.33,40237822,89516146,,,,,,,,,6085115,,,50127209,,,2375054,119088269,,,,,,,,,,,,,,,0,9889387,29572123,0
,,,,4991108,,,,,,3035,智原,,,5094092,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,17926726,,,,17113885,,0,,65.68,6437365,13611818,,,,,,,,,2605503,,,7188707,,,4423182,25115433,,,,,,,,,,,,,,,812841,751342,11503615,0
,,,,45486312,,,,,,3036,文曄,,,4784304,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,124675240,,,,124406579,,0,,98.02,671711613,745804028,,,,,,,,,12705867,,,688063958,,,61430096,812739198,,,,,,,,,,,,,,,268661,16352345,66935170,0
,,,,81387226,,,,,,3037,欣興,,,2282631,,,,,,,,,,,,,,,,,2,上市,115,-107330,,,,,0,,,,,,,,,,,,,,,,,,127720488,,,,123886281,,901935,,77.90,87774346,154786187,,,,,,,,,15913226,,,185522162,,,24410528,313242650,,,,,,,,,,,,,,,3834207,97747816,158456463,0
,,,,1125883,,,,,,3038,全台,,,4575,,,,,,,,,,,,,,,,,2,上市,115,-294622,,,,,0,,,,,,,,,,,,,,,,,,2560823,,,,2502541,,16201388,,17.72,760185,2846201,,,,,,,,,1574076,,,1284508,,,92629,3845331,,,,,,,,,,,,,,,58282,524323,999130,0
,,,,584935,,,,,,3040,遠見,,,-37534,,,,,,,,,,,,,,,,,2,上市,115,-164912,,,,,,,,,,,,,,,,,,,,,,,1392009,,,,1392009,,3150000,,22.07,407893,1622501,,,,,,,,,857730,,,461435,,,151790,1853444,,,,,,,,,,,,,,,,53542,230943,0
,,,,-242027,,,,,,3041,揚智,,,23408,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,1491989,,,,1421827,,0,,10.01,1189530,1881069,,,,,,,,,1420967,,,2665723,,,219479,4157712,,,,,,,,,,,,,,,70162,1476193,2276643,0
,,,,8178956,,,,,,3042,晶技,,,-36061,,,,,,,,,,,,,,,,,2,上市,115,-264017,,,,,,,,,,,,,,,,,,,,,,,15873500,,,,15757806,,3000000,,46.35,6095200,14532077,,,,,,,,,3429930,,,7419102,,,4448998,23292602,,,,,,,,,,,,,,,115694,1323902,8760525,0
,,,,-89812,,,,,,3043,科風,,,436324,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,710914,,,,736268,,0,,18.89,1126835,869795,,,,,,,,,389756,,,1204236,,,0,1915150,,,,,,,,,,,,,,,-25354,77401,1045355,0
,,,,50362647,,,,,,3044,健鼎,,,-239511,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,55722540,,,,55714440,,0,,106.00,45624482,74005545,,,,,,,,,5256059,,,53117584,,,335245,108840124,,,,,,,,,,,,,,,8100,7493102,34834579,0
,,,,47208347,,,,,,3045,台灣大,,,-901899,,,,,,,,,,,,,,,,,2,上市,115,-28214022,,,,,,,,,,,,,,,,,,,,,,,92058654,,,,84475937,,663403601,,27.61,86520560,45464531,,,,,,,,,37234310,,,145334996,,,29149201,237393650,,,,,,,,,,,,,,,7582717,58814436,191929119,169204
,,,,499807,,,,,,3046,建碁,,,-34423,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1662158,,,,1670703,,0,,21.30,3015317,4293421,,,,,,,,,784480,,,3086582,,,420839,4748740,,,,,,,,,,,,,,,-8545,71265,455319,0
,,,,-137428,,,,,,3047,訊舟,,,51921,,,,,,,,,,,,,,,,,2,上市,115,-12935,,,,,,,,,,,,,,,,,,,,,,,3080097,,,,2459542,,1380104,,11.01,1596749,3320727,,,,,,,,,2247616,,,3283678,,,310368,6363775,,,,,,,,,,,,,,,620555,1686929,3043048,0
,,,,2574263,,,,,,3048,益登,,,1356268,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,7365768,,,,7365768,,0,,27.30,26978413,36035511,,,,,,,,,2698298,,,31681784,,,736939,39047552,,,,,,,,,,,,,,,,4703371,3012041,0
,,,,-397248,,,,,,3049,精金,,,245020,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,8958175,,,,8188427,,0,,10.21,3909547,6282116,,,,,,,,,8020105,,,5817266,,,320550,14775441,,,,,,,,,,,,,,,769748,1907719,8493325,0
,,,,431405,,,,,,3050,鈺德,0,,-86691,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,2977276,,,,2443568,,0,,15.77,1033713,1938249,,,,,,,,,1549845,,,2735666,,,549009,5712942,,,,,,,,,,,,,,,533708,1701953,3774693,0
,,,,913090,,,,,,3051,力特,,,29419,,,,,,,,,,,,,,,,,2,上市,115,-41599,,,,,,,,,,,,,,,,,,,,,,,2572799,,,,2572799,,2000000,,15.59,771811,1515023,,,,,,,,,1670000,,,1492982,,,1889,4065781,,,,,,,,,,,,,,,0,721171,2550758,0
,,,,1135019,,,,,,3052,夆典,,,-7974,,,,,,,,,,,,,,,,,2,上市,115,-255837,,,,,0,,,,,,,,,,,,,,,,,,3619722,,,,3529607,,29261043,,17.30,8019869,11399261,,,,,,,,,2332457,,,8028763,,,325942,11648485,,,,,,,,,,,,,,,90115,8894,249224,0
,,,,320373,,,,,,3054,立萬利,,,411158,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1538041,,,,1538041,,0,,19.07,192846,830851,,,,,,,,,806510,,,199243,,,0,1737284,,,,,,,,,,,,,,,,6397,906433,0
,,,,483450,,,,,,3055,蔚華科,,,-142717,,,,,,,,,,,,,,,,,2,上市,115,-144237,,,,,,,,,,,,,,,,,,,,,,,1643292,,,,1622446,,2243030,,14.39,211250,1096543,,,,,,,,,1149749,,,322200,,,276201,1965492,,,,,,,,,,,,,,,20846,110950,868949,0
,,,,2363798,,,,,,3056,富華新,,,,,,,,,,,,,,,,,,,,2,上市,115,-64222,,,,,,,,,,,,,,,,,,,,,,,8377304,,,,8377304,,4539000,,17.60,4987313,13752533,,,,,,,,,4805550,,,6784305,,,1272178,15161609,,,,,,,,,,,,,,,,1796992,1409076,0
,,,,-81443,,,,,,3057,喬鼎,,,-84503,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,623589,,,,623404,,0,,9.19,231814,764126,,,,,,,,,678646,,,262089,,,110704,885678,,,,,,,,,,,,,,,185,30275,121552,0
,,,,-326216,,,,,,3058,立德,,,-133373,,,,,,,,,,,,,,,,,2,上市,115,-25377,,,,,0,,,,,,,,,,,,,,,,,,1678975,,,,1565890,,1348000,,7.81,2572121,2964996,,,,,,,,,2017228,,,3493892,,,33628,5172867,,,,,,,,,,,,,,,113085,921771,2207871,0
,,,,4580552,,,,,,3059,華晶科,,,-73374,,,,,,,,,,,,,,,,,2,上市,115,-2847,,,,,0,,,,,,,,,,,,,,,,,,10692963,,,,10182136,,100000,,33.10,5016160,10050796,,,,,,,,,3077020,,,5978434,,,2600785,16671397,,,,,,,,,,,,,,,510827,962274,6620601,0
,,,,604049,,,,,,3060,銘異,,,-633567,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2761581,,,,2750934,,0,,20.00,1570694,3180760,,,,,,,,,1375632,,,1904628,,,1404820,4666209,,,,,,,,,,,,,,,10647,333934,1485449,0
,,,,292216,,,,,,3062,建漢,,,-45083,,,,,,,,,,,,,,,,,2,上市,115,-65282,,,,,0,,,,,,,,,,,,,,,,,,4042779,,,,4042779,,2040000,,12.32,2008338,3439342,,,,,,,,,3300918,,,2197516,,,560010,6240295,,,,,,,,,,,,,,,,189178,2800953,0
,,,,3303671,,,,,,3090,日電貿,,,4618572,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,18636098,,,,18576701,,0,,64.60,8019227,12537330,,,,,,,,,2875672,,,8331936,,,7778786,26968034,,,,,,,,,,,,,,,59397,312709,14430704,0
,,,,-172628,,,,,,3092,鴻碩,,,-35247,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1265586,,,,1239476,,0,,11.62,1732124,2045024,,,,,,,,,1066493,,,3578441,,,380858,4844027,,,,,,,,,,,,,,,26110,1846317,2799003,0
,,,,151059,,,,,,3094,聯傑,,,-8915,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,1037900,,,,1037900,,0,,12.49,65740,794797,,,,,,,,,831171,,,140329,,,64585,1178229,,,,,,,,,,,,,,,,74589,383432,0
,,,,813430,,,,,,3130,一零四,,,23594,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1566505,,,,1566505,,0,,47.20,2721819,3212312,,,,,,,,,331907,,,2787484,,,397574,4353989,,,,,,,,,,,,,,,,65665,1141677,0
,,,,2191480,,,,,,3135,凌航,,,,,,,,,,,,,,,,,,,,2,上市,115,-11718,,,,,,,,,,,,,,,,,,,,,,,4645033,,,,,,350000,,47.98,3585203,9465970,,,,,,,,,1017876,,,5402100,,,1447395,10047133,,,,,,,,,,,,,,,,1816897,581163,7087465
,,,,682319,,,,,,3138,耀登,,,44921,,,,,,,,,,,,,,,,,2,上市,115,-186262,,,,,0,,,,,,,,,,,,,,,,,,2646617,,,,2644166,,2063000,,48.67,1447034,2093633,,,,,,,,,563923,,,1699985,,,1539265,4346602,,,,,,,,,,,,,,,2451,252951,2252969,0
,,,,-370247,,,,,,3149,正達,,,476307,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2368396,,,,2368396,,0,,10.47,1946243,3561797,,,,,,,,,2262336,,,3164682,,,0,5533078,,,,,,,,,,,,,,,,1218439,1971281,0
,,,,19441,,,,,,3150,鈺寶-創,,,-39828,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,590149,,,,,,0,,13.30,84860,447522,,,,,,,,,443770,,,96927,,,166766,687076,,,,,,,,,,,,,,,,12067,239554,0
,,,,81424,,,,,,3164,景岳,,,34203,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,1429161,,,,1310303,,0,,15.23,153576,551580,,,,,,,,,860104,,,241978,,,334572,1671139,,,,,,,,,,,,,,,118858,88402,1119559,0
,,,,2450138,,,,,,3167,大量,,,35620,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,4295814,,,,4294348,,0,,47.97,6639733,9544768,,,,,,,,,903147,,,7802996,,,905443,12098810,,,,,,,,,,,,,,,1466,1163263,2554042,0
,,,,447314,,,,,,3168,眾福科,,,18366,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,,,,,,,,,,,,,,,,,,,2429040,,,,1678745,,0,,22.35,1466035,2826989,,,,,,,,,750996,,,1526705,,,462069,3955745,,,,,,,,,,,,,,,750295,60670,1128756,0
,,,,22025189,,,,,,3189,景碩,,,-56869,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,52986406,,,,44466694,,0,,84.39,19011357,32887152,,,,,,,,,5269104,,,31548092,,,17229270,84534498,,,,,,,,,,,,,,,8519712,12536735,51647346,0
,,,,2133413,,,,,,3209,全科,,,166930,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,5838880,,,,5639115,,0,,23.96,14444785,21075188,,,,,,,,,2471608,,,17135057,,,867164,22973937,,,,,,,,,,,,,,,199765,2690272,1898749,0
,,,,-51458,,,,,,3229,晟鈦,,,0,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,681514,,,,681514,,0,,10.61,369802,796620,,,,,,,,,642630,,,371931,,,90342,1053445,,,,,,,,,,,,,,,0,2129,256825,0
,,,,73736726,,,,,,3231,緯創,,,4099772,,,,,,,,,,,,,,,,,2,上市,115,0,,,,,0,,,,,,,,,,,,,,,,,,277268037,,,,194001281,,0,,61.01,1172120795,1384801750,,,,,,,,,31800523,,,1295840944,,,84364260,1573108981,,,,,,,,,,,,,,,83266756,123720149,188307231,0
,,,,601969,,,,,,3257,虹冠電,,,-786,,,,,,,,,,,,,,,,,2,上市,115,-11409,,,,,0,,,,,,,,,,,,,,,,,,1614621,,,,1605765,,259000,,20.18,255146,1478198,,,,,,,,,798236,,,750355,,,217755,2364976,,,,,,,,,,,,,,,8856,495209,886778,0
,,,,1879395,,,,,,3266,昇陽,,,0,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,6232914,,,,6205209,,0,,17.61,9525381,14956663,,,,,,,,,3523143,,,9795435,,,802671,16028349,,,,,,,,,,,,,,,27705,270054,1071686,0
,,,,188542,,,,,,3296,勝德,,,-60029,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1279121,,,,1279121,,0,,13.22,973585,1527198,,,,,,,,,967244,,,985409,,,183364,2264530,,,,,,,,,,,,,,,,11824,737332,0
,,,,2717485,,,,,,3305,昇貿,,,22260,,,,,,,,,,,,,,,,,2,上市,115,-161843,,,,,0,,,,,,,,,,,,,,,,,,6080607,,,,6059349,,2988000,,43.16,7563527,11710325,,,,,,,,,1433740,,,8988219,,,2047707,15068826,,,,,,,,,,,,,,,21258,1424692,3358501,0
,,,,550225,,,,,,3308,聯德,,,4420,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1159551,,,,1159551,,0,,19.33,632118,1485105,,,,,,,,,600000,,,1018445,,,4906,2177996,,,,,,,,,,,,,,,,386327,692891,0
,,,,1727896,,,,,,3311,閎暉,,,-265438,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3655591,,,,3655591,,0,,36.56,1480702,1544315,,,,,,,,,1000000,,,1551629,,,1193133,5207220,,,,,,,,,,,,,,,,70927,3662905,0
,,,,1118729,,,,,,3312,弘憶股,,,101762,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,4021326,,,,4021326,,0,,22.02,8850798,10732612,,,,,,,,,1826268,,,8896319,,,974567,12917645,,,,,,,,,,,,,,,0,45521,2185033,0
,,,,-148797,,,,,,3321,同泰,,,-41369,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,671367,,,,671367,,0,,7.80,1196230,1619563,,,,,,,,,861138,,,1382872,,,395,2054239,,,,,,,,,,,,,,,,186642,434676,0
,,,,767714,,,,,,3338,泰碩,,,14903,,,,,,,,,,,,,,,,,2,上市,115,-50634,,,,,0,,,,,,,,,,,,,,,,,,1959993,,,,1959993,,1082000,,22.57,1643933,2953898,,,,,,,,,879081,,,1785882,,,348929,3745875,,,,,,,,,,,,,,,,141949,791977,0
,,,,621631,,,,,,3346,麗清,,,43592,,,,,,,,,,,,,,,,,2,上市,115,-20122,,,,,,,,,,,,,,,,,,,,,,,3582439,,,,3582439,,750000,,29.74,4685446,8381718,,,,,,,,,1212284,,,6886110,,,1725054,10468549,,,,,,,,,,,,,,,,2200664,2086831,0
,,,,1798987,,,,,,3356,奇偶,,,-23788,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2842588,,,,2832418,,0,,35.17,592069,3246182,,,,,,,,,805417,,,614747,,,251802,3457335,,,,,,,,,,,,,,,10170,22678,211153,0
,,,,12553843,,,,,,3376,新日興,,,-75211,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,16541851,,,,16541851,,0,,84.50,5072371,11201945,,,,,,,,,1957802,,,6287555,,,2105417,22829406,,,,,,,,,,,,,,,,1215184,11627461,0
,,,,1675230,,,,,,3380,明泰,,,-2587,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,12887207,,,,9175587,,0,,16.94,12250074,18971928,,,,,,,,,5417185,,,12890194,,,2085759,25777401,,,,,,,,,,,,,,,3711620,640120,6805473,0
,,,,15432461,,,,,,3406,玉晶光,,,1261894,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,27038759,,,,27061461,,0,,240.03,9589165,22859080,,,,,,,,,1127431,,,17597964,,,9239675,44636723,,,,,,,,,,,,,,,-22702,8008799,21777643,0
,,,,8619351,,,,,,3413,京鼎,,,580571,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,18030511,,,,16550096,,0,,149.20,9992327,16591656,,,,,,,,,1109244,,,12291275,,,6240930,30321786,,,,,,,,,,,,,,,1480415,2298948,13730130,162130
,,,,1614757,,,,,,3416,融程電,,,100330,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,3569838,,,,3572898,,0,,44.39,1903689,3244528,,,,,,,,,845177,,,1969960,,,1012634,5539798,,,,,,,,,,,,,,,-3060,66271,2295270,0
,,,,-254410,,,,,,3419,譁裕,,,-58193,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,892626,,,,892626,,0,,7.41,866397,1114711,,,,,,,,,1204804,,,995671,,,425,1888297,,,,,,,,,,,,,,,,129274,773586,0
,,,,-265151,,,,,,3432,台端,,,-41153,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,294197,,,,294197,,0,,6.97,91657,359593,,,,,,,,,422300,,,147606,,,178201,441803,,,,,,,,,,,,,,,,55949,82210,0
,,,,-175700,,,,,,3437,榮創,,,440633,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,2292549,,,,2217981,,0,,15.34,490226,1471529,,,,,,,,,1445480,,,496752,,,507568,2789301,,,,,,,,,,,,,,,74568,6526,1317772,0
,,,,12076903,,,,,,3443,創意,,,15385,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,13465348,,,,13465348,,0,,100.48,23386208,33873425,,,,,,,,,1340119,,,23920056,,,32941,37385404,,,,,,,,,,,,,,,,533848,3511979,0
,,,,275566,,,,,,3447,展達,,,4197,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,1241025,,,,1241025,,0,,16.02,1892708,2922834,,,,,,,,,774491,,,1898360,,,186771,3139385,,,,,,,,,,,,,,,,5652,216551,0
,,,,3451406,,,,,,3450,聯鈞,,,27764,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,8585603,,,,5584813,,0,,38.34,4878715,9224276,,,,,,,,,1456814,,,6965105,,,648829,15550708,,,,,,,,,,,,,,,3000790,2086390,6326432,0
,,,,45827043,,,,,,3481,群創,,,-763770,,,,,,,,,,,,,,,,,2,上市,115,-56914,,,,,,,,,,,,,,,,,,,,,,,227429659,,,,224970543,,4072200,,28.17,134358350,202300660,,,,,,,,,79891974,,,175275668,,,100072210,402705327,,,,,,,,,,,,,,,2459116,40917318,200404667,0
,,,,-531918,,,,,,3494,誠研,,,-28788,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,615884,,,,525159,,0,,5.54,524718,430496,,,,,,,,,948000,,,1216741,,,137865,1832625,,,,,,,,,,,,,,,90725,692023,1402129,0
,,,,4054380,,,,,,3501,維熹,,,50327,,,,,,,,,,,,,,,,,2,上市,115,,,,,,0,,,,,,,,,,,,,,,,,,7033131,,,,7033131,,0,,59.47,2004823,6260352,,,,,,,,,1182579,,,2898111,,,1745845,9931242,,,,,,,,,,,,,,,,893288,3670890,0
,,,,136179,,,,,,3504,揚明光,,,-79195,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2845787,,,,2845787,,0,,24.95,1202561,2417491,,,,,,,,,1140598,,,1609497,,,1648205,4455284,,,,,,,,,,,,,,,0,406936,2037793,0
,,,,5098408,,,,,,3515,華擎,,,-43398,,,,,,,,,,,,,,,,,2,上市,115,,,,,,20160,,,,,,,,,,,,,,,,,,15071957,,,,11623590,,0,,94.10,16527411,28887352,,,,,,,,,1235238,,,16603317,,,5333342,31675274,,,,,,,,,,,,,,,3448367,75906,2787922,0
,,,,131548,,,,,,3518,柏騰,,,-122032,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1705576,,,,1705576,,0,,16.65,321439,1258909,,,,,,,,,1024222,,,733989,,,671838,2439565,,,,,,,,,,,,,,,,412550,1180656,0
,,,,1179886,,,,,,3528,安馳,,,127183,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2275228,,,,,,0,,34.14,12346298,14430072,,,,,,,,,666392,,,12376626,,,301767,14651854,,,,,,,,,,,,,,,,30328,221782,0
,,,,539477,,,,,,3530,晶相光,,,5249,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,2477669,,,,2477669,,0,,31.98,468973,2574888,,,,,,,,,774759,,,474766,,,1158184,2952435,,,,,,,,,,,,,,,,5793,377547,0
,,,,14777594,,,,,,3532,台勝科,,,-100913,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,24294570,,,,24294570,,0,,62.64,3621964,9814961,,,,,,,,,3878483,,,26988973,,,5739406,51283543,,,,,,,,,,,,,,,,23367009,41468582,0
,,,,28580202,,,,,,3533,嘉澤,,,1100768,,,,,,,,,,,,,,,,,2,上市,115,-113976,,,,,0,,,,,,,,,,,,,,,,,,43109002,,,,40973462,,101000,,364.42,13708483,37965191,,,,,,,,,1125347,,,15024280,,,10281121,58133282,,,,,,,,,,,,,,,2135540,1315797,20168091,0
,,,,238850,,,,,,3535,晶彩科,,,-3581,,,,,,,,,,,,,,,,,2,上市,115,,,,,,,,,,,,,,,,,,,,,,,,1124282,,,,1124282,,0,,14.22,334283,1165575,,,,,,,,,790523,,,508184,,,98490,1632466,,,,,,,,,,,,,,,,173901,466891,0
