停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他綜合損益（淨額）,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,支出及費用,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）
,4506,崇友,,6976,,,,4.45,2,,上櫃,115,167550,,,,,788548,795524,,,,788360,188,,800067,,156031,2247176,3395769,1148593,1148593,348526,,956098,,795336,188,788548
,4510,高鋒,,-50030,,,,1.26,2,,上櫃,115,9638,,,,,243701,193671,,,,136857,106844,,-63217,,316556,769765,905127,135362,135362,198579,,253339,,86646,107025,243701
,4513,福裕,,3256,,,,-0.05,2,,上櫃,115,8764,,,,,-7046,-3790,,,,-7046,0,,-3467,,5185,1169072,1328255,159183,159183,162650,,1718,,-3790,0,-7046
,4523,永彰,,4097,,,,-0.92,2,,上櫃,115,25812,,,,,-71594,-67497,,,,-58857,-12737,,-55658,,9876,463135,580651,117516,117516,173174,,-45782,,-54760,-12737,-71594
,4527,方方土霖,,21854,,,,1.65,2,,上櫃,115,36455,,,,,127175,149029,,,,125563,1612,,154669,,8961,979235,1322114,342879,342879,188210,,163630,,143856,5173,127175
,4528,江興鍛,,102158,,,,-0.61,2,,上櫃,115,7464,,,,,-51736,50422,,,,-51736,0,,-33967,,-10305,631259,714332,83073,83073,117040,,-44272,,50422,0,-51736
,4529,淳紳,,-24219,,,,-0.30,2,,上櫃,115,489,,,,,-25313,-49532,,,,-25199,-114,,-18559,,-6265,5647,9825,4178,4178,22737,,-24824,,-49418,-114,-25313
0,4530,天意能創,,23,,,,-0.58,2,,上櫃,115,4317,,,,,-26351,-26328,,,,-20789,-5562,,-23089,,1055,159641,173677,14036,14036,37125,,-22034,,-20766,-5562,-26351
,4533,協易機,,-5864,,,,0.13,2,,上櫃,115,7624,,,,,20460,14596,,,,20460,,,-48739,,76823,1494121,1905868,411747,411747,460486,,28084,,14596,,20460
,4534,慶騰,,17950,,,,-0.07,2,,上櫃,115,10349,,,,,-6387,11563,,,,-6387,,,-2467,,6429,412014,490444,78430,78430,80897,,3962,,11563,,-6387
,4535,至興,,12989,,,,0.58,2,,上櫃,115,42391,,,,,89204,102193,,,,43859,45345,,110041,,21554,1040032,1258961,218929,218929,108888,,131595,,56256,45937,89204
,4538,大詠城,,,,,,0.22,2,,上櫃,115,3758,,,,,12813,12813,,,,,,,9873,,6698,159968,191091,31123,31123,21250,,16571,,,,12813
,4541,晟田,,,,,,1.95,2,,上櫃,115,24207,,,,,132125,132125,,,,,,,159842,,-3510,759680,1000527,240847,240847,81005,,156332,,,,132125
,4542,科嶠,,26212,,,,1.49,2,,上櫃,115,18145,,,,,50170,76382,,,,50657,-487,,65746,,2569,338744,554965,216221,216221,150475,,68315,,76560,-178,50170
,4543,萬在,,-1286,,,,1.37,2,,上櫃,115,20881,,,,,81898,80612,,,,81898,,,77247,,25532,330881,486068,155187,155187,77940,,102779,,80612,,81898
,4549,桓達,,10923,,,,2.28,2,,上櫃,115,32287,,,,,129778,140701,,,,129784,-6,,135923,,26142,213919,573468,359549,359549,223626,,162065,,140712,-11,129778
,4550,長佳,,345,,,,0.88,2,,上櫃,115,8321,,,,,33451,33796,,,,33451,,,38494,,3278,283716,365132,81416,81416,42922,,41772,,33796,,33451
,4554,橙的,,-3612,,,,0.92,2,,上櫃,115,1679,,,,,24121,20509,,,,24121,0,,17906,,7894,148882,266642,117760,117760,99854,,25800,,20509,0,24121
,4556,旭然,,13726,,,,0.37,2,,上櫃,115,6883,,,,,15726,29452,,,,15726,,,24334,,-1725,213103,343843,130740,130740,106406,,22609,,29452,,15726
,4558,寶緯,,,,,,0.50,2,,上櫃,115,7790,,,,,25255,25255,,,,,,,43259,,-10214,789217,885823,96606,96606,53347,,33045,,,,25255
,4561,健椿,,,,,,1.09,2,,上櫃,115,15359,,,,,63791,63791,,,,,,,73318,,5832,419077,563524,144447,144447,71129,,79150,,,,63791
,4563,百德,,12260,,,,-0.40,2,,上櫃,115,12410,,,0,,-29671,-17411,,,,-21786,-7885,,67096,,-84357,929791,1290221,360430,360430,293334,,-17261,,-12884,-4527,-29671
,4568,科際精密,,9995,,,,0.51,2,,上櫃,115,3865,,,,,16180,26175,,,,16180,,,17393,,2652,435547,597988,162441,162441,145048,,20045,,26175,,16180
,4577,達航科技,,5497,,,,-0.08,2,,上櫃,115,74,,,,,-3745,1752,,,,-3745,,,5956,,-9627,342506,453906,111400,111400,105444,,-3671,,1752,,-3745
,4580,捷流閥業,,34379,,,,3.18,2,,上櫃,115,31668,,,,,148977,183356,,,,148977,,,132031,,48614,837458,1167244,329786,329786,197755,,180645,,183356,,148977
,4584,君帆,,25777,,,,1.04,2,,上櫃,115,-7048,,,,,31135,56912,,,,31135,,,21025,,3062,378818,538853,160035,160035,139010,,24087,,56912,,31135
,4609,唐鋒,,-4475,,,,-0.16,2,,上櫃,115,0,,,,,-7860,-12335,,,,-7860,,,-40073,,32213,62876,70477,7601,7601,47674,,-7860,,-12335,,-7860
,4702,中美實,,1275,,,,0.77,2,,上櫃,115,5953,,,,,55486,56761,,,,55486,,,-20530,,81969,23406,36808,13402,13402,33932,,61439,,56761,,55486
,4706,大恭,,14600,,,,0.55,2,,上櫃,115,11417,,,,,43164,57764,,,,43153,11,,41790,,12791,477532,592591,115059,115059,73269,,54581,,57753,11,43164
,4707,磐亞,,1883650,,,,0.69,2,,上櫃,115,4869,,,,,279233,2162883,,,,,,,-24841,,308943,593604,617162,23558,23558,48399,,284102,,,,279233
,4711,永純,,,,,,0.70,2,,上櫃,115,10044,,,,,42796,42796,,,,42796,,,48582,,4258,342477,432159,89682,89682,41100,,52840,,42796,,42796
,4714,永捷,,-88936,,,,-0.10,2,,上櫃,115,49699,,,,,-40822,-129758,,,,-17742,-23080,,-21785,,30662,1011027,1184522,173495,173495,195280,,8877,,-110253,-19505,-40822
,4716,大立,,-1003,,,,0.14,2,,上櫃,115,632,,,,,12352,11349,,,,13599,-1247,,-30015,,42999,222343,265288,42945,42945,72960,,12984,,12592,-1243,12352
,4721,美琪瑪,,490,,,,3.51,2,,上櫃,115,67525,,,,,262926,263416,,,,262926,,,321911,,8540,1162775,1574765,411990,411990,90079,,330451,,263416,,262926
,4726,永昕,,62,,,,-0.96,2,,上櫃,115,-6485,,,,,-199579,-199517,,,,-199579,,,-178896,,-27168,477339,399907,-77432,-77432,101464,,-206064,,-199517,,-199579
,4728,雙美,,8159,,,,8.52,2,,上櫃,115,174353,,,,,464013,472172,,,,464013,,,621680,,16686,231208,1183086,951878,951878,330198,,638366,,472172,,464013
,4729,熒茂,,51554,,,,0.34,2,,上櫃,115,13807,,,,,30754,82308,,,,27312,3442,,-6078,,50639,409558,527677,118119,118119,124197,,44561,,76226,6082,30754
,4735,豪展,,23936,,,,4.37,2,,上櫃,115,9033,,,,,168361,192297,,,,168361,,,37929,,139465,336473,488288,151815,151815,113886,,177394,,192297,,168361
,4741,泓瀚,,-741,,,,0.83,2,,上櫃,115,1549,,,,,28539,27798,,,,28750,-211,,24904,,5184,181359,280328,98969,98969,74065,,30088,,28376,-578,28539
,4743,合一,,-205726,,,,0.21,2,4559,上櫃,115,10486,,,,,98652,-107074,,,,99064,-412,,-397539,,506677,48935,76528,27593,32152,429691,,109138,,-106662,-412,98652
,4744,皇將,,-17732,,,,-0.27,2,,上櫃,115,-1899,,,,,-15173,-32905,,,,-15173,0,,-32687,,15615,206289,430946,224657,224657,257344,,-17072,,-32905,0,-15173
,4745,合富-KY,,168637,,,,-0.75,2,,上櫃,115,-6201,,,,,-93799,74838,,,,-55780,-38019,,-101190,,1190,1296425,1555987,259562,259562,360752,,-100000,,39991,34847,-93799
,4747,強生*,,-46,,,,1.69,2,,上櫃,115,4423,,,,,76750,76704,,,,76750,,,30741,,50432,180269,293136,112867,112867,82126,,81173,,76704,,76750
,4749,新應材,33,123739,,,,6.94,2,,上櫃,115,128338,,,,,642639,766378,,,,643910,-1271,,623120,,147857,1363831,2478420,1114589,1114589,491502,,770977,,767649,-1271,642639
,4754,國碳科,,2540,,,,2.21,2,,上櫃,115,17333,,,,,66877,69417,,,,66877,,,79276,,4934,173197,351212,178015,178015,98739,,84210,,69417,,66877
,4760,勤凱科技,,233668,,,,5.26,2,,上櫃,115,39232,,,,,166341,400009,,,,,,,186019,,19554,1084801,1338240,253439,253439,67420,,205573,,,,166341
,4767,誠泰科技,,21884,,,,1.67,2,,上櫃,115,8447,,,,,52243,74127,,,,52318,-75,,55054,,5636,320459,461071,140612,140612,85558,,60690,,74162,-35,52243
,4768,晶呈科技,,5950,,,,-0.99,2,,上櫃,115,15135,,,,,-51299,-45349,,,,-47227,-4072,,-22568,,-13596,669271,821214,151943,151943,174511,,-36164,,-41277,-4072,-51299
,4772,台特化,,29079,,,,2.83,2,,上櫃,115,149555,,,,,556287,585366,,,,417454,138833,,712286,,-6444,849727,1749937,900210,900210,187924,,705842,,425052,160314,556287
,4804,大略-KY,,-9021,,,,-0.78,2,,上櫃,115,0,,,,,-55781,-64802,,,,-55781,0,,-43584,,-12197,4,667,663,663,44247,,-55781,,-64802,0,-55781
,4806,桂田文創,,-12,,,,-0.14,2,,上櫃,115,18,,,,,-9502,-9514,,,,-9502,0,,-21540,,12056,79330,103127,23797,23797,45337,,-9484,,-9514,0,-9502
,4903,聯光通,,8720,,,,0.26,2,,上櫃,115,4181,,,,,27491,36211,,,,27491,,,27563,,4109,737131,816627,79496,79496,51933,,31672,,36211,,27491
,4905,台聯電,,52873,,,,8.07,2,,上櫃,115,13579,,,,,255552,308425,,,,236239,19313,,-4537,,273668,323955,445521,121566,121566,126103,,269131,,287546,20879,255552
,4907,富宇,,8640,,,,6.50,2,,上櫃,115,198864,,,,,767965,776605,,,,,,,962972,,3857,1369184,2447908,1078724,1078724,115752,,966829,,,,767965
,4908,前鼎,,4598,,,,1.42,2,,上櫃,115,27842,,,,,111370,115968,,,,,,,125656,,13556,279777,520704,240927,240927,115271,,139212,,,,111370
,4909,新復興,,-352,,,,-0.09,2,,上櫃,115,5441,,,,,-8089,-8441,,,,-8089,0,,-56659,,54011,129388,103475,-25913,-25913,30746,,-2648,,-8441,0,-8089
,4911,德英,,,,,,0.33,2,,上櫃,115,-5575,,,,,22768,22768,,,,,,,13233,,3960,19756,66661,46905,46905,33672,,17193,,,,22768
,4923,力士,,35,,,,0.50,2,,上櫃,115,-434,,,,,16698,16733,,,,16698,,,1246,,15018,371626,515457,143831,143831,142585,,16264,,16733,,16698
,4924,欣厚-KY,,16127,,,,0.23,2,,上櫃,115,2422,,,,,8574,24701,,,,8574,,,2519,,8477,290251,393424,103173,103173,100654,,10996,,24701,,8574
,4931,新盛力,,10743,,,,3.69,2,,上櫃,115,60157,,,,,241636,252379,,,,241636,,,265962,,35831,1470165,1904638,434473,434473,168511,,301793,,252379,,241636
,4933,友輝,,152361,,,,2.91,2,,上櫃,115,31226,,,,,239802,392163,,,,239802,,,234482,,36546,961874,1416375,454501,454501,220019,,271028,,392163,,239802
,4939,亞電,,137465,,,,0.53,2,,上櫃,115,21680,,,,,52396,189861,,,,52396,,,52624,,21452,544601,749246,204645,204645,152021,,74076,,189861,,52396
,4946,辣椒,,0,,,,2.60,2,,上櫃,115,0,,,,,22488,22488,,,,22829,-341,,-11258,,33746,100616,153418,52802,52802,64060,,22488,,22829,-341,22488
,4950,金耘國際,,-3792,,,,0.64,2,,上櫃,115,16340,,,,,56319,52527,,,,37196,19123,,64362,,8297,517192,640039,122847,122847,58485,,72659,,34475,18052,56319
,4951,精拓科,,-407,,,,3.00,2,,上櫃,115,12942,,,,,102549,102142,,,,102549,0,,83045,,32446,62705,267107,204402,204402,121357,,115491,,102142,0,102549
,4953,緯致,,140288,,,,4.88,2,,上櫃,115,81303,,,,,352201,492489,,,,352201,,,422301,,11203,5996670,7022384,1025714,1025714,603413,,433504,,492489,,352201
,4966,譜瑞-KY,,339866,,,,14.43,2,,上櫃,115,105195,,,,,1122529,1462395,,,,1122529,,,1135864,,91860,4923076,8239156,3316080,3316080,2180216,,1227724,,1462395,,1122529
,4971,IET-KY,,-566343,,,,2.31,2,,上櫃,115,21381,,,,,97569,-468774,,,,97592,-23,,118135,,815,342341,588345,246004,246004,127869,,118950,,-468751,-23,97569
,4972,湯石照明,,47037,,,,-0.88,2,,上櫃,115,-8962,,,,,-49404,-2367,,,,-49404,,,-82726,,24360,384256,498373,114117,114117,196843,,-58366,,-2367,,-49404
,4973,廣穎電通,,457881,,,,15.29,2,,上櫃,115,247673,,,,,980670,1438551,,,,980670,,,1215710,,12633,2768479,4523831,1755352,1755352,539642,,1228343,,1438551,,980670
,4974,亞泰,,93181,,,,2.49,2,,上櫃,115,46029,,,,,180756,273937,,,,180756,,,192472,,34313,1727518,2009499,281981,281981,89509,,226785,,273937,,180756
,4979,華星光,,63777,,,,2.91,2,,上櫃,115,120132,,,,,413906,477683,,,,413906,,,487101,,46937,1889906,2482586,592680,592680,105579,,534038,,477683,,413906
,4991,環宇-KY,,183762,,,,2.58,2,,上櫃,115,78773,,,,,300629,484391,,,,306250,-5621,,280185,,99217,761841,1484783,722942,722942,442757,,379402,,490012,-5621,300629
,4995,晶達,,1428,,,,1.82,2,,上櫃,115,132,,,,,77258,78686,,,,77258,,,74696,,2694,486770,708153,221383,221383,146687,,77390,,78686,,77258
,5009,榮剛,,60778,,,,1.00,2,,上櫃,115,138680,,,,,592278,653056,,,,562195,30083,,701252,,29706,4624415,6091166,1466751,1466751,765499,,730958,,627766,25290,592278
,5011,久陽,10069,-70517,,,,0.46,2,,上櫃,115,24202,,,,,52523,-17994,,,,46777,5746,,64263,,12462,2039629,2176927,137298,137298,83104,,76725,,-23740,5746,52523
,5013,強新,,114925,,,,1.36,2,,上櫃,115,93478,,,,,231214,346139,,,,182149,49065,,335649,,-10957,3573409,4146937,573528,573528,237879,,324692,,247087,99052,231214
,5014,建錩,,129139,,,,-0.19,2,,上櫃,115,29593,,,,,-34881,94258,,,,-34878,-3,,169179,,-174467,7647231,8046582,399351,399351,230172,,-5288,,94139,119,-34881
,5015,華祺,,-33761,,,,0.58,2,,上櫃,115,8838,,,,,35071,1310,,,,35071,0,,16708,,27201,475204,597293,122089,122089,105381,,43909,,1310,0,35071
,5016,松和,,1081,,,,1.12,2,,上櫃,115,14626,,,,,55704,56785,,,,55643,61,,71504,,-1174,976029,1110034,134005,134005,62501,,70330,,56668,117,55704
,5201,凱衛,,-15,,,,-0.78,2,,上櫃,115,-1227,,,,,-31327,-31342,,,,-30058,-1269,,-43222,,10668,81047,121666,40619,40619,83841,,-32554,,-30073,-1269,-31327
,5202,力新,,4661,,,,-1.05,2,,上櫃,115,686,,,,,-93833,-89172,,,,-93833,,,-35898,,-57249,19150,69077,49927,49927,85825,,-93147,,-89172,,-93833
,5205,中茂,,,,,,-0.89,2,,上櫃,115,41,,,,,-12114,-12114,,,,-11997,-117,,-12221,,148,15264,16241,977,977,13198,,-12073,,-11997,-117,-12114
,5206,坤悅,,,,,,3.20,2,,上櫃,115,148097,,,,,575949,575949,,,,575949,,,712801,,11245,1367062,2284824,917762,917762,204961,,724046,,575949,,575949
,5209,新鼎,,4689,,,,8.72,2,,上櫃,115,54310,,,,,248495,253184,,,,248495,0,,261654,,41151,1430141,1771742,341601,341601,79947,,302805,,253184,0,248495
,5210,寶碩,,2867,,,,0.50,2,,上櫃,115,-10610,,,,,41425,44292,,,,41425,0,,10716,,20099,38996,131742,92746,92746,82030,,30815,,44292,0,41425
,5211,蒙恬,,2568,,,,-0.26,2,,上櫃,115,375,,,,,-6379,-3811,,,,-8192,1813,,-9436,,3432,72273,128933,56660,56660,66096,,-6004,,-5731,1920,-6379
,5212,凌網,,14184,,,,1.64,2,,上櫃,115,10877,,,,,58324,72508,,,,56836,1488,,68068,,1133,247004,502012,255008,255008,186940,,69201,,70998,1510,58324
,5213,亞昕,,20011,,,,0.30,2,,上櫃,115,360730,,,,,227845,247856,,,,213740,14105,,844332,,-255757,3170025,4612839,1442814,1442814,598482,,588575,,231029,16827,227845
,5220,萬達光電,,185,,,,0.67,2,,上櫃,115,3467,,,,,26448,26633,,,,26448,,,28991,,924,421953,533553,111600,111600,82609,,29915,,26633,,26448
,5223,安力-KY,,435573,,,,-0.66,2,,上櫃,115,6965,,,,,-29526,406047,,,,-29526,,,-17589,,-4972,795252,927020,131768,131768,149357,,-22561,,406047,,-29526
,5227,立凱-KY,,150,,,,-2.87,2,,上櫃,115,0,,,,,-194861,-194711,,,,-194861,,,-196207,,1346,122743,58546,-64197,-64197,132010,,-194861,,-194711,,-194861
,5228,鈺鎧,,129,,,,1.80,2,,上櫃,115,-1790,,,,,68476,68605,,,,,,,67457,,-771,250715,381734,131019,131019,63562,,66686,,,,68476
,5230,雷笛克光學,,60877,,,,-0.18,2,,上櫃,115,596,,,,,-10026,50851,,,,-9644,-382,,-10217,,787,481717,657709,175992,175992,186209,,-9430,,50940,-89,-10026
,5245,智晶,,,,,,-1.44,2,,上櫃,115,1625,,,,,-66101,-66101,,,,-62509,-3592,,-58755,,-5721,364423,387313,22890,22890,81645,,-64476,,-66101,,-66101
,5251,天鉞電,,3957,,,,0.79,2,,上櫃,115,-179,,,,,26812,30769,,,,26812,,,8452,,18181,105289,185159,79870,79870,71418,,26633,,30769,,26812
,5263,智崴,,31596,,,,1.08,2,,上櫃,115,31942,,,,,76577,108173,,,,76577,,,39948,,68571,477084,856317,379233,379233,339285,,108519,,108173,,76577
,5272,笙科,,15689,,,,-1.06,2,,上櫃,115,319,,,,,-58797,-43108,,,,,,,-57430,,-1048,99951,160691,60740,60740,118170,,-58478,,,,-58797
,5274,信驊,,-30100,,,,78.28,2,,上櫃,115,777550,,,,,3256025,3225925,,,,3255141,884,,3744908,,288667,2053647,7018166,4964519,4964519,1219611,,4033575,,3225041,884,3256025
,5276,達輝-KY,,31304,,,,0.50,2,,上櫃,115,16572,,,,,19919,51223,,,,19919,,,53984,,-17493,404663,502289,97626,97626,43642,,36491,,51223,,19919
,5278,尚凡*,,118179,,,,0.63,2,,上櫃,115,90848,,,,,259331,377510,,,,187112,72219,,213709,,136470,618000,1395962,777962,777962,564253,,350179,,275817,101693,259331
,5287,數字,,66719,,,,7.68,2,,上櫃,115,90106,,,,,461179,527898,,,,461084,95,,435149,,116136,362104,1136249,774145,774145,338996,,551285,,527720,178,461179
,5289,宜鼎,,8453,,,,166.45,2,,上櫃,115,4248019,,,,,15883392,15891845,,,,15834429,48963,,19995920,,135491,13245050,35626019,22380969,22380969,2385049,,20131411,,15842864,48981,15883392
,5291,邑昇,,15339,,,,0.92,2,,上櫃,115,13971,,,,,35518,50857,,,,36666,-1148,,49933,,-444,558457,713583,155126,155126,105193,,49489,,52005,-1148,35518
,5299,杰力,,3637,,,,4.69,2,,上櫃,115,24464,,,,,238760,242397,,,,238760,,,94936,,168288,522554,789773,267219,267219,172283,,263224,,242397,,238760
,5301,寶得利,,489,,,,-0.41,2,,上櫃,115,,,,,,-29836,-29347,,,,-27176,-2660,,-26602,,-3234,14163,91890,77727,77727,104329,,-29836,,-26687,-2660,-29836
,5302,太欣,,120,,,,-0.08,2,,上櫃,115,-2,,,,,-13169,-13049,,,,-12647,-522,,-21502,,8331,9277,13466,4189,4189,25691,,-13171,,-12549,-500,-13169
,5309,系統電,,44205,,,,0.06,2,,上櫃,115,638,,,,,-16802,27403,,,,13386,-30188,,-95199,,79035,1346330,1760379,414049,414049,509248,,-16164,,56090,-28687,-16802
,5310,天剛,,,,,,2.13,2,,上櫃,115,2660,,,,,61693,61693,,,,61693,,,-16414,,80767,291,323,32,32,16446,,64353,,61693,,61693
,5312,寶島科,,727812,,,,3.67,2,,上櫃,115,40717,,,,,220205,948017,,,,220205,0,,146485,,114437,789488,2222432,1432944,1432944,1286459,,260922,,948017,0,220205
,5314,世紀*,,16521,,,,0.66,2,,上櫃,115,129104,,,,,250816,267337,,,,190778,60038,,360378,,19542,1680156,2883104,1202948,1202948,842570,,379920,,195434,71903,250816
,5315,光聯,,57411,,,,0.70,2,,上櫃,115,38075,,,,,74233,131644,,,,74233,,,97134,,15174,745372,924309,178937,178937,81803,,112308,,131644,,74233
,5321,美而快,,3,,,,-2.93,2,,上櫃,115,-6330,,,,,-157933,-157930,,,,-156210,-1723,,-48266,,-115997,555543,1104635,549092,549092,597358,,-164263,,-156207,-1723,-157933
,5324,士開,,10458,,,,-0.13,2,,上櫃,115,1456,,,,,-23553,-13095,,,,-30260,6707,,10066,,-32163,271956,480882,208926,208926,198860,,-22097,,-21902,8807,-23553
,5328,華容,,419559,,,,0.40,2,,上櫃,115,21626,,,,,70698,490257,,,,69207,1491,,13294,,79030,399476,524027,124551,124551,111257,,92324,,488766,1491,70698
,5340,建榮,,,,,,1.00,2,,上櫃,115,48886,,,,,195542,195542,,,,,,,232550,,11878,1039667,1335335,295668,295668,63118,,244428,,,,195542
,5344,立衛,,,,,,0.04,2,,上櫃,115,-348,,,,,3416,3416,,,,,,,-5264,,8332,161680,185584,23904,23904,29168,,3068,,,,3416
,5345,馥鴻,,,,,,-0.04,2,,上櫃,115,0,,,,,-1689,-1689,,,,-1689,,,-1562,,-127,15506,21451,5945,5945,7507,,-1689,,-1689,,-1689
,5347,世界,,1491242,,,,2.84,2,,上櫃,115,692636,,,,,5057287,6548529,,,,5220851,-163564,,4987517,,762406,18500975,26776474,8275499,8275499,3287982,,5749923,,6294854,253675,5057287
,5348,正能量智能,,,,,,-0.50,2,,上櫃,115,1169,,,,,-5613,-5613,,,0,-7437,1824,,-3714,,-730,101453,141673,40220,40220,43934,,-4444,0,-7437,1824,-5613
,5351,鈺創,33491,1013198,,,,6.69,2,,上櫃,115,213568,,,,,2153954,3167152,,,,2193988,-40034,,2341259,,26263,4076401,7634098,3557697,3557697,1249929,,2367522,,3205532,-38380,2153954
,5353,台林,,50581,,,,0.95,2,,上櫃,115,4451,,,,,71430,122011,,,,71430,0,,56752,,19129,700241,927530,227289,227289,170537,,75881,,122011,0,71430
,5355,佳總,,2098,,,,-0.18,2,,上櫃,115,2659,,,,,-29209,-27111,,,,-29209,,,-45957,,19407,285379,286593,1214,1214,47171,,-26550,,-27111,,-29209
,5356,協益,,78769,,,,1.02,2,,上櫃,115,3045,,,,,105279,184048,,,,105279,,,34354,,73970,1558218,1772355,214137,214137,179783,,108324,,184048,,105279
,5364,力麗店,,-22385,,,,-0.33,2,,上櫃,115,0,,,,,-22488,-44873,,,,-21276,-1212,,-22176,,-312,69700,75680,5980,5980,28156,,-22488,,-43661,-1212,-22488
,5381,光譜,,-59519,,,,0.49,2,,上櫃,115,37344,,,,,116424,56905,,,,101629,14795,,175583,,-21815,674713,970274,295561,295561,119978,,153768,,42110,14795,116424
,5386,青雲,,1995,,,,42.93,2,,上櫃,115,583795,,,,,2323206,2325201,,,,,,,3012377,,-105376,11529999,15146991,3616992,3616992,604615,,2907001,,,,2323206
,5392,能率,,85752,,,,0.40,2,,上櫃,115,65110,,,,,66544,152296,,,,69998,-3454,,-49681,,181335,3798911,4451100,652189,652189,701870,,131654,,138115,14181,66544
,5398,慕康生醫,,-8055,,,,-0.08,2,,上櫃,115,-254,,,,,-3896,-11951,,,,-3896,,,-11449,,7299,54153,68306,14153,14153,25602,,-4150,,-11951,,-3896
,5403,中菲,,-4132,,,,3.58,2,,上櫃,115,70419,,,,,269439,265307,,,,,,,323853,,16005,986016,1637999,651983,651983,328130,,339858,,,,269439
,5410,國眾,,86,,,,2.41,2,,上櫃,115,48143,,,,,222087,222173,,,,222133,-46,,236462,,33768,2754377,3317390,563013,563013,326551,,270230,,222219,-46,222087
,5425,台半,,41640,,,,1.52,2,,上櫃,115,211265,,,,,668256,709896,,,,372538,295718,,851083,,28438,6591853,9470509,2878656,2878656,2027573,,879521,,481218,228678,668256
,5426,振發,,34189,,,,0.40,2,,上櫃,115,29534,,,,,57178,91367,,,,56926,252,,78862,,7850,791615,1004199,212584,212584,133722,,86712,,91115,252,57178
,5432,新門,,-6607,,,,7.46,2,,上櫃,115,0,,,,,154281,147674,,,,,,,10352,,143929,66425,91705,25280,25280,14928,,154281,,,,154281
,5438,東友,,45110,,,,-0.60,2,,上櫃,115,5158,,,,,-47554,-2444,,,,-47554,,,-72754,,30358,328984,375596,46612,46612,119366,,-42396,,-2444,,-47554
,5439,高技,,-7,,,,8.15,2,,上櫃,115,156616,,,,,757935,757928,,,,757935,,,882297,,32254,4389342,5591086,1201744,1201744,319447,,914551,,757928,,757935
,5443,均豪,,12790006,,,,1.27,2,,上櫃,115,43329,,,,,318425,13108431,,,,203525,114900,,128550,,233204,1373208,2172166,798958,798958,670408,,361754,,11806702,1301729,318425
,5450,南良,,17473,,,,0.42,2,,上櫃,115,14686,,,,,51142,68615,,,,51142,,,54431,,11397,989273,1343831,354558,354558,300127,,65828,,68615,,51142
,5452,佶優,,16161,,,,0.39,2,,上櫃,115,44978,,,,,60750,76911,,,0,58284,2466,,124790,,-19062,2074318,2444532,370214,370214,245424,,105728,0,62856,14055,60750
,5455,昇益,,13056,,,,-0.47,2,,上櫃,115,10537,,,,,-30623,-17567,,,,,,,-14162,,-5924,4997,8015,3018,3018,17180,,-20086,,,,-30623
,5457,宣德,,423059,,,,-1.33,2,1851,上櫃,115,147102,,,5543,,-54148,368911,,,,-249510,195362,,44372,,48582,9216278,10624038,1407760,1404068,1359696,,92954,,-46625,415536,-54148
,5460,同協,-165,11979,,,,0.10,2,,上櫃,115,1083,,,,,5861,17840,,,,5861,,,-424,,7368,90198,133331,43133,43133,43392,,6944,,17840,,5861
,5464,霖宏,,,,,,-0.21,2,,上櫃,115,6642,,,,,-14817,-14817,,,,-14817,,,-55743,,47568,577650,617365,39715,39715,95458,,-8175,,-14817,,-14817
,5465,富驊,,131954,,,,0.98,2,,上櫃,115,10414,,,,,168554,300508,,,,144563,23991,,167042,,11926,1673628,2009633,336005,336005,168963,,178968,,250572,49936,168554
,5468,凱鈺,,,,,,0.14,2,,上櫃,115,0,,,,,8044,8044,,,,8044,,,7471,,573,53756,83625,29869,29869,22398,,8044,,8044,,8044
,5474,聰泰,,,,,,2.52,2,,上櫃,115,3958,,,,,100364,100364,,,,,,,85462,,18860,403209,684944,281735,281735,196273,,104322,,,,100364
,5475,德宏,,45254,,,,1.19,2,,上櫃,115,,,,,,151489,196743,,,,151761,-272,,148990,,2499,552231,829522,277291,277291,128301,,151489,,197015,-272,151489
,5478,智冠,,215003,,,,4.71,2,,上櫃,115,193185,,,,,746850,961853,,,,703688,43162,,798864,,141171,1539398,3615718,2076320,2076320,1277456,,940035,,912622,49231,746850
,5481,新華,,-1,,,,-0.23,2,,上櫃,115,720,,,,,-15176,-15177,,,,-15176,0,,-13819,,-637,22736,43113,20377,20377,34196,,-14456,,-15177,0,-15176
,5483,中美晶,,601714,,,,5.02,2,,上櫃,115,1638681,,,,,7062637,7664351,,,,3084540,3978097,,4550200,,4151118,31212737,40501143,9288406,9288406,4738206,,8701318,,3217294,4447057,7062637
